7f1f9fc79798b55d64c2851fb740c95d9ea0babb64cbbbaf582d28526ddff7b3,3c87d18a41056d3a95e79545f4e78483c05b8ff596ccd0a73bb4e958e66c48e9,bab694064ad5b34a0771247e36d3df533cea03803fe0a47dedc663459060d1ce,8907b8207cfe73ffe2cadb8ee6e865b6109b3764da39bac332b225a8df161fd5,8b128d1fdd9c8cb61e1a36319d3c5d3bafc0a360b7e6bf49452d43288abb311c,37c81b0fe75b5db5e08d7ebd2a5667aeb85119c27ae499fbc2192d9d7dba16ec,5f470699314bbf9311f8f0d23f4922c23f1b56af23513f651b1960e36f1bc1d0,7eba49ec61a697e671147a49fc546c6b0375bb6e023ce8e5e33a40af2c6ae59c,9fa15c701b110c8c8e4e8a9b6becce0363ab963168edf10257a41ae0990682e2,d3ee9db1672e18b928aafa5a94b6f554950c0a8f83c501987d3f4b8c5c0baca8,f45be70ceeeba5bd9cc80c4b1d9f15920bf299c5eb6f8db41cbf2d4d0f98d2ab,2302757ffa4bcc7b950daf0de7866204fe7a97ebe6635bc9545a774a6821165d,04076d0cc61da97315dffdee9d0428b30a2f34cbb45dc273c9bf85a1066449f8,e19d9c2c2801b890f60d6ee4846c3a6a21bfb0e3153c9376a2abc9217628e8e3,589dc61e498c18f80f86d42e8a5340d9edcab7b1e962de0a949653fccfe74998,0ee89d40b2a56e5320843b72c0f481ef58f622b7f683b427c34b80aad35848ee,acc39d84c95b41d029a9ba0b1ca2dddf728f09358dd6a3af19393d3ae172f489,e87ba2e8ad8ab2e116328146168052df14d7b8dbdb6291e3ce7d8858f90d42a4,ca72cb5d07bb29eeca0b9551b79f1bca61274e72eae2d70bdf302da503bd3de3
"94002","140000","500000","5","10","90008","2","90005","1","4","1","1","500","4","2","140001","32001","12","2"
"0","140001","0","10","500000","91002","8","94002","2","4","1","1","200","2","1","25001","32001","0","12"
"94002","140000","750000","15","5","90008","2","90005","1","4","1","2","500","4","2","140001","32001","12","2"
"0","140001","0","20","750000","91002","8","94002","2","4","1","2","300","2","1","25001","32001","0","12"
"94002","140000","750000","25","5","90008","2","90005","1","4","1","2","500","4","2","140001","32001","12","2"
"0","140001","0","30","750000","91002","8","94002","2","4","1","3","500","2","1","25001","32001","0","12"
"94002","140000","1000000","35","5","90008","2","90005","1","4","1","3","750","4","2","140001","32001","12","2"
"0","140001","0","40","1000000","90008","2","94002","2","4","1","4","1000","2","1","25001","32001","0","12"
"94002","140000","2000000","45","5","90008","2","90005","1","4","1","4","1250","4","2","140001","32001","12","2"
"0","140001","0","50","2000000","90008","2","94002","2","4","1","4","1500","2","1","25001","32001","0","12"
"94002","140000","500000","5","10","90008","2","90005","1","4","1","1","500","4","2","140001","32002","12","2"
"94002","21951","500000","10","1","91002","8","25001","1","2","1","1","200","4","2","140001","32002","12","2"
"94002","140000","750000","15","5","90008","2","90005","1","4","1","2","700","4","2","140001","32002","12","2"
"0","140001","0","20","750000","91002","8","94002","2","4","1","2","300","2","1","25001","32002","0","12"
"94002","140000","750000","25","5","90008","2","90005","1","4","1","2","700","4","2","140001","32002","12","2"
"0","140001","0","30","750000","91002","8","94002","2","4","1","3","500","2","1","25001","32002","0","12"
"94002","140000","1000000","35","5","90008","2","90005","1","4","1","3","1000","4","2","140001","32002","12","2"
"0","140001","0","40","1000000","90008","2","94002","2","4","1","4","1000","2","1","25001","32002","0","12"
"94002","140000","2000000","45","5","90008","2","90005","1","4","1","4","1250","4","2","140001","32002","12","2"
"0","140001","0","50","2000000","90008","2","94002","2","4","1","4","1500","2","1","25001","32002","0","12"
"94002","140000","500000","5","10","90008","2","90005","1","4","1","1","500","4","2","140001","32003","12","2"
"94002","21951","500000","10","1","91002","8","25001","1","2","1","1","200","4","2","140001","32003","12","2"
"94002","140000","750000","15","5","90008","2","90005","1","4","1","2","700","4","2","140001","32003","12","2"
"0","140001","0","20","750000","91002","8","94002","2","4","1","2","300","2","1","25001","32003","0","12"
"94002","140000","750000","25","5","90008","2","90005","1","4","1","2","700","4","2","140001","32003","12","2"
"0","140001","0","30","750000","91002","8","94002","2","4","1","3","500","2","1","25001","32003","0","12"
"94002","140000","1000000","35","5","90008","2","90005","1","4","1","3","1000","4","2","140001","32003","12","2"
"0","140001","0","40","1000000","90008","2","94002","2","4","1","4","1000","2","1","25001","32003","0","12"
"94002","140000","2000000","45","5","90008","2","90005","1","4","1","4","1250","4","2","140001","32003","12","2"
"0","140001","0","50","2000000","90008","2","94002","2","4","1","4","1500","2","1","25001","32003","0","12"
