3c87d18a41056d3a95e79545f4e78483c05b8ff596ccd0a73bb4e958e66c48e9,9fa15c701b110c8c8e4e8a9b6becce0363ab963168edf10257a41ae0990682e2,d3ee9db1672e18b928aafa5a94b6f554950c0a8f83c501987d3f4b8c5c0baca8,0ee89d40b2a56e5320843b72c0f481ef58f622b7f683b427c34b80aad35848ee,2302757ffa4bcc7b950daf0de7866204fe7a97ebe6635bc9545a774a6821165d,589dc61e498c18f80f86d42e8a5340d9edcab7b1e962de0a949653fccfe74998,e87ba2e8ad8ab2e116328146168052df14d7b8dbdb6291e3ce7d8858f90d42a4,ca72cb5d07bb29eeca0b9551b79f1bca61274e72eae2d70bdf302da503bd3de3,8b128d1fdd9c8cb61e1a36319d3c5d3bafc0a360b7e6bf49452d43288abb311c,7eba49ec61a697e671147a49fc546c6b0375bb6e023ce8e5e33a40af2c6ae59c,5f470699314bbf9311f8f0d23f4922c23f1b56af23513f651b1960e36f1bc1d0,8907b8207cfe73ffe2cadb8ee6e865b6109b3764da39bac332b225a8df161fd5,37c81b0fe75b5db5e08d7ebd2a5667aeb85119c27ae499fbc2192d9d7dba16ec,f45be70ceeeba5bd9cc80c4b1d9f15920bf299c5eb6f8db41cbf2d4d0f98d2ab,bab694064ad5b34a0771247e36d3df533cea03803fe0a47dedc663459060d1ce,acc39d84c95b41d029a9ba0b1ca2dddf728f09358dd6a3af19393d3ae172f489,7f1f9fc79798b55d64c2851fb740c95d9ea0babb64cbbbaf582d28526ddff7b3,e19d9c2c2801b890f60d6ee4846c3a6a21bfb0e3153c9376a2abc9217628e8e3,04076d0cc61da97315dffdee9d0428b30a2f34cbb45dc273c9bf85a1066449f8
"140000","1","4","140001","1","2","12","2","10","90005","2","5","90008","1","500000","32001","94002","4","500"
"140001","2","4","25001","1","1","0","12","500000","94002","8","10","91002","1","0","32001","0","2","200"
"140000","1","4","140001","2","2","12","2","5","90005","2","15","90008","1","750000","32001","94002","4","500"
"140001","2","4","25001","2","1","0","12","750000","94002","8","20","91002","1","0","32001","0","2","300"
"140000","1","4","140001","2","2","12","2","5","90005","2","25","90008","1","750000","32001","94002","4","500"
"140001","2","4","25001","3","1","0","12","750000","94002","8","30","91002","1","0","32001","0","2","500"
"140000","1","4","140001","3","2","12","2","5","90005","2","35","90008","1","1000000","32001","94002","4","750"
"140001","2","4","25001","4","1","0","12","1000000","94002","2","40","90008","1","0","32001","0","2","1000"
"140000","1","4","140001","4","2","12","2","5","90005","2","45","90008","1","2000000","32001","94002","4","1250"
"140001","2","4","25001","4","1","0","12","2000000","94002","2","50","90008","1","0","32001","0","2","1500"
"140000","1","4","140001","1","2","12","2","10","90005","2","5","90008","1","500000","32002","94002","4","500"
"21951","1","2","140001","1","2","12","2","1","25001","8","10","91002","1","500000","32002","94002","4","200"
"140000","1","4","140001","2","2","12","2","5","90005","2","15","90008","1","750000","32002","94002","4","700"
"140001","2","4","25001","2","1","0","12","750000","94002","8","20","91002","1","0","32002","0","2","300"
"140000","1","4","140001","2","2","12","2","5","90005","2","25","90008","1","750000","32002","94002","4","700"
"140001","2","4","25001","3","1","0","12","750000","94002","8","30","91002","1","0","32002","0","2","500"
"140000","1","4","140001","3","2","12","2","5","90005","2","35","90008","1","1000000","32002","94002","4","1000"
"140001","2","4","25001","4","1","0","12","1000000","94002","2","40","90008","1","0","32002","0","2","1000"
"140000","1","4","140001","4","2","12","2","5","90005","2","45","90008","1","2000000","32002","94002","4","1250"
"140001","2","4","25001","4","1","0","12","2000000","94002","2","50","90008","1","0","32002","0","2","1500"
"140000","1","4","140001","1","2","12","2","10","90005","2","5","90008","1","500000","32003","94002","4","500"
"21951","1","2","140001","1","2","12","2","1","25001","8","10","91002","1","500000","32003","94002","4","200"
"140000","1","4","140001","2","2","12","2","5","90005","2","15","90008","1","750000","32003","94002","4","700"
