589dc61e498c18f80f86d42e8a5340d9edcab7b1e962de0a949653fccfe74998,8907b8207cfe73ffe2cadb8ee6e865b6109b3764da39bac332b225a8df161fd5,d3ee9db1672e18b928aafa5a94b6f554950c0a8f83c501987d3f4b8c5c0baca8,f45be70ceeeba5bd9cc80c4b1d9f15920bf299c5eb6f8db41cbf2d4d0f98d2ab,e87ba2e8ad8ab2e116328146168052df14d7b8dbdb6291e3ce7d8858f90d42a4,2302757ffa4bcc7b950daf0de7866204fe7a97ebe6635bc9545a774a6821165d,ca72cb5d07bb29eeca0b9551b79f1bca61274e72eae2d70bdf302da503bd3de3,7f1f9fc79798b55d64c2851fb740c95d9ea0babb64cbbbaf582d28526ddff7b3,04076d0cc61da97315dffdee9d0428b30a2f34cbb45dc273c9bf85a1066449f8,3c87d18a41056d3a95e79545f4e78483c05b8ff596ccd0a73bb4e958e66c48e9,e19d9c2c2801b890f60d6ee4846c3a6a21bfb0e3153c9376a2abc9217628e8e3,bab694064ad5b34a0771247e36d3df533cea03803fe0a47dedc663459060d1ce,37c81b0fe75b5db5e08d7ebd2a5667aeb85119c27ae499fbc2192d9d7dba16ec,acc39d84c95b41d029a9ba0b1ca2dddf728f09358dd6a3af19393d3ae172f489,8b128d1fdd9c8cb61e1a36319d3c5d3bafc0a360b7e6bf49452d43288abb311c,5f470699314bbf9311f8f0d23f4922c23f1b56af23513f651b1960e36f1bc1d0,0ee89d40b2a56e5320843b72c0f481ef58f622b7f683b427c34b80aad35848ee,9fa15c701b110c8c8e4e8a9b6becce0363ab963168edf10257a41ae0990682e2,7eba49ec61a697e671147a49fc546c6b0375bb6e023ce8e5e33a40af2c6ae59c
"2","5","4","1","12","1","2","94002","500","140000","4","500000","90008","32001","10","2","140001","1","90005"
"1","10","4","1","0","1","12","0","200","140001","2","0","91002","32001","500000","8","25001","2","94002"
"2","15","4","1","12","2","2","94002","500","140000","4","750000","90008","32001","5","2","140001","1","90005"
"1","20","4","1","0","2","12","0","300","140001","2","0","91002","32001","750000","8","25001","2","94002"
"2","25","4","1","12","2","2","94002","500","140000","4","750000","90008","32001","5","2","140001","1","90005"
"1","30","4","1","0","3","12","0","500","140001","2","0","91002","32001","750000","8","25001","2","94002"
"2","35","4","1","12","3","2","94002","750","140000","4","1000000","90008","32001","5","2","140001","1","90005"
"1","40","4","1","0","4","12","0","1000","140001","2","0","90008","32001","1000000","2","25001","2","94002"
"2","45","4","1","12","4","2","94002","1250","140000","4","2000000","90008","32001","5","2","140001","1","90005"
"1","50","4","1","0","4","12","0","1500","140001","2","0","90008","32001","2000000","2","25001","2","94002"
"2","5","4","1","12","1","2","94002","500","140000","4","500000","90008","32002","10","2","140001","1","90005"
"2","10","2","1","12","1","2","94002","200","21951","4","500000","91002","32002","1","8","140001","1","25001"
"2","15","4","1","12","2","2","94002","700","140000","4","750000","90008","32002","5","2","140001","1","90005"
"1","20","4","1","0","2","12","0","300","140001","2","0","91002","32002","750000","8","25001","2","94002"
"2","25","4","1","12","2","2","94002","700","140000","4","750000","90008","32002","5","2","140001","1","90005"
"1","30","4","1","0","3","12","0","500","140001","2","0","91002","32002","750000","8","25001","2","94002"
"2","35","4","1","12","3","2","94002","1000","140000","4","1000000","90008","32002","5","2","140001","1","90005"
