9940322b5247695993c1e6dc5af7b544bc6f7a17d19e7d1e81dd80be562f7b00,f8c5ef605df0a65bf9a69d1b05a6515d769cdf2f4e677d672a249fba2052191e,394f1b75674f8a259f09c2fdca2f27c918e9301e4153bc0f4e541717e66b5c9b,c9df5be7618c1daab2a872236593aa6c0799b7b866f94009eb82d15d4d489b14,4457f895bbd71124a65facc4e9a90e56b0b405276afd654b72a16e2435c1854d
"1","5000000","94002","100101","12"
"2","2000","90008","100102","2"
"3","20","25001","100103","2"
"4","2500","90008","100104","2"
"5","30","25001","100105","2"
"6","300","91002","100106","8"
"7","1","41000","100107","2"
"8","5000000","94002","100108","12"
"9","1000000","94002","100109","12"
"10","1000000","94002","100110","12"
"11","1000000","94002","100111","12"
"12","400","20004","100112","2"
"13","300","20004","100113","2"
"14","200","20004","100114","2"
"15","1000000","94002","100115","12"
"16","1000000","94002","100116","12"
"17","1000000","94002","100117","12"
"18","400","20004","100118","2"
"19","300","20004","100119","2"
"20","200","20004","100120","2"
"21","1000000","94002","100121","12"
"22","1000000","94002","100122","12"
"23","1000000","94002","100123","12"
"24","400","20004","100124","2"
"25","300","20004","100125","2"
"26","200","20004","100126","2"
"27","5000000","94002","100201","12"
"28","2000","90008","100202","2"
"29","20","25001","100203","2"
"30","2500","90008","100204","2"
"31","30","25001","100205","2"
"32","300","91002","100206","8"
"33","1","41000","100207","2"
"34","5000000","94002","100208","12"
"35","1000000","94002","100209","12"
"36","1000000","94002","100210","12"
"37","1000000","94002","100211","12"
"38","400","20004","100212","2"
"39","300","20004","100213","2"
"40","200","20004","100214","2"
"41","1000000","94002","100215","12"
"42","1000000","94002","100216","12"
"43","1000000","94002","100217","12"
"44","400","20004","100218","2"
"45","300","20004","100219","2"
"46","200","20004","100220","2"
"47","1000000","94002","100221","12"
"48","1000000","94002","100222","12"
"49","1000000","94002","100223","12"
"50","400","20004","100224","2"
"51","300","20004","100225","2"
"52","200","20004","100226","2"
"53","5000000","94002","100301","12"
"54","2000","90008","100302","2"
"55","20","25001","100303","2"
"56","2500","90008","100304","2"
"57","30","25001","100305","2"
"58","300","91002","100306","8"
"59","1","41000","100307","2"
"60","5000000","94002","100308","12"
"61","1000000","94002","100309","12"
"62","1000000","94002","100310","12"
"63","1000000","94002","100311","12"
"64","400","20004","100312","2"
"65","300","20004","100313","2"
"66","200","20004","100314","2"
"67","1000000","94002","100315","12"
"68","1000000","94002","100316","12"
"69","1000000","94002","100317","12"
"70","400","20004","100318","2"
"71","300","20004","100319","2"
"72","200","20004","100320","2"
"73","1000000","94002","100321","12"
"74","1000000","94002","100322","12"
"75","1000000","94002","100323","12"
"76","400","20004","100324","2"
