a2cf1fe0db690f30ec59ce21fb9b36c76106a1d74c6d3a0a11abaaabaf6492ac,9ef193b80c918249166f08ec0c348cf8143f8c44a2306f250bc2245b143dfacd,6c3281f6d940b24fa1c620acf2eef1acddad9b65677f2ea28390017544cfdb34
"1","1","101"
"2","1","103"
"3","1","105"
"4","2","101"
"5","2","102"
"6","2","103"
"7","2","105"
"8","3","101"
"9","3","102"
"10","3","103"
"11","4","101"
"12","4","103"
"13","4","104"
"14","4","105"
"15","5","103"
"16","5","104"
"17","5","105"
"18","6","102"
"19","6","104"
"20","6","106"
"21","7","101"
"22","7","102"
"23","7","106"
"24","8","102"
"25","8","103"
"26","8","106"
"27","9","103"
"28","9","104"
"29","9","105"
"30","10","101"
"31","10","103"
"32","10","105"
"33","11","107"
"34","11","108"
