cfd04c9309d23837aa0b92b9c1bf131e6d554ee020f6ad66a14d2a9b6107d639,a384fd5a3ea965cbfa005179107defdd99188a6ec821bcfbf2f3ec25292d9f68,93e5079bd0bb78eea20dafa8a1bebe9152a3cd674dff1804c0e76932a263f18e,af45b9f21018a3b93b846e2f85591a987b1b8a4a2672c814a34010833493401b,820bbbe28b3862f3f57663be2dd1838cdda5a63a85168dd146d13699922947a3
"-4.5","990001","1","-7","30010001"
"-21.5","990001","1","12","30010003"
"-21.5","990001","1","-3","30010004"
"-21.6","1","1","-5.8","30010007"
"-21.6","1","1","-4.4","30010008"
"-8.6","1","1","-16.7","30010029"
"-13","1","1","-7","30010038"
"2.9","990002","1","-5.5","30010047"
"-17.6","1","1","-8.9","30010055"
"-19","1","1","-6.6","30010056"
"-18.4","1","1","-5","30010060"
"-20.4","3","1","0.6","30010061"
"-17.2","3","1","-3.9","30010062"
"-14.9","1","1","-4.1","30010063"
"-17","1","1","2.2","30010066"
"-18.5","1","1","2.2","30010068"
"-15.4","1","1","2.2","30010070"
"-21.7","3","1","-9.6","30010071"
"-21.6","1","1","-11.9","30010073"
"-20","3","1","-12","30010074"
"-21.7","3","1","-1.9","30010077"
"-13.8","3","1","-4.9","30010079"
"-3.6","2","1","-17","30010081"
"-4.7","2","1","-15","30010083"
"-16.8","3","1","-13.9","30010085"
"-11.5","3","1","-7.1","30010089"
"-8.7","2","1","-8.1","30010091"
"-8.7","2","1","-5.7","30010094"
"-4.7","2","1","-16.3","30010100"
"-0.2","2","1","-13.8","30010104"
"2.3","2","1","-13.9","30010106"
"1","2","1","-15.2","30010107"
"2.1","2","1","-16.6","30010109"
"-0.1","2","1","-16.5","30010110"
"-2","2","1","-20","30010112"
"-0.8","2","1","-20","30010113"
"2","2","1","-20","30010115"
"3.7","2","1","-20","30010116"
"0.6","3","1","-19.9","30010117"
"-2.9","3","1","-18.2","30010119"
"-3","3","1","-19.5","30010120"
"-2.5","991002","1","-15","30010125"
"-2.5","991001","1","-16.7","30010126"
"-21.4","991001","1","-8.5","30010130"
"4.8","3","1","-18.4","30010134"
"5.8","3","1","-17","30010136"
"6.9","2","1","-17.1","30010137"
"8","3","1","-17","30010138"
"9.5","2","1","-17","30010139"
"5.3","2","1","-13.5","30010145"
"5.3","2","1","-12.1","30010146"
"8.7","3","1","-15.5","30010147"
"8.8","2","1","-14.3","30010148"
"8.8","3","1","-13","30010149"
"10.2","2","1","-12.3","30010150"
"8.4","2","1","-10.8","30010152"
"10.2","2","1","-10.7","30010155"
"-16.1","1","1","-6.2","30010156"
"6.8","2","1","-7.3","30010160"
"7.9","3","1","-6.4","30010161"
"6.4","1","1","-6","30010162"
"2","3","1","-6","30010163"
"4.6","1","1","-6","30010164"
"3","1","1","-2.8","30010166"
"5.3","1","1","-2.2","30010168"
"5.3","3","1","-0.5","30010169"
"-12.2","1","1","-4.9","30010170"
"-10.9","3","1","-4.9","30010171"
"8","1","1","-3.8","30010173"
"8.7","2","1","-2.6","30010174"
"8","1","1","-1.5","30010175"
"8.7","2","1","-0.3","30010176"
"7.9","1","1","0.9","30010177"
"3.3","2","1","-1.9","30010178"
"-0.8","2","1","-1.6","30010181"
"0.4","1","1","1","30010182"
"0.4","2","1","2.4","30010183"
"0.4","1","1","3.6","30010184"
"1.3","1","1","6.4","30010186"
"1.3","3","1","8","30010187"
"1.3","1","1","9.5","30010188"
"4.9","2","1","5.4","30010189"
"5.8","1","1","6.4","30010190"
"4.9","2","1","7.5","30010191"
"5.8","2","1","8.6","30010192"
"5.7","1","1","3.8","30010193"
"0.4","3","1","11.1","30010194"
"0.2","2","1","14","30010195"
"1.4","3","1","15","30010196"
"2.4","2","1","14.1","30010197"
"3.5","1","1","15.1","30010198"
"4.3","2","1","14","30010199"
"6.3","1","1","12","30010200"
"6.3","2","1","10.3","30010201"
"-2.8","1","1","12.1","30010202"
"-1.7","3","1","9.1","30010203"
"-3","1","1","9","30010204"
"-4.7","3","1","9","30010205"
"-1.7","2","1","15.9","30010206"
"-3.2","2","1","16.8","30010207"
"-4.5","2","1","15.8","30010208"
"-2.8","3","1","13.1","30010209"
"-8.8","1","1","10.2","30010210"
"-7.5","2","1","10.1","30010211"
"-5.9","1","1","10","30010212"
"-8.7","3","1","15.1","30010213"
"-7.6","3","1","16.2","30010214"
"-6.3","3","1","15.3","30010215"
"-10.4","1","1","15.9","30010216"
"-11.6","3","1","16.9","30010217"
"-13","1","1","15.9","30010218"
"-11.6","2","1","11.1","30010219"
"-10.1","3","1","11.1","30010220"
"-14.3","3","1","13.9","30010221"
"-15.5","1","1","15","30010222"
"-17.3","3","1","14.3","30010223"
"-18.4","1","1","15","30010224"
"-17.8","1","1","11.1","30010225"
"-18.9","3","1","11.1","30010226"
"-21.6","1","1","11","30010227"
"-21.6","2","1","9.7","30010228"
"-21.6","1","1","8.5","30010229"
"-21.6","1","1","7","30010230"
"-21.7","3","1","5.5","30010231"
"-21.7","1","1","4","30010232"
"-20.4","3","1","2.2","30010233"
"-19.3","2","1","6","30010234"
"-18.2","2","1","5.3","30010235"
"-16.8","2","1","6","30010236"
"-11.8","1","1","2.2","30010237"
"-9.5","1","1","7","30010238"
"-9","3","1","5.9","30010239"
"-9.5","1","1","4.9","30010240"
"-10.3","3","1","2.1","30010241"
"-8.5","1","1","2.1","30010242"
"-18.7","1","1","0.6","30010243"
"-13.4","3","1","5.2","30010244"
"-12.6","3","1","4","30010245"
"6","991004","1","-16.6","30010246"
"5.5","991002","1","-15.1","30010247"
"-2.5","991002","1","12.3","30010251"
"-2.5","991001","1","11.7","30010252"
"-7.5","991002","1","12.2","30010253"
"-7.5","991001","1","11.8","30010254"
"-13.2","991001","1","11.4","30010255"
"-13.7","991003","1","12.7","30010256"
"-21.5","991001","1","6.5","30010257"
"-12.6","991002","1","6.8","30010259"
"-12.6","991001","1","5.2","30010260"
"-11.5","991002","1","-1.5","30010261"
"-11.5","991001","1","-2.5","30010262"
"-20.2","991004","1","6.4","30010263"
"-16.6","991002","1","-1.8","30010264"
"-16.6","991001","1","-2.2","30010265"
"8.5","2","1","-9.3","30010267"
"-18.6","1","1","-12","30010268"
"-17.6","991002","1","-10.1","30010269"
"-17.7","991001","1","-11.7","30010270"
"-12.6","991003","1","-14.3","30010271"
"-11.2","991004","1","-14.3","30010272"
"-15.4","3","1","-13.9","30010274"
"-14.1","3","1","-13.8","30010275"
"-8.1","991003","1","-12.2","30010276"
"-7.7","991004","1","-12.2","30010277"
"-8.6","1","1","-15.3","30010278"
"-11.9","1","1","-19.9","30010279"
"-10.7","3","1","-19.9","30010280"
"-9.2","1","1","-19.9","30010281"
"-8","3","1","-19.9","30010282"
"-13.4","1","1","-18.6","30010283"
"-13.6","1","1","-16.2","30010284"
"-13.7","3","1","-14.9","30010285"
"-9.6","3","1","-12.9","30010286"
"-9.6","2","1","-11.7","30010287"
"-9.6","2","1","-10.4","30010288"
"-8.8","1","1","-7","30010289"
"-3.6","2","1","-1","30010290"
"-5","2","1","-1","30010291"
"2.5","991002","1","1.8","30010292"
"2.5","991003","1","0.5","30010293"
"-22.7","2","2","10.5","30020001"
"-23","2","2","9","30020004"
"-23","2","2","6","30020005"
"-22.7","2","2","7.5","30020006"
"-19.1","991001","2","6.3","30020008"
"-19.1","991002","2","7.8","30020009"
"-21.5","2","2","5.5","30020010"
"-22.7","1","2","13.5","30020011"
