85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a
"70004","2021/04/25 04:59:59","21","2021/04/23 05:00:00","400","0","0"
"70004","2021/04/25 04:59:59","22","2021/04/23 05:00:00","401","0","0"
"70005","0","23","0","416","0","1"
"70005","0","24","0","417","0","2"
"70005","0","25","0","418","0","3"
"80004","2021/07/18 04:59:59","26","2021/07/17 05:00:00","9002001","0","3"
"80004","2021/07/19 04:59:59","27","2021/07/18 05:00:00","9002002","0","3"
"80004","2021/07/20 04:59:59","28","2021/07/19 05:00:00","9002003","0","3"
"80004","2021/07/21 04:59:59","29","2021/07/20 05:00:00","9002004","0","3"
"80004","2021/07/22 04:59:59","30","2021/07/21 05:00:00","9002005","0","3"
"80004","2021/07/23 04:59:59","31","2021/07/22 05:00:00","9002006","0","3"
"80004","2021/07/24 04:59:59","32","2021/07/23 05:00:00","9002007","0","3"
"80004","2021/07/25 04:59:59","33","2021/07/24 05:00:00","9002008","0","3"
"80004","2021/07/26 04:59:59","34","2021/07/25 05:00:00","9002009","0","3"
"80004","2021/07/27 04:59:59","35","2021/07/26 05:00:00","9002010","0","3"
"80004","2021/07/28 04:59:59","36","2021/07/27 05:00:00","9002011","0","3"
"80004","2021/07/29 04:59:59","37","2021/07/28 05:00:00","9002012","0","3"
"80004","2021/07/30 04:59:59","38","2021/07/29 05:00:00","9002013","0","3"
"80004","2021/07/31 04:59:59","39","2021/07/30 05:00:00","9002014","0","3"
"80004","2021/08/01 04:59:59","40","2021/07/31 05:00:00","9002015","0","3"
"80004","2021/08/02 04:59:59","41","2021/08/01 05:00:00","9002016","0","3"
"80004","2021/08/03 04:59:59","42","2021/08/02 05:00:00","9002017","1","3"
"70006","2022/04/25 04:59:59","43","2022/04/24 05:00:00","400","0","0"
"70006","2022/04/26 04:59:59","44","2022/04/25 05:00:00","401","0","0"
"80006","2022/07/17 04:59:59","45","2022/07/16 05:00:00","9004001","0","3"
"80006","2022/07/18 04:59:59","46","2022/07/17 05:00:00","9004002","0","3"
"80006","2022/07/19 04:59:59","47","2022/07/18 05:00:00","9004003","0","3"
"80006","2022/07/20 04:59:59","48","2022/07/19 05:00:00","9004004","0","3"
"80006","2022/07/21 04:59:59","49","2022/07/20 05:00:00","9004005","0","3"
"80006","2022/07/22 04:59:59","50","2022/07/21 05:00:00","9004006","0","3"
"80006","2022/07/23 04:59:59","51","2022/07/22 05:00:00","9004007","0","3"
"80006","2022/07/24 04:59:59","52","2022/07/23 05:00:00","9004008","0","3"
"80006","2022/07/25 04:59:59","53","2022/07/24 05:00:00","9004009","0","3"
"80006","2022/07/26 04:59:59","54","2022/07/25 05:00:00","9004010","0","3"
"80006","2022/07/27 04:59:59","55","2022/07/26 05:00:00","9004011","0","3"
"80006","2022/07/28 04:59:59","56","2022/07/27 05:00:00","9004012","0","3"
