d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352
"21","70004","2021/04/25 04:59:59","0","0","2021/04/23 05:00:00","400"
"22","70004","2021/04/25 04:59:59","0","0","2021/04/23 05:00:00","401"
"23","70005","0","1","0","0","416"
"24","70005","0","2","0","0","417"
"25","70005","0","3","0","0","418"
"26","80004","2021/07/18 04:59:59","3","0","2021/07/17 05:00:00","9002001"
"27","80004","2021/07/19 04:59:59","3","0","2021/07/18 05:00:00","9002002"
"28","80004","2021/07/20 04:59:59","3","0","2021/07/19 05:00:00","9002003"
"29","80004","2021/07/21 04:59:59","3","0","2021/07/20 05:00:00","9002004"
"30","80004","2021/07/22 04:59:59","3","0","2021/07/21 05:00:00","9002005"
"31","80004","2021/07/23 04:59:59","3","0","2021/07/22 05:00:00","9002006"
"32","80004","2021/07/24 04:59:59","3","0","2021/07/23 05:00:00","9002007"
"33","80004","2021/07/25 04:59:59","3","0","2021/07/24 05:00:00","9002008"
"34","80004","2021/07/26 04:59:59","3","0","2021/07/25 05:00:00","9002009"
"35","80004","2021/07/27 04:59:59","3","0","2021/07/26 05:00:00","9002010"
"36","80004","2021/07/28 04:59:59","3","0","2021/07/27 05:00:00","9002011"
"37","80004","2021/07/29 04:59:59","3","0","2021/07/28 05:00:00","9002012"
"38","80004","2021/07/30 04:59:59","3","0","2021/07/29 05:00:00","9002013"
"39","80004","2021/07/31 04:59:59","3","0","2021/07/30 05:00:00","9002014"
"40","80004","2021/08/01 04:59:59","3","0","2021/07/31 05:00:00","9002015"
"41","80004","2021/08/02 04:59:59","3","0","2021/08/01 05:00:00","9002016"
"42","80004","2021/08/03 04:59:59","3","1","2021/08/02 05:00:00","9002017"
"43","70006","2022/04/25 04:59:59","0","0","2022/04/24 05:00:00","400"
"44","70006","2022/04/26 04:59:59","0","0","2022/04/25 05:00:00","401"
"45","80006","2022/07/17 04:59:59","3","0","2022/07/16 05:00:00","9004001"
"46","80006","2022/07/18 04:59:59","3","0","2022/07/17 05:00:00","9004002"
"47","80006","2022/07/19 04:59:59","3","0","2022/07/18 05:00:00","9004003"
"48","80006","2022/07/20 04:59:59","3","0","2022/07/19 05:00:00","9004004"
"49","80006","2022/07/21 04:59:59","3","0","2022/07/20 05:00:00","9004005"
"50","80006","2022/07/22 04:59:59","3","0","2022/07/21 05:00:00","9004006"
"51","80006","2022/07/23 04:59:59","3","0","2022/07/22 05:00:00","9004007"
"52","80006","2022/07/24 04:59:59","3","0","2022/07/23 05:00:00","9004008"
"53","80006","2022/07/25 04:59:59","3","0","2022/07/24 05:00:00","9004009"
"54","80006","2022/07/26 04:59:59","3","0","2022/07/25 05:00:00","9004010"
"55","80006","2022/07/27 04:59:59","3","0","2022/07/26 05:00:00","9004011"
"56","80006","2022/07/28 04:59:59","3","0","2022/07/27 05:00:00","9004012"
"57","80006","2022/07/29 04:59:59","3","0","2022/07/28 05:00:00","9004013"
"58","80006","2022/07/30 04:59:59","3","0","2022/07/29 05:00:00","9004014"
"59","80006","2022/07/31 04:59:59","3","0","2022/07/30 05:00:00","9004015"
"60","80006","2022/08/01 04:59:59","3","0","2022/07/31 05:00:00","9004016"
"61","80006","2022/08/02 04:59:59","3","1","2022/08/01 05:00:00","9004017"
"62","70007","0","1","0","0","436"
"63","70007","0","2","0","0","437"
"64","70007","0","3","0","0","438"
"65","80007","2023/01/07 04:59:59","3","0","2023/01/06 05:00:00","9005001"
"66","80007","2023/01/08 04:59:59","3","0","2023/01/07 05:00:00","9005002"
"67","80007","2023/01/09 04:59:59","3","0","2023/01/08 05:00:00","9005003"
"68","80007","2023/01/10 04:59:59","3","0","2023/01/09 05:00:00","9005004"
"69","80007","2023/01/11 04:59:59","3","0","2023/01/10 05:00:00","9005005"
"70","80007","2023/01/12 04:59:59","3","0","2023/01/11 05:00:00","9005006"
"71","80007","2023/01/13 04:59:59","3","0","2023/01/12 05:00:00","9005007"
"72","80007","2023/01/14 04:59:59","3","0","2023/01/13 05:00:00","9005008"
"73","80007","2023/01/15 04:59:59","3","0","2023/01/14 05:00:00","9005009"
"74","80007","2023/01/16 04:59:59","3","0","2023/01/15 05:00:00","9005010"
"75","80007","2023/01/17 04:59:59","3","0","2023/01/16 05:00:00","9005011"
"76","80007","2023/01/18 04:59:59","3","0","2023/01/17 05:00:00","9005012"
"77","80007","2023/01/19 04:59:59","3","0","2023/01/18 05:00:00","9005013"
"78","80007","2023/01/20 04:59:59","3","0","2023/01/19 05:00:00","9005014"
"79","80007","2023/01/21 04:59:59","3","1","2023/01/20 05:00:00","9005015"
"80","70008","2023/04/25 04:59:59","0","0","2023/04/24 05:00:00","400"
"81","70008","2023/04/26 04:59:59","0","0","2023/04/25 05:00:00","401"
"82","70009","0","1","0","0","439"
"83","80008","2023/07/18 04:59:59","3","0","2023/07/17 05:00:00","9006001"
"84","80008","2023/07/19 04:59:59","3","0","2023/07/18 05:00:00","9006002"
"85","80008","2023/07/20 04:59:59","3","0","2023/07/19 05:00:00","9006003"
"86","80008","2023/07/21 04:59:59","3","0","2023/07/20 05:00:00","9006004"
"87","80008","2023/07/22 04:59:59","3","0","2023/07/21 05:00:00","9006005"
"88","80008","2023/07/23 04:59:59","3","0","2023/07/22 05:00:00","9006006"
"89","80008","2023/07/24 04:59:59","3","0","2023/07/23 05:00:00","9006007"
"90","80008","2023/07/25 04:59:59","3","0","2023/07/24 05:00:00","9006008"
"91","80008","2023/07/26 04:59:59","3","0","2023/07/25 05:00:00","9006009"
"92","80008","2023/07/27 04:59:59","3","0","2023/07/26 05:00:00","9006010"
"93","80008","2023/07/28 04:59:59","3","0","2023/07/27 05:00:00","9006011"
"94","80008","2023/07/29 04:59:59","3","0","2023/07/28 05:00:00","9006012"
"95","80008","2023/07/30 04:59:59","3","0","2023/07/29 05:00:00","9006013"
"96","80008","2023/07/31 04:59:59","3","0","2023/07/30 05:00:00","9006014"
"97","80008","2023/08/01 04:59:59","3","0","2023/07/31 05:00:00","9006015"
"98","80008","2023/08/02 04:59:59","3","1","2023/08/01 05:00:00","9006016"
"99","80009","2024/01/25 04:59:59","3","0","2024/01/24 05:00:00","9007001"
"100","80009","2024/01/26 04:59:59","3","0","2024/01/25 05:00:00","9007002"
"101","80009","2024/01/27 04:59:59","3","0","2024/01/26 05:00:00","9007003"
"102","80009","2024/01/28 04:59:59","3","0","2024/01/27 05:00:00","9007004"
"103","80009","2024/01/29 04:59:59","3","0","2024/01/28 05:00:00","9007005"
"104","80009","2024/01/30 04:59:59","3","0","2024/01/29 05:00:00","9007006"
"105","80009","2024/01/31 04:59:59","3","0","2024/01/30 05:00:00","9007007"
"106","80009","2024/02/01 04:59:59","3","0","2024/01/31 05:00:00","9007008"
"107","80009","2024/02/02 04:59:59","3","0","2024/02/01 05:00:00","9007009"
"108","80009","2024/02/03 04:59:59","3","0","2024/02/02 05:00:00","9007010"
"109","80009","2024/02/04 04:59:59","3","0","2024/02/03 05:00:00","9007011"
"110","80009","2024/02/05 04:59:59","3","0","2024/02/04 05:00:00","9007012"
"111","80009","2024/02/06 04:59:59","3","0","2024/02/05 05:00:00","9007013"
"112","80009","2024/02/07 04:59:59","3","0","2024/02/06 05:00:00","9007014"
"113","80009","2024/02/08 04:59:59","3","1","2024/02/07 05:00:00","9007015"
