0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"0","400","70004","0","21","2021/04/23 05:00:00","2021/04/25 04:59:59"
"0","401","70004","0","22","2021/04/23 05:00:00","2021/04/25 04:59:59"
"1","416","70005","0","23","0","0"
"2","417","70005","0","24","0","0"
"3","418","70005","0","25","0","0"
"3","9002001","80004","0","26","2021/07/17 05:00:00","2021/07/18 04:59:59"
"3","9002002","80004","0","27","2021/07/18 05:00:00","2021/07/19 04:59:59"
"3","9002003","80004","0","28","2021/07/19 05:00:00","2021/07/20 04:59:59"
"3","9002004","80004","0","29","2021/07/20 05:00:00","2021/07/21 04:59:59"
"3","9002005","80004","0","30","2021/07/21 05:00:00","2021/07/22 04:59:59"
"3","9002006","80004","0","31","2021/07/22 05:00:00","2021/07/23 04:59:59"
"3","9002007","80004","0","32","2021/07/23 05:00:00","2021/07/24 04:59:59"
"3","9002008","80004","0","33","2021/07/24 05:00:00","2021/07/25 04:59:59"
"3","9002009","80004","0","34","2021/07/25 05:00:00","2021/07/26 04:59:59"
"3","9002010","80004","0","35","2021/07/26 05:00:00","2021/07/27 04:59:59"
"3","9002011","80004","0","36","2021/07/27 05:00:00","2021/07/28 04:59:59"
"3","9002012","80004","0","37","2021/07/28 05:00:00","2021/07/29 04:59:59"
"3","9002013","80004","0","38","2021/07/29 05:00:00","2021/07/30 04:59:59"
"3","9002014","80004","0","39","2021/07/30 05:00:00","2021/07/31 04:59:59"
"3","9002015","80004","0","40","2021/07/31 05:00:00","2021/08/01 04:59:59"
"3","9002016","80004","0","41","2021/08/01 05:00:00","2021/08/02 04:59:59"
"3","9002017","80004","1","42","2021/08/02 05:00:00","2021/08/03 04:59:59"
"0","400","70006","0","43","2022/04/24 05:00:00","2022/04/25 04:59:59"
"0","401","70006","0","44","2022/04/25 05:00:00","2022/04/26 04:59:59"
"3","9004001","80006","0","45","2022/07/16 05:00:00","2022/07/17 04:59:59"
"3","9004002","80006","0","46","2022/07/17 05:00:00","2022/07/18 04:59:59"
"3","9004003","80006","0","47","2022/07/18 05:00:00","2022/07/19 04:59:59"
"3","9004004","80006","0","48","2022/07/19 05:00:00","2022/07/20 04:59:59"
"3","9004005","80006","0","49","2022/07/20 05:00:00","2022/07/21 04:59:59"
"3","9004006","80006","0","50","2022/07/21 05:00:00","2022/07/22 04:59:59"
"3","9004007","80006","0","51","2022/07/22 05:00:00","2022/07/23 04:59:59"
"3","9004008","80006","0","52","2022/07/23 05:00:00","2022/07/24 04:59:59"
"3","9004009","80006","0","53","2022/07/24 05:00:00","2022/07/25 04:59:59"
"3","9004010","80006","0","54","2022/07/25 05:00:00","2022/07/26 04:59:59"
"3","9004011","80006","0","55","2022/07/26 05:00:00","2022/07/27 04:59:59"
"3","9004012","80006","0","56","2022/07/27 05:00:00","2022/07/28 04:59:59"
"3","9004013","80006","0","57","2022/07/28 05:00:00","2022/07/29 04:59:59"
"3","9004014","80006","0","58","2022/07/29 05:00:00","2022/07/30 04:59:59"
"3","9004015","80006","0","59","2022/07/30 05:00:00","2022/07/31 04:59:59"
"3","9004016","80006","0","60","2022/07/31 05:00:00","2022/08/01 04:59:59"
"3","9004017","80006","1","61","2022/08/01 05:00:00","2022/08/02 04:59:59"
"1","436","70007","0","62","0","0"
"2","437","70007","0","63","0","0"
"3","438","70007","0","64","0","0"
"3","9005001","80007","0","65","2023/01/06 05:00:00","2023/01/07 04:59:59"
"3","9005002","80007","0","66","2023/01/07 05:00:00","2023/01/08 04:59:59"
"3","9005003","80007","0","67","2023/01/08 05:00:00","2023/01/09 04:59:59"
"3","9005004","80007","0","68","2023/01/09 05:00:00","2023/01/10 04:59:59"
"3","9005005","80007","0","69","2023/01/10 05:00:00","2023/01/11 04:59:59"
"3","9005006","80007","0","70","2023/01/11 05:00:00","2023/01/12 04:59:59"
"3","9005007","80007","0","71","2023/01/12 05:00:00","2023/01/13 04:59:59"
"3","9005008","80007","0","72","2023/01/13 05:00:00","2023/01/14 04:59:59"
"3","9005009","80007","0","73","2023/01/14 05:00:00","2023/01/15 04:59:59"
"3","9005010","80007","0","74","2023/01/15 05:00:00","2023/01/16 04:59:59"
"3","9005011","80007","0","75","2023/01/16 05:00:00","2023/01/17 04:59:59"
"3","9005012","80007","0","76","2023/01/17 05:00:00","2023/01/18 04:59:59"
"3","9005013","80007","0","77","2023/01/18 05:00:00","2023/01/19 04:59:59"
"3","9005014","80007","0","78","2023/01/19 05:00:00","2023/01/20 04:59:59"
"3","9005015","80007","1","79","2023/01/20 05:00:00","2023/01/21 04:59:59"
"0","400","70008","0","80","2023/04/24 05:00:00","2023/04/25 04:59:59"
"0","401","70008","0","81","2023/04/25 05:00:00","2023/04/26 04:59:59"
"1","439","70009","0","82","0","0"
"3","9006001","80008","0","83","2023/07/17 05:00:00","2023/07/18 04:59:59"
"3","9006002","80008","0","84","2023/07/18 05:00:00","2023/07/19 04:59:59"
"3","9006003","80008","0","85","2023/07/19 05:00:00","2023/07/20 04:59:59"
"3","9006004","80008","0","86","2023/07/20 05:00:00","2023/07/21 04:59:59"
"3","9006005","80008","0","87","2023/07/21 05:00:00","2023/07/22 04:59:59"
"3","9006006","80008","0","88","2023/07/22 05:00:00","2023/07/23 04:59:59"
"3","9006007","80008","0","89","2023/07/23 05:00:00","2023/07/24 04:59:59"
"3","9006008","80008","0","90","2023/07/24 05:00:00","2023/07/25 04:59:59"
"3","9006009","80008","0","91","2023/07/25 05:00:00","2023/07/26 04:59:59"
"3","9006010","80008","0","92","2023/07/26 05:00:00","2023/07/27 04:59:59"
"3","9006011","80008","0","93","2023/07/27 05:00:00","2023/07/28 04:59:59"
"3","9006012","80008","0","94","2023/07/28 05:00:00","2023/07/29 04:59:59"
"3","9006013","80008","0","95","2023/07/29 05:00:00","2023/07/30 04:59:59"
"3","9006014","80008","0","96","2023/07/30 05:00:00","2023/07/31 04:59:59"
"3","9006015","80008","0","97","2023/07/31 05:00:00","2023/08/01 04:59:59"
"3","9006016","80008","1","98","2023/08/01 05:00:00","2023/08/02 04:59:59"
"3","9007001","80009","0","99","2024/01/24 05:00:00","2024/01/25 04:59:59"
"3","9007002","80009","0","100","2024/01/25 05:00:00","2024/01/26 04:59:59"
"3","9007003","80009","0","101","2024/01/26 05:00:00","2024/01/27 04:59:59"
"3","9007004","80009","0","102","2024/01/27 05:00:00","2024/01/28 04:59:59"
"3","9007005","80009","0","103","2024/01/28 05:00:00","2024/01/29 04:59:59"
"3","9007006","80009","0","104","2024/01/29 05:00:00","2024/01/30 04:59:59"
"3","9007007","80009","0","105","2024/01/30 05:00:00","2024/01/31 04:59:59"
"3","9007008","80009","0","106","2024/01/31 05:00:00","2024/02/01 04:59:59"
"3","9007009","80009","0","107","2024/02/01 05:00:00","2024/02/02 04:59:59"
"3","9007010","80009","0","108","2024/02/02 05:00:00","2024/02/03 04:59:59"
"3","9007011","80009","0","109","2024/02/03 05:00:00","2024/02/04 04:59:59"
"3","9007012","80009","0","110","2024/02/04 05:00:00","2024/02/05 04:59:59"
"3","9007013","80009","0","111","2024/02/05 05:00:00","2024/02/06 04:59:59"
"3","9007014","80009","0","112","2024/02/06 05:00:00","2024/02/07 04:59:59"
"3","9007015","80009","1","113","2024/02/07 05:00:00","2024/02/08 04:59:59"
"0","400","70010","0","114","2024/04/04 05:00:00","2024/04/06 04:59:59"
"0","401","70012","0","115","2024/04/06 05:00:00","2024/04/08 04:59:59"
"1","440","70011","0","116","0","0"
"3","9008001","80010","0","117","2024/07/17 05:00:00","2024/07/18 04:59:59"
"3","9008002","80010","0","118","2024/07/18 05:00:00","2024/07/19 04:59:59"
"3","9008003","80010","0","119","2024/07/19 05:00:00","2024/07/20 04:59:59"
"3","9008004","80010","0","120","2024/07/20 05:00:00","2024/07/21 04:59:59"
"3","9008005","80010","0","121","2024/07/21 05:00:00","2024/07/22 04:59:59"
"3","9008006","80010","0","122","2024/07/22 05:00:00","2024/07/23 04:59:59"
"3","9008007","80010","0","123","2024/07/23 05:00:00","2024/07/24 04:59:59"
"3","9008008","80010","0","124","2024/07/24 05:00:00","2024/07/25 04:59:59"
"3","9008009","80010","0","125","2024/07/25 05:00:00","2024/07/26 04:59:59"
"3","9008010","80010","0","126","2024/07/26 05:00:00","2024/07/27 04:59:59"
"3","9008011","80010","0","127","2024/07/27 05:00:00","2024/07/28 04:59:59"
"3","9008012","80010","1","128","2024/07/28 05:00:00","2024/07/29 04:59:59"
"3","9008013","80010","1","129","2024/07/29 05:00:00","2024/07/30 04:59:59"
"3","9008014","80010","1","130","2024/07/30 05:00:00","2024/07/31 04:59:59"
"3","9008015","80010","1","131","2024/07/31 05:00:00","2024/08/01 04:59:59"
"3","9008016","80010","1","132","2024/08/01 05:00:00","2024/08/02 04:59:59"
"3","9009001","80011","0","133","2025/01/18 05:00:00","2025/01/19 04:59:59"
"3","9009002","80011","0","134","2025/01/19 05:00:00","2025/01/20 04:59:59"
"3","9009003","80011","0","135","2025/01/20 05:00:00","2025/01/21 04:59:59"
"3","9009004","80011","0","136","2025/01/21 05:00:00","2025/01/22 04:59:59"
"3","9009005","80011","0","137","2025/01/22 05:00:00","2025/01/23 04:59:59"
"3","9009006","80011","0","138","2025/01/23 05:00:00","2025/01/24 04:59:59"
"3","9009007","80011","0","139","2025/01/24 05:00:00","2025/01/25 04:59:59"
"3","9009008","80011","0","140","2025/01/25 05:00:00","2025/01/26 04:59:59"
"3","9009009","80011","0","141","2025/01/26 05:00:00","2025/01/27 04:59:59"
"3","9009010","80011","0","142","2025/01/27 05:00:00","2025/01/28 04:59:59"
"3","9009011","80011","0","143","2025/01/28 05:00:00","2025/01/29 04:59:59"
"3","9009012","80011","0","144","2025/01/29 05:00:00","2025/01/30 04:59:59"
"3","9009013","80011","0","145","2025/01/30 05:00:00","2025/01/31 04:59:59"
"3","9009014","80011","0","146","2025/01/31 05:00:00","2025/02/01 04:59:59"
