7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352
"2021/04/25 04:59:59","0","21","0","70004","2021/04/23 05:00:00","400"
"2021/04/25 04:59:59","0","22","0","70004","2021/04/23 05:00:00","401"
"0","0","23","1","70005","0","416"
"0","0","24","2","70005","0","417"
"0","0","25","3","70005","0","418"
"2021/07/18 04:59:59","0","26","3","80004","2021/07/17 05:00:00","9002001"
"2021/07/19 04:59:59","0","27","3","80004","2021/07/18 05:00:00","9002002"
"2021/07/20 04:59:59","0","28","3","80004","2021/07/19 05:00:00","9002003"
"2021/07/21 04:59:59","0","29","3","80004","2021/07/20 05:00:00","9002004"
"2021/07/22 04:59:59","0","30","3","80004","2021/07/21 05:00:00","9002005"
"2021/07/23 04:59:59","0","31","3","80004","2021/07/22 05:00:00","9002006"
"2021/07/24 04:59:59","0","32","3","80004","2021/07/23 05:00:00","9002007"
"2021/07/25 04:59:59","0","33","3","80004","2021/07/24 05:00:00","9002008"
"2021/07/26 04:59:59","0","34","3","80004","2021/07/25 05:00:00","9002009"
"2021/07/27 04:59:59","0","35","3","80004","2021/07/26 05:00:00","9002010"
"2021/07/28 04:59:59","0","36","3","80004","2021/07/27 05:00:00","9002011"
"2021/07/29 04:59:59","0","37","3","80004","2021/07/28 05:00:00","9002012"
"2021/07/30 04:59:59","0","38","3","80004","2021/07/29 05:00:00","9002013"
"2021/07/31 04:59:59","0","39","3","80004","2021/07/30 05:00:00","9002014"
"2021/08/01 04:59:59","0","40","3","80004","2021/07/31 05:00:00","9002015"
"2021/08/02 04:59:59","0","41","3","80004","2021/08/01 05:00:00","9002016"
"2021/08/03 04:59:59","1","42","3","80004","2021/08/02 05:00:00","9002017"
"2022/04/25 04:59:59","0","43","0","70006","2022/04/24 05:00:00","400"
"2022/04/26 04:59:59","0","44","0","70006","2022/04/25 05:00:00","401"
"2022/07/17 04:59:59","0","45","3","80006","2022/07/16 05:00:00","9004001"
"2022/07/18 04:59:59","0","46","3","80006","2022/07/17 05:00:00","9004002"
"2022/07/19 04:59:59","0","47","3","80006","2022/07/18 05:00:00","9004003"
"2022/07/20 04:59:59","0","48","3","80006","2022/07/19 05:00:00","9004004"
"2022/07/21 04:59:59","0","49","3","80006","2022/07/20 05:00:00","9004005"
"2022/07/22 04:59:59","0","50","3","80006","2022/07/21 05:00:00","9004006"
"2022/07/23 04:59:59","0","51","3","80006","2022/07/22 05:00:00","9004007"
"2022/07/24 04:59:59","0","52","3","80006","2022/07/23 05:00:00","9004008"
"2022/07/25 04:59:59","0","53","3","80006","2022/07/24 05:00:00","9004009"
"2022/07/26 04:59:59","0","54","3","80006","2022/07/25 05:00:00","9004010"
"2022/07/27 04:59:59","0","55","3","80006","2022/07/26 05:00:00","9004011"
"2022/07/28 04:59:59","0","56","3","80006","2022/07/27 05:00:00","9004012"
"2022/07/29 04:59:59","0","57","3","80006","2022/07/28 05:00:00","9004013"
"2022/07/30 04:59:59","0","58","3","80006","2022/07/29 05:00:00","9004014"
"2022/07/31 04:59:59","0","59","3","80006","2022/07/30 05:00:00","9004015"
"2022/08/01 04:59:59","0","60","3","80006","2022/07/31 05:00:00","9004016"
"2022/08/02 04:59:59","1","61","3","80006","2022/08/01 05:00:00","9004017"
"0","0","62","1","70007","0","436"
"0","0","63","2","70007","0","437"
"0","0","64","3","70007","0","438"
"2023/01/07 04:59:59","0","65","3","80007","2023/01/06 05:00:00","9005001"
"2023/01/08 04:59:59","0","66","3","80007","2023/01/07 05:00:00","9005002"
"2023/01/09 04:59:59","0","67","3","80007","2023/01/08 05:00:00","9005003"
"2023/01/10 04:59:59","0","68","3","80007","2023/01/09 05:00:00","9005004"
"2023/01/11 04:59:59","0","69","3","80007","2023/01/10 05:00:00","9005005"
"2023/01/12 04:59:59","0","70","3","80007","2023/01/11 05:00:00","9005006"
"2023/01/13 04:59:59","0","71","3","80007","2023/01/12 05:00:00","9005007"
"2023/01/14 04:59:59","0","72","3","80007","2023/01/13 05:00:00","9005008"
"2023/01/15 04:59:59","0","73","3","80007","2023/01/14 05:00:00","9005009"
"2023/01/16 04:59:59","0","74","3","80007","2023/01/15 05:00:00","9005010"
"2023/01/17 04:59:59","0","75","3","80007","2023/01/16 05:00:00","9005011"
"2023/01/18 04:59:59","0","76","3","80007","2023/01/17 05:00:00","9005012"
"2023/01/19 04:59:59","0","77","3","80007","2023/01/18 05:00:00","9005013"
"2023/01/20 04:59:59","0","78","3","80007","2023/01/19 05:00:00","9005014"
"2023/01/21 04:59:59","1","79","3","80007","2023/01/20 05:00:00","9005015"
"2023/04/25 04:59:59","0","80","0","70008","2023/04/24 05:00:00","400"
"2023/04/26 04:59:59","0","81","0","70008","2023/04/25 05:00:00","401"
"0","0","82","1","70009","0","439"
"2023/07/18 04:59:59","0","83","3","80008","2023/07/17 05:00:00","9006001"
"2023/07/19 04:59:59","0","84","3","80008","2023/07/18 05:00:00","9006002"
"2023/07/20 04:59:59","0","85","3","80008","2023/07/19 05:00:00","9006003"
"2023/07/21 04:59:59","0","86","3","80008","2023/07/20 05:00:00","9006004"
"2023/07/22 04:59:59","0","87","3","80008","2023/07/21 05:00:00","9006005"
"2023/07/23 04:59:59","0","88","3","80008","2023/07/22 05:00:00","9006006"
"2023/07/24 04:59:59","0","89","3","80008","2023/07/23 05:00:00","9006007"
"2023/07/25 04:59:59","0","90","3","80008","2023/07/24 05:00:00","9006008"
"2023/07/26 04:59:59","0","91","3","80008","2023/07/25 05:00:00","9006009"
"2023/07/27 04:59:59","0","92","3","80008","2023/07/26 05:00:00","9006010"
"2023/07/28 04:59:59","0","93","3","80008","2023/07/27 05:00:00","9006011"
"2023/07/29 04:59:59","0","94","3","80008","2023/07/28 05:00:00","9006012"
"2023/07/30 04:59:59","0","95","3","80008","2023/07/29 05:00:00","9006013"
"2023/07/31 04:59:59","0","96","3","80008","2023/07/30 05:00:00","9006014"
