7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a
"2021/04/25 04:59:59","21","2021/04/23 05:00:00","0","70004","400","0"
"2021/04/25 04:59:59","22","2021/04/23 05:00:00","0","70004","401","0"
"0","23","0","1","70005","416","0"
"0","24","0","2","70005","417","0"
"0","25","0","3","70005","418","0"
"2021/07/18 04:59:59","26","2021/07/17 05:00:00","3","80004","9002001","0"
"2021/07/19 04:59:59","27","2021/07/18 05:00:00","3","80004","9002002","0"
"2021/07/20 04:59:59","28","2021/07/19 05:00:00","3","80004","9002003","0"
"2021/07/21 04:59:59","29","2021/07/20 05:00:00","3","80004","9002004","0"
"2021/07/22 04:59:59","30","2021/07/21 05:00:00","3","80004","9002005","0"
"2021/07/23 04:59:59","31","2021/07/22 05:00:00","3","80004","9002006","0"
"2021/07/24 04:59:59","32","2021/07/23 05:00:00","3","80004","9002007","0"
"2021/07/25 04:59:59","33","2021/07/24 05:00:00","3","80004","9002008","0"
"2021/07/26 04:59:59","34","2021/07/25 05:00:00","3","80004","9002009","0"
"2021/07/27 04:59:59","35","2021/07/26 05:00:00","3","80004","9002010","0"
"2021/07/28 04:59:59","36","2021/07/27 05:00:00","3","80004","9002011","0"
"2021/07/29 04:59:59","37","2021/07/28 05:00:00","3","80004","9002012","0"
"2021/07/30 04:59:59","38","2021/07/29 05:00:00","3","80004","9002013","0"
"2021/07/31 04:59:59","39","2021/07/30 05:00:00","3","80004","9002014","0"
"2021/08/01 04:59:59","40","2021/07/31 05:00:00","3","80004","9002015","0"
"2021/08/02 04:59:59","41","2021/08/01 05:00:00","3","80004","9002016","0"
"2021/08/03 04:59:59","42","2021/08/02 05:00:00","3","80004","9002017","1"
"2022/04/25 04:59:59","43","2022/04/24 05:00:00","0","70006","400","0"
"2022/04/26 04:59:59","44","2022/04/25 05:00:00","0","70006","401","0"
"2022/07/17 04:59:59","45","2022/07/16 05:00:00","3","80006","9004001","0"
"2022/07/18 04:59:59","46","2022/07/17 05:00:00","3","80006","9004002","0"
"2022/07/19 04:59:59","47","2022/07/18 05:00:00","3","80006","9004003","0"
"2022/07/20 04:59:59","48","2022/07/19 05:00:00","3","80006","9004004","0"
"2022/07/21 04:59:59","49","2022/07/20 05:00:00","3","80006","9004005","0"
"2022/07/22 04:59:59","50","2022/07/21 05:00:00","3","80006","9004006","0"
"2022/07/23 04:59:59","51","2022/07/22 05:00:00","3","80006","9004007","0"
"2022/07/24 04:59:59","52","2022/07/23 05:00:00","3","80006","9004008","0"
"2022/07/25 04:59:59","53","2022/07/24 05:00:00","3","80006","9004009","0"
"2022/07/26 04:59:59","54","2022/07/25 05:00:00","3","80006","9004010","0"
"2022/07/27 04:59:59","55","2022/07/26 05:00:00","3","80006","9004011","0"
"2022/07/28 04:59:59","56","2022/07/27 05:00:00","3","80006","9004012","0"
"2022/07/29 04:59:59","57","2022/07/28 05:00:00","3","80006","9004013","0"
"2022/07/30 04:59:59","58","2022/07/29 05:00:00","3","80006","9004014","0"
"2022/07/31 04:59:59","59","2022/07/30 05:00:00","3","80006","9004015","0"
"2022/08/01 04:59:59","60","2022/07/31 05:00:00","3","80006","9004016","0"
"2022/08/02 04:59:59","61","2022/08/01 05:00:00","3","80006","9004017","1"
"0","62","0","1","70007","436","0"
"0","63","0","2","70007","437","0"
"0","64","0","3","70007","438","0"
"2023/01/07 04:59:59","65","2023/01/06 05:00:00","3","80007","9005001","0"
"2023/01/08 04:59:59","66","2023/01/07 05:00:00","3","80007","9005002","0"
"2023/01/09 04:59:59","67","2023/01/08 05:00:00","3","80007","9005003","0"
"2023/01/10 04:59:59","68","2023/01/09 05:00:00","3","80007","9005004","0"
"2023/01/11 04:59:59","69","2023/01/10 05:00:00","3","80007","9005005","0"
"2023/01/12 04:59:59","70","2023/01/11 05:00:00","3","80007","9005006","0"
"2023/01/13 04:59:59","71","2023/01/12 05:00:00","3","80007","9005007","0"
"2023/01/14 04:59:59","72","2023/01/13 05:00:00","3","80007","9005008","0"
"2023/01/15 04:59:59","73","2023/01/14 05:00:00","3","80007","9005009","0"
"2023/01/16 04:59:59","74","2023/01/15 05:00:00","3","80007","9005010","0"
"2023/01/17 04:59:59","75","2023/01/16 05:00:00","3","80007","9005011","0"
"2023/01/18 04:59:59","76","2023/01/17 05:00:00","3","80007","9005012","0"
"2023/01/19 04:59:59","77","2023/01/18 05:00:00","3","80007","9005013","0"
"2023/01/20 04:59:59","78","2023/01/19 05:00:00","3","80007","9005014","0"
"2023/01/21 04:59:59","79","2023/01/20 05:00:00","3","80007","9005015","1"
"2023/04/25 04:59:59","80","2023/04/24 05:00:00","0","70008","400","0"
"2023/04/26 04:59:59","81","2023/04/25 05:00:00","0","70008","401","0"
"0","82","0","1","70009","439","0"
"2023/07/18 04:59:59","83","2023/07/17 05:00:00","3","80008","9006001","0"
"2023/07/19 04:59:59","84","2023/07/18 05:00:00","3","80008","9006002","0"
"2023/07/20 04:59:59","85","2023/07/19 05:00:00","3","80008","9006003","0"
"2023/07/21 04:59:59","86","2023/07/20 05:00:00","3","80008","9006004","0"
"2023/07/22 04:59:59","87","2023/07/21 05:00:00","3","80008","9006005","0"
"2023/07/23 04:59:59","88","2023/07/22 05:00:00","3","80008","9006006","0"
"2023/07/24 04:59:59","89","2023/07/23 05:00:00","3","80008","9006007","0"
"2023/07/25 04:59:59","90","2023/07/24 05:00:00","3","80008","9006008","0"
"2023/07/26 04:59:59","91","2023/07/25 05:00:00","3","80008","9006009","0"
"2023/07/27 04:59:59","92","2023/07/26 05:00:00","3","80008","9006010","0"
"2023/07/28 04:59:59","93","2023/07/27 05:00:00","3","80008","9006011","0"
"2023/07/29 04:59:59","94","2023/07/28 05:00:00","3","80008","9006012","0"
"2023/07/30 04:59:59","95","2023/07/29 05:00:00","3","80008","9006013","0"
"2023/07/31 04:59:59","96","2023/07/30 05:00:00","3","80008","9006014","0"
"2023/08/01 04:59:59","97","2023/07/31 05:00:00","3","80008","9006015","0"
"2023/08/02 04:59:59","98","2023/08/01 05:00:00","3","80008","9006016","1"
"2024/01/25 04:59:59","99","2024/01/24 05:00:00","3","80009","9007001","0"
"2024/01/26 04:59:59","100","2024/01/25 05:00:00","3","80009","9007002","0"
"2024/01/27 04:59:59","101","2024/01/26 05:00:00","3","80009","9007003","0"
"2024/01/28 04:59:59","102","2024/01/27 05:00:00","3","80009","9007004","0"
"2024/01/29 04:59:59","103","2024/01/28 05:00:00","3","80009","9007005","0"
"2024/01/30 04:59:59","104","2024/01/29 05:00:00","3","80009","9007006","0"
"2024/01/31 04:59:59","105","2024/01/30 05:00:00","3","80009","9007007","0"
"2024/02/01 04:59:59","106","2024/01/31 05:00:00","3","80009","9007008","0"
"2024/02/02 04:59:59","107","2024/02/01 05:00:00","3","80009","9007009","0"
"2024/02/03 04:59:59","108","2024/02/02 05:00:00","3","80009","9007010","0"
"2024/02/04 04:59:59","109","2024/02/03 05:00:00","3","80009","9007011","0"
"2024/02/05 04:59:59","110","2024/02/04 05:00:00","3","80009","9007012","0"
"2024/02/06 04:59:59","111","2024/02/05 05:00:00","3","80009","9007013","0"
"2024/02/07 04:59:59","112","2024/02/06 05:00:00","3","80009","9007014","0"
"2024/02/08 04:59:59","113","2024/02/07 05:00:00","3","80009","9007015","1"
"2024/04/06 04:59:59","114","2024/04/04 05:00:00","0","70010","400","0"
"2024/04/08 04:59:59","115","2024/04/06 05:00:00","0","70012","401","0"
"0","116","0","1","70011","440","0"
"2024/07/18 04:59:59","117","2024/07/17 05:00:00","3","80010","9008001","0"
"2024/07/19 04:59:59","118","2024/07/18 05:00:00","3","80010","9008002","0"
"2024/07/20 04:59:59","119","2024/07/19 05:00:00","3","80010","9008003","0"
"2024/07/21 04:59:59","120","2024/07/20 05:00:00","3","80010","9008004","0"
"2024/07/22 04:59:59","121","2024/07/21 05:00:00","3","80010","9008005","0"
