d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352
"21","2021/04/25 04:59:59","2021/04/23 05:00:00","0","0","70004","400"
"22","2021/04/25 04:59:59","2021/04/23 05:00:00","0","0","70004","401"
"23","0","0","0","1","70005","416"
"24","0","0","0","2","70005","417"
"25","0","0","0","3","70005","418"
"26","2021/07/18 04:59:59","2021/07/17 05:00:00","0","3","80004","9002001"
"27","2021/07/19 04:59:59","2021/07/18 05:00:00","0","3","80004","9002002"
"28","2021/07/20 04:59:59","2021/07/19 05:00:00","0","3","80004","9002003"
"29","2021/07/21 04:59:59","2021/07/20 05:00:00","0","3","80004","9002004"
"30","2021/07/22 04:59:59","2021/07/21 05:00:00","0","3","80004","9002005"
"31","2021/07/23 04:59:59","2021/07/22 05:00:00","0","3","80004","9002006"
"32","2021/07/24 04:59:59","2021/07/23 05:00:00","0","3","80004","9002007"
"33","2021/07/25 04:59:59","2021/07/24 05:00:00","0","3","80004","9002008"
"34","2021/07/26 04:59:59","2021/07/25 05:00:00","0","3","80004","9002009"
"35","2021/07/27 04:59:59","2021/07/26 05:00:00","0","3","80004","9002010"
"36","2021/07/28 04:59:59","2021/07/27 05:00:00","0","3","80004","9002011"
"37","2021/07/29 04:59:59","2021/07/28 05:00:00","0","3","80004","9002012"
"38","2021/07/30 04:59:59","2021/07/29 05:00:00","0","3","80004","9002013"
"39","2021/07/31 04:59:59","2021/07/30 05:00:00","0","3","80004","9002014"
"40","2021/08/01 04:59:59","2021/07/31 05:00:00","0","3","80004","9002015"
"41","2021/08/02 04:59:59","2021/08/01 05:00:00","0","3","80004","9002016"
"42","2021/08/03 04:59:59","2021/08/02 05:00:00","1","3","80004","9002017"
"43","2022/04/25 04:59:59","2022/04/24 05:00:00","0","0","70006","400"
"44","2022/04/26 04:59:59","2022/04/25 05:00:00","0","0","70006","401"
"45","2022/07/17 04:59:59","2022/07/16 05:00:00","0","3","80006","9004001"
"46","2022/07/18 04:59:59","2022/07/17 05:00:00","0","3","80006","9004002"
"47","2022/07/19 04:59:59","2022/07/18 05:00:00","0","3","80006","9004003"
"48","2022/07/20 04:59:59","2022/07/19 05:00:00","0","3","80006","9004004"
"49","2022/07/21 04:59:59","2022/07/20 05:00:00","0","3","80006","9004005"
"50","2022/07/22 04:59:59","2022/07/21 05:00:00","0","3","80006","9004006"
"51","2022/07/23 04:59:59","2022/07/22 05:00:00","0","3","80006","9004007"
"52","2022/07/24 04:59:59","2022/07/23 05:00:00","0","3","80006","9004008"
"53","2022/07/25 04:59:59","2022/07/24 05:00:00","0","3","80006","9004009"
"54","2022/07/26 04:59:59","2022/07/25 05:00:00","0","3","80006","9004010"
"55","2022/07/27 04:59:59","2022/07/26 05:00:00","0","3","80006","9004011"
"56","2022/07/28 04:59:59","2022/07/27 05:00:00","0","3","80006","9004012"
"57","2022/07/29 04:59:59","2022/07/28 05:00:00","0","3","80006","9004013"
"58","2022/07/30 04:59:59","2022/07/29 05:00:00","0","3","80006","9004014"
"59","2022/07/31 04:59:59","2022/07/30 05:00:00","0","3","80006","9004015"
"60","2022/08/01 04:59:59","2022/07/31 05:00:00","0","3","80006","9004016"
"61","2022/08/02 04:59:59","2022/08/01 05:00:00","1","3","80006","9004017"
"62","0","0","0","1","70007","436"
"63","0","0","0","2","70007","437"
"64","0","0","0","3","70007","438"
"65","2023/01/07 04:59:59","2023/01/06 05:00:00","0","3","80007","9005001"
"66","2023/01/08 04:59:59","2023/01/07 05:00:00","0","3","80007","9005002"
"67","2023/01/09 04:59:59","2023/01/08 05:00:00","0","3","80007","9005003"
"68","2023/01/10 04:59:59","2023/01/09 05:00:00","0","3","80007","9005004"
"69","2023/01/11 04:59:59","2023/01/10 05:00:00","0","3","80007","9005005"
"70","2023/01/12 04:59:59","2023/01/11 05:00:00","0","3","80007","9005006"
"71","2023/01/13 04:59:59","2023/01/12 05:00:00","0","3","80007","9005007"
"72","2023/01/14 04:59:59","2023/01/13 05:00:00","0","3","80007","9005008"
"73","2023/01/15 04:59:59","2023/01/14 05:00:00","0","3","80007","9005009"
"74","2023/01/16 04:59:59","2023/01/15 05:00:00","0","3","80007","9005010"
"75","2023/01/17 04:59:59","2023/01/16 05:00:00","0","3","80007","9005011"
"76","2023/01/18 04:59:59","2023/01/17 05:00:00","0","3","80007","9005012"
"77","2023/01/19 04:59:59","2023/01/18 05:00:00","0","3","80007","9005013"
"78","2023/01/20 04:59:59","2023/01/19 05:00:00","0","3","80007","9005014"
"79","2023/01/21 04:59:59","2023/01/20 05:00:00","1","3","80007","9005015"
"80","2023/04/25 04:59:59","2023/04/24 05:00:00","0","0","70008","400"
"81","2023/04/26 04:59:59","2023/04/25 05:00:00","0","0","70008","401"
"82","0","0","0","1","70009","439"
"83","2023/07/18 04:59:59","2023/07/17 05:00:00","0","3","80008","9006001"
"84","2023/07/19 04:59:59","2023/07/18 05:00:00","0","3","80008","9006002"
"85","2023/07/20 04:59:59","2023/07/19 05:00:00","0","3","80008","9006003"
"86","2023/07/21 04:59:59","2023/07/20 05:00:00","0","3","80008","9006004"
"87","2023/07/22 04:59:59","2023/07/21 05:00:00","0","3","80008","9006005"
"88","2023/07/23 04:59:59","2023/07/22 05:00:00","0","3","80008","9006006"
"89","2023/07/24 04:59:59","2023/07/23 05:00:00","0","3","80008","9006007"
"90","2023/07/25 04:59:59","2023/07/24 05:00:00","0","3","80008","9006008"
"91","2023/07/26 04:59:59","2023/07/25 05:00:00","0","3","80008","9006009"
"92","2023/07/27 04:59:59","2023/07/26 05:00:00","0","3","80008","9006010"
"93","2023/07/28 04:59:59","2023/07/27 05:00:00","0","3","80008","9006011"
"94","2023/07/29 04:59:59","2023/07/28 05:00:00","0","3","80008","9006012"
"95","2023/07/30 04:59:59","2023/07/29 05:00:00","0","3","80008","9006013"
"96","2023/07/31 04:59:59","2023/07/30 05:00:00","0","3","80008","9006014"
"97","2023/08/01 04:59:59","2023/07/31 05:00:00","0","3","80008","9006015"
"98","2023/08/02 04:59:59","2023/08/01 05:00:00","1","3","80008","9006016"
"99","2024/01/25 04:59:59","2024/01/24 05:00:00","0","3","80009","9007001"
"100","2024/01/26 04:59:59","2024/01/25 05:00:00","0","3","80009","9007002"
"101","2024/01/27 04:59:59","2024/01/26 05:00:00","0","3","80009","9007003"
"102","2024/01/28 04:59:59","2024/01/27 05:00:00","0","3","80009","9007004"
"103","2024/01/29 04:59:59","2024/01/28 05:00:00","0","3","80009","9007005"
"104","2024/01/30 04:59:59","2024/01/29 05:00:00","0","3","80009","9007006"
"105","2024/01/31 04:59:59","2024/01/30 05:00:00","0","3","80009","9007007"
"106","2024/02/01 04:59:59","2024/01/31 05:00:00","0","3","80009","9007008"
"107","2024/02/02 04:59:59","2024/02/01 05:00:00","0","3","80009","9007009"
"108","2024/02/03 04:59:59","2024/02/02 05:00:00","0","3","80009","9007010"
"109","2024/02/04 04:59:59","2024/02/03 05:00:00","0","3","80009","9007011"
"110","2024/02/05 04:59:59","2024/02/04 05:00:00","0","3","80009","9007012"
"111","2024/02/06 04:59:59","2024/02/05 05:00:00","0","3","80009","9007013"
"112","2024/02/07 04:59:59","2024/02/06 05:00:00","0","3","80009","9007014"
"113","2024/02/08 04:59:59","2024/02/07 05:00:00","1","3","80009","9007015"
"114","2024/04/06 04:59:59","2024/04/04 05:00:00","0","0","70010","400"
"115","2024/04/08 04:59:59","2024/04/06 05:00:00","0","0","70012","401"
"116","0","0","0","1","70011","440"
"117","2024/07/18 04:59:59","2024/07/17 05:00:00","0","3","80010","9008001"
"118","2024/07/19 04:59:59","2024/07/18 05:00:00","0","3","80010","9008002"
"119","2024/07/20 04:59:59","2024/07/19 05:00:00","0","3","80010","9008003"
"120","2024/07/21 04:59:59","2024/07/20 05:00:00","0","3","80010","9008004"
"121","2024/07/22 04:59:59","2024/07/21 05:00:00","0","3","80010","9008005"
"122","2024/07/23 04:59:59","2024/07/22 05:00:00","0","3","80010","9008006"
"123","2024/07/24 04:59:59","2024/07/23 05:00:00","0","3","80010","9008007"
"124","2024/07/25 04:59:59","2024/07/24 05:00:00","0","3","80010","9008008"
"125","2024/07/26 04:59:59","2024/07/25 05:00:00","0","3","80010","9008009"
"126","2024/07/27 04:59:59","2024/07/26 05:00:00","0","3","80010","9008010"
"127","2024/07/28 04:59:59","2024/07/27 05:00:00","0","3","80010","9008011"
"128","2024/07/29 04:59:59","2024/07/28 05:00:00","1","3","80010","9008012"
"129","2024/07/30 04:59:59","2024/07/29 05:00:00","1","3","80010","9008013"
"130","2024/07/31 04:59:59","2024/07/30 05:00:00","1","3","80010","9008014"
"131","2024/08/01 04:59:59","2024/07/31 05:00:00","1","3","80010","9008015"
"132","2024/08/02 04:59:59","2024/08/01 05:00:00","1","3","80010","9008016"
"133","2025/01/19 04:59:59","2025/01/18 05:00:00","0","3","80011","9009001"
"134","2025/01/20 04:59:59","2025/01/19 05:00:00","0","3","80011","9009002"
"135","2025/01/21 04:59:59","2025/01/20 05:00:00","0","3","80011","9009003"
"136","2025/01/22 04:59:59","2025/01/21 05:00:00","0","3","80011","9009004"
"137","2025/01/23 04:59:59","2025/01/22 05:00:00","0","3","80011","9009005"
"138","2025/01/24 04:59:59","2025/01/23 05:00:00","0","3","80011","9009006"
"139","2025/01/25 04:59:59","2025/01/24 05:00:00","0","3","80011","9009007"
"140","2025/01/26 04:59:59","2025/01/25 05:00:00","0","3","80011","9009008"
"141","2025/01/27 04:59:59","2025/01/26 05:00:00","0","3","80011","9009009"
"142","2025/01/28 04:59:59","2025/01/27 05:00:00","0","3","80011","9009010"
"143","2025/01/29 04:59:59","2025/01/28 05:00:00","0","3","80011","9009011"
"144","2025/01/30 04:59:59","2025/01/29 05:00:00","0","3","80011","9009012"
"145","2025/01/31 04:59:59","2025/01/30 05:00:00","0","3","80011","9009013"
"146","2025/02/01 04:59:59","2025/01/31 05:00:00","0","3","80011","9009014"
"147","2025/02/02 04:59:59","2025/02/01 05:00:00","1","3","80011","9009015"
"148","2025/04/04 04:59:59","2025/04/03 05:00:00","0","0","70014","400"
"149","2025/04/05 04:59:59","2025/04/04 05:00:00","0","0","70015","401"
"150","0","0","0","1","70013","441"
"151","2025/07/25 04:59:59","2025/07/24 05:00:00","0","3","80012","9010001"
"152","2025/07/26 04:59:59","2025/07/25 05:00:00","0","3","80012","9010002"
"153","2025/07/27 04:59:59","2025/07/26 05:00:00","0","3","80012","9010003"
"154","2025/07/28 04:59:59","2025/07/27 05:00:00","0","3","80012","9010004"
"155","2025/07/29 04:59:59","2025/07/28 05:00:00","0","3","80012","9010005"
"156","2025/07/30 04:59:59","2025/07/29 05:00:00","0","3","80012","9010006"
"157","2025/07/31 04:59:59","2025/07/30 05:00:00","0","3","80012","9010007"
"158","2025/08/01 04:59:59","2025/07/31 05:00:00","0","3","80012","9010008"
"159","2025/08/24 04:59:59","2025/08/01 16:00:00","0","0","70016","442"
"160","2026/01/31 04:59:59","2026/01/30 05:00:00","0","3","80014","9012001"
"161","2026/02/01 04:59:59","2026/01/31 05:00:00","0","3","80014","9012002"
"162","2026/02/02 04:59:59","2026/02/01 05:00:00","0","3","80014","9012003"
"163","2026/04/04 04:59:59","2026/04/03 05:00:00","0","0","70017","400"
"164","2026/04/05 04:59:59","2026/04/04 05:00:00","0","0","70018","401"
"165","0","0","0","1","70019","443"
"166","2026/07/30 04:59:59","2026/07/29 05:00:00","0","3","80016","9013001"
"167","2026/07/31 04:59:59","2026/07/30 05:00:00","0","3","80016","9013002"
"168","2026/08/01 04:59:59","2026/07/31 05:00:00","0","3","80016","9013003"
"169","2026/08/02 04:59:59","2026/08/01 05:00:00","0","3","80016","9013004"
