86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a
"0","400","70004","2021/04/23 05:00:00","21","2021/04/25 04:59:59","0"
"0","401","70004","2021/04/23 05:00:00","22","2021/04/25 04:59:59","0"
"0","416","70005","0","23","0","1"
"0","417","70005","0","24","0","2"
"0","418","70005","0","25","0","3"
"0","9002001","80004","2021/07/17 05:00:00","26","2021/07/18 04:59:59","3"
"0","9002002","80004","2021/07/18 05:00:00","27","2021/07/19 04:59:59","3"
"0","9002003","80004","2021/07/19 05:00:00","28","2021/07/20 04:59:59","3"
"0","9002004","80004","2021/07/20 05:00:00","29","2021/07/21 04:59:59","3"
"0","9002005","80004","2021/07/21 05:00:00","30","2021/07/22 04:59:59","3"
"0","9002006","80004","2021/07/22 05:00:00","31","2021/07/23 04:59:59","3"
"0","9002007","80004","2021/07/23 05:00:00","32","2021/07/24 04:59:59","3"
"0","9002008","80004","2021/07/24 05:00:00","33","2021/07/25 04:59:59","3"
"0","9002009","80004","2021/07/25 05:00:00","34","2021/07/26 04:59:59","3"
"0","9002010","80004","2021/07/26 05:00:00","35","2021/07/27 04:59:59","3"
"0","9002011","80004","2021/07/27 05:00:00","36","2021/07/28 04:59:59","3"
"0","9002012","80004","2021/07/28 05:00:00","37","2021/07/29 04:59:59","3"
"0","9002013","80004","2021/07/29 05:00:00","38","2021/07/30 04:59:59","3"
"0","9002014","80004","2021/07/30 05:00:00","39","2021/07/31 04:59:59","3"
"0","9002015","80004","2021/07/31 05:00:00","40","2021/08/01 04:59:59","3"
"0","9002016","80004","2021/08/01 05:00:00","41","2021/08/02 04:59:59","3"
"1","9002017","80004","2021/08/02 05:00:00","42","2021/08/03 04:59:59","3"
"0","400","70006","2022/04/24 05:00:00","43","2022/04/25 04:59:59","0"
"0","401","70006","2022/04/25 05:00:00","44","2022/04/26 04:59:59","0"
"0","9004001","80006","2022/07/16 05:00:00","45","2022/07/17 04:59:59","3"
"0","9004002","80006","2022/07/17 05:00:00","46","2022/07/18 04:59:59","3"
"0","9004003","80006","2022/07/18 05:00:00","47","2022/07/19 04:59:59","3"
"0","9004004","80006","2022/07/19 05:00:00","48","2022/07/20 04:59:59","3"
"0","9004005","80006","2022/07/20 05:00:00","49","2022/07/21 04:59:59","3"
"0","9004006","80006","2022/07/21 05:00:00","50","2022/07/22 04:59:59","3"
"0","9004007","80006","2022/07/22 05:00:00","51","2022/07/23 04:59:59","3"
"0","9004008","80006","2022/07/23 05:00:00","52","2022/07/24 04:59:59","3"
"0","9004009","80006","2022/07/24 05:00:00","53","2022/07/25 04:59:59","3"
"0","9004010","80006","2022/07/25 05:00:00","54","2022/07/26 04:59:59","3"
"0","9004011","80006","2022/07/26 05:00:00","55","2022/07/27 04:59:59","3"
"0","9004012","80006","2022/07/27 05:00:00","56","2022/07/28 04:59:59","3"
"0","9004013","80006","2022/07/28 05:00:00","57","2022/07/29 04:59:59","3"
"0","9004014","80006","2022/07/29 05:00:00","58","2022/07/30 04:59:59","3"
"0","9004015","80006","2022/07/30 05:00:00","59","2022/07/31 04:59:59","3"
"0","9004016","80006","2022/07/31 05:00:00","60","2022/08/01 04:59:59","3"
"1","9004017","80006","2022/08/01 05:00:00","61","2022/08/02 04:59:59","3"
"0","436","70007","0","62","0","1"
"0","437","70007","0","63","0","2"
"0","438","70007","0","64","0","3"
"0","9005001","80007","2023/01/06 05:00:00","65","2023/01/07 04:59:59","3"
"0","9005002","80007","2023/01/07 05:00:00","66","2023/01/08 04:59:59","3"
"0","9005003","80007","2023/01/08 05:00:00","67","2023/01/09 04:59:59","3"
"0","9005004","80007","2023/01/09 05:00:00","68","2023/01/10 04:59:59","3"
"0","9005005","80007","2023/01/10 05:00:00","69","2023/01/11 04:59:59","3"
"0","9005006","80007","2023/01/11 05:00:00","70","2023/01/12 04:59:59","3"
"0","9005007","80007","2023/01/12 05:00:00","71","2023/01/13 04:59:59","3"
"0","9005008","80007","2023/01/13 05:00:00","72","2023/01/14 04:59:59","3"
"0","9005009","80007","2023/01/14 05:00:00","73","2023/01/15 04:59:59","3"
"0","9005010","80007","2023/01/15 05:00:00","74","2023/01/16 04:59:59","3"
