3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"2021/04/23 05:00:00","0","70004","400","0","21","2021/04/25 04:59:59"
"2021/04/23 05:00:00","0","70004","401","0","22","2021/04/25 04:59:59"
"0","0","70005","416","1","23","0"
"0","0","70005","417","2","24","0"
"0","0","70005","418","3","25","0"
"2021/07/17 05:00:00","0","80004","9002001","3","26","2021/07/18 04:59:59"
"2021/07/18 05:00:00","0","80004","9002002","3","27","2021/07/19 04:59:59"
"2021/07/19 05:00:00","0","80004","9002003","3","28","2021/07/20 04:59:59"
"2021/07/20 05:00:00","0","80004","9002004","3","29","2021/07/21 04:59:59"
"2021/07/21 05:00:00","0","80004","9002005","3","30","2021/07/22 04:59:59"
"2021/07/22 05:00:00","0","80004","9002006","3","31","2021/07/23 04:59:59"
"2021/07/23 05:00:00","0","80004","9002007","3","32","2021/07/24 04:59:59"
"2021/07/24 05:00:00","0","80004","9002008","3","33","2021/07/25 04:59:59"
"2021/07/25 05:00:00","0","80004","9002009","3","34","2021/07/26 04:59:59"
"2021/07/26 05:00:00","0","80004","9002010","3","35","2021/07/27 04:59:59"
"2021/07/27 05:00:00","0","80004","9002011","3","36","2021/07/28 04:59:59"
"2021/07/28 05:00:00","0","80004","9002012","3","37","2021/07/29 04:59:59"
"2021/07/29 05:00:00","0","80004","9002013","3","38","2021/07/30 04:59:59"
"2021/07/30 05:00:00","0","80004","9002014","3","39","2021/07/31 04:59:59"
"2021/07/31 05:00:00","0","80004","9002015","3","40","2021/08/01 04:59:59"
"2021/08/01 05:00:00","0","80004","9002016","3","41","2021/08/02 04:59:59"
"2021/08/02 05:00:00","1","80004","9002017","3","42","2021/08/03 04:59:59"
"2022/04/24 05:00:00","0","70006","400","0","43","2022/04/25 04:59:59"
"2022/04/25 05:00:00","0","70006","401","0","44","2022/04/26 04:59:59"
"2022/07/16 05:00:00","0","80006","9004001","3","45","2022/07/17 04:59:59"
"2022/07/17 05:00:00","0","80006","9004002","3","46","2022/07/18 04:59:59"
"2022/07/18 05:00:00","0","80006","9004003","3","47","2022/07/19 04:59:59"
"2022/07/19 05:00:00","0","80006","9004004","3","48","2022/07/20 04:59:59"
"2022/07/20 05:00:00","0","80006","9004005","3","49","2022/07/21 04:59:59"
"2022/07/21 05:00:00","0","80006","9004006","3","50","2022/07/22 04:59:59"
"2022/07/22 05:00:00","0","80006","9004007","3","51","2022/07/23 04:59:59"
"2022/07/23 05:00:00","0","80006","9004008","3","52","2022/07/24 04:59:59"
"2022/07/24 05:00:00","0","80006","9004009","3","53","2022/07/25 04:59:59"
"2022/07/25 05:00:00","0","80006","9004010","3","54","2022/07/26 04:59:59"
"2022/07/26 05:00:00","0","80006","9004011","3","55","2022/07/27 04:59:59"
"2022/07/27 05:00:00","0","80006","9004012","3","56","2022/07/28 04:59:59"
"2022/07/28 05:00:00","0","80006","9004013","3","57","2022/07/29 04:59:59"
"2022/07/29 05:00:00","0","80006","9004014","3","58","2022/07/30 04:59:59"
"2022/07/30 05:00:00","0","80006","9004015","3","59","2022/07/31 04:59:59"
"2022/07/31 05:00:00","0","80006","9004016","3","60","2022/08/01 04:59:59"
"2022/08/01 05:00:00","1","80006","9004017","3","61","2022/08/02 04:59:59"
"0","0","70007","436","1","62","0"
"0","0","70007","437","2","63","0"
"0","0","70007","438","3","64","0"
"2023/01/06 05:00:00","0","80007","9005001","3","65","2023/01/07 04:59:59"
"2023/01/07 05:00:00","0","80007","9005002","3","66","2023/01/08 04:59:59"
"2023/01/08 05:00:00","0","80007","9005003","3","67","2023/01/09 04:59:59"
"2023/01/09 05:00:00","0","80007","9005004","3","68","2023/01/10 04:59:59"
"2023/01/10 05:00:00","0","80007","9005005","3","69","2023/01/11 04:59:59"
"2023/01/11 05:00:00","0","80007","9005006","3","70","2023/01/12 04:59:59"
"2023/01/12 05:00:00","0","80007","9005007","3","71","2023/01/13 04:59:59"
"2023/01/13 05:00:00","0","80007","9005008","3","72","2023/01/14 04:59:59"
"2023/01/14 05:00:00","0","80007","9005009","3","73","2023/01/15 04:59:59"
"2023/01/15 05:00:00","0","80007","9005010","3","74","2023/01/16 04:59:59"
"2023/01/16 05:00:00","0","80007","9005011","3","75","2023/01/17 04:59:59"
"2023/01/17 05:00:00","0","80007","9005012","3","76","2023/01/18 04:59:59"
"2023/01/18 05:00:00","0","80007","9005013","3","77","2023/01/19 04:59:59"
"2023/01/19 05:00:00","0","80007","9005014","3","78","2023/01/20 04:59:59"
"2023/01/20 05:00:00","1","80007","9005015","3","79","2023/01/21 04:59:59"
"2023/04/24 05:00:00","0","70008","400","0","80","2023/04/25 04:59:59"
"2023/04/25 05:00:00","0","70008","401","0","81","2023/04/26 04:59:59"
"0","0","70009","439","1","82","0"
