0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4
"0","2021/04/23 05:00:00","70004","0","2021/04/25 04:59:59","400","21"
"0","2021/04/23 05:00:00","70004","0","2021/04/25 04:59:59","401","22"
"1","0","70005","0","0","416","23"
"2","0","70005","0","0","417","24"
"3","0","70005","0","0","418","25"
"3","2021/07/17 05:00:00","80004","0","2021/07/18 04:59:59","9002001","26"
"3","2021/07/18 05:00:00","80004","0","2021/07/19 04:59:59","9002002","27"
"3","2021/07/19 05:00:00","80004","0","2021/07/20 04:59:59","9002003","28"
"3","2021/07/20 05:00:00","80004","0","2021/07/21 04:59:59","9002004","29"
"3","2021/07/21 05:00:00","80004","0","2021/07/22 04:59:59","9002005","30"
"3","2021/07/22 05:00:00","80004","0","2021/07/23 04:59:59","9002006","31"
"3","2021/07/23 05:00:00","80004","0","2021/07/24 04:59:59","9002007","32"
"3","2021/07/24 05:00:00","80004","0","2021/07/25 04:59:59","9002008","33"
"3","2021/07/25 05:00:00","80004","0","2021/07/26 04:59:59","9002009","34"
"3","2021/07/26 05:00:00","80004","0","2021/07/27 04:59:59","9002010","35"
"3","2021/07/27 05:00:00","80004","0","2021/07/28 04:59:59","9002011","36"
"3","2021/07/28 05:00:00","80004","0","2021/07/29 04:59:59","9002012","37"
"3","2021/07/29 05:00:00","80004","0","2021/07/30 04:59:59","9002013","38"
"3","2021/07/30 05:00:00","80004","0","2021/07/31 04:59:59","9002014","39"
"3","2021/07/31 05:00:00","80004","0","2021/08/01 04:59:59","9002015","40"
"3","2021/08/01 05:00:00","80004","0","2021/08/02 04:59:59","9002016","41"
"3","2021/08/02 05:00:00","80004","1","2021/08/03 04:59:59","9002017","42"
"0","2022/04/24 05:00:00","70006","0","2022/04/25 04:59:59","400","43"
"0","2022/04/25 05:00:00","70006","0","2022/04/26 04:59:59","401","44"
"3","2022/07/16 05:00:00","80006","0","2022/07/17 04:59:59","9004001","45"
"3","2022/07/17 05:00:00","80006","0","2022/07/18 04:59:59","9004002","46"
"3","2022/07/18 05:00:00","80006","0","2022/07/19 04:59:59","9004003","47"
"3","2022/07/19 05:00:00","80006","0","2022/07/20 04:59:59","9004004","48"
"3","2022/07/20 05:00:00","80006","0","2022/07/21 04:59:59","9004005","49"
"3","2022/07/21 05:00:00","80006","0","2022/07/22 04:59:59","9004006","50"
"3","2022/07/22 05:00:00","80006","0","2022/07/23 04:59:59","9004007","51"
"3","2022/07/23 05:00:00","80006","0","2022/07/24 04:59:59","9004008","52"
"3","2022/07/24 05:00:00","80006","0","2022/07/25 04:59:59","9004009","53"
"3","2022/07/25 05:00:00","80006","0","2022/07/26 04:59:59","9004010","54"
"3","2022/07/26 05:00:00","80006","0","2022/07/27 04:59:59","9004011","55"
"3","2022/07/27 05:00:00","80006","0","2022/07/28 04:59:59","9004012","56"
"3","2022/07/28 05:00:00","80006","0","2022/07/29 04:59:59","9004013","57"
"3","2022/07/29 05:00:00","80006","0","2022/07/30 04:59:59","9004014","58"
"3","2022/07/30 05:00:00","80006","0","2022/07/31 04:59:59","9004015","59"
"3","2022/07/31 05:00:00","80006","0","2022/08/01 04:59:59","9004016","60"
"3","2022/08/01 05:00:00","80006","1","2022/08/02 04:59:59","9004017","61"
"1","0","70007","0","0","436","62"
"2","0","70007","0","0","437","63"
"3","0","70007","0","0","438","64"
"3","2023/01/06 05:00:00","80007","0","2023/01/07 04:59:59","9005001","65"
"3","2023/01/07 05:00:00","80007","0","2023/01/08 04:59:59","9005002","66"
"3","2023/01/08 05:00:00","80007","0","2023/01/09 04:59:59","9005003","67"
"3","2023/01/09 05:00:00","80007","0","2023/01/10 04:59:59","9005004","68"
"3","2023/01/10 05:00:00","80007","0","2023/01/11 04:59:59","9005005","69"
"3","2023/01/11 05:00:00","80007","0","2023/01/12 04:59:59","9005006","70"
"3","2023/01/12 05:00:00","80007","0","2023/01/13 04:59:59","9005007","71"
"3","2023/01/13 05:00:00","80007","0","2023/01/14 04:59:59","9005008","72"
"3","2023/01/14 05:00:00","80007","0","2023/01/15 04:59:59","9005009","73"
"3","2023/01/15 05:00:00","80007","0","2023/01/16 04:59:59","9005010","74"
"3","2023/01/16 05:00:00","80007","0","2023/01/17 04:59:59","9005011","75"
"3","2023/01/17 05:00:00","80007","0","2023/01/18 04:59:59","9005012","76"
"3","2023/01/18 05:00:00","80007","0","2023/01/19 04:59:59","9005013","77"
"3","2023/01/19 05:00:00","80007","0","2023/01/20 04:59:59","9005014","78"
"3","2023/01/20 05:00:00","80007","1","2023/01/21 04:59:59","9005015","79"
"0","2023/04/24 05:00:00","70008","0","2023/04/25 04:59:59","400","80"
"0","2023/04/25 05:00:00","70008","0","2023/04/26 04:59:59","401","81"
"1","0","70009","0","0","439","82"
"3","2023/07/17 05:00:00","80008","0","2023/07/18 04:59:59","9006001","83"
"3","2023/07/18 05:00:00","80008","0","2023/07/19 04:59:59","9006002","84"
"3","2023/07/19 05:00:00","80008","0","2023/07/20 04:59:59","9006003","85"
"3","2023/07/20 05:00:00","80008","0","2023/07/21 04:59:59","9006004","86"
