d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7
"21","0","2021/04/25 04:59:59","0","2021/04/23 05:00:00","400","70004"
"22","0","2021/04/25 04:59:59","0","2021/04/23 05:00:00","401","70004"
"23","1","0","0","0","416","70005"
"24","2","0","0","0","417","70005"
"25","3","0","0","0","418","70005"
"26","3","2021/07/18 04:59:59","0","2021/07/17 05:00:00","9002001","80004"
"27","3","2021/07/19 04:59:59","0","2021/07/18 05:00:00","9002002","80004"
"28","3","2021/07/20 04:59:59","0","2021/07/19 05:00:00","9002003","80004"
"29","3","2021/07/21 04:59:59","0","2021/07/20 05:00:00","9002004","80004"
"30","3","2021/07/22 04:59:59","0","2021/07/21 05:00:00","9002005","80004"
"31","3","2021/07/23 04:59:59","0","2021/07/22 05:00:00","9002006","80004"
"32","3","2021/07/24 04:59:59","0","2021/07/23 05:00:00","9002007","80004"
"33","3","2021/07/25 04:59:59","0","2021/07/24 05:00:00","9002008","80004"
"34","3","2021/07/26 04:59:59","0","2021/07/25 05:00:00","9002009","80004"
"35","3","2021/07/27 04:59:59","0","2021/07/26 05:00:00","9002010","80004"
"36","3","2021/07/28 04:59:59","0","2021/07/27 05:00:00","9002011","80004"
"37","3","2021/07/29 04:59:59","0","2021/07/28 05:00:00","9002012","80004"
"38","3","2021/07/30 04:59:59","0","2021/07/29 05:00:00","9002013","80004"
"39","3","2021/07/31 04:59:59","0","2021/07/30 05:00:00","9002014","80004"
"40","3","2021/08/01 04:59:59","0","2021/07/31 05:00:00","9002015","80004"
"41","3","2021/08/02 04:59:59","0","2021/08/01 05:00:00","9002016","80004"
"42","3","2021/08/03 04:59:59","1","2021/08/02 05:00:00","9002017","80004"
"43","0","2022/04/25 04:59:59","0","2022/04/24 05:00:00","400","70006"
"44","0","2022/04/26 04:59:59","0","2022/04/25 05:00:00","401","70006"
"45","3","2022/07/17 04:59:59","0","2022/07/16 05:00:00","9004001","80006"
"46","3","2022/07/18 04:59:59","0","2022/07/17 05:00:00","9004002","80006"
"47","3","2022/07/19 04:59:59","0","2022/07/18 05:00:00","9004003","80006"
"48","3","2022/07/20 04:59:59","0","2022/07/19 05:00:00","9004004","80006"
"49","3","2022/07/21 04:59:59","0","2022/07/20 05:00:00","9004005","80006"
"50","3","2022/07/22 04:59:59","0","2022/07/21 05:00:00","9004006","80006"
"51","3","2022/07/23 04:59:59","0","2022/07/22 05:00:00","9004007","80006"
"52","3","2022/07/24 04:59:59","0","2022/07/23 05:00:00","9004008","80006"
"53","3","2022/07/25 04:59:59","0","2022/07/24 05:00:00","9004009","80006"
"54","3","2022/07/26 04:59:59","0","2022/07/25 05:00:00","9004010","80006"
