3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54
"2021/04/23 05:00:00","400","70004","0","21","0","2021/04/25 04:59:59"
"2021/04/23 05:00:00","401","70004","0","22","0","2021/04/25 04:59:59"
"0","416","70005","1","23","0","0"
"0","417","70005","2","24","0","0"
"0","418","70005","3","25","0","0"
"2021/07/17 05:00:00","9002001","80004","3","26","0","2021/07/18 04:59:59"
"2021/07/18 05:00:00","9002002","80004","3","27","0","2021/07/19 04:59:59"
"2021/07/19 05:00:00","9002003","80004","3","28","0","2021/07/20 04:59:59"
"2021/07/20 05:00:00","9002004","80004","3","29","0","2021/07/21 04:59:59"
"2021/07/21 05:00:00","9002005","80004","3","30","0","2021/07/22 04:59:59"
"2021/07/22 05:00:00","9002006","80004","3","31","0","2021/07/23 04:59:59"
"2021/07/23 05:00:00","9002007","80004","3","32","0","2021/07/24 04:59:59"
"2021/07/24 05:00:00","9002008","80004","3","33","0","2021/07/25 04:59:59"
"2021/07/25 05:00:00","9002009","80004","3","34","0","2021/07/26 04:59:59"
"2021/07/26 05:00:00","9002010","80004","3","35","0","2021/07/27 04:59:59"
"2021/07/27 05:00:00","9002011","80004","3","36","0","2021/07/28 04:59:59"
"2021/07/28 05:00:00","9002012","80004","3","37","0","2021/07/29 04:59:59"
"2021/07/29 05:00:00","9002013","80004","3","38","0","2021/07/30 04:59:59"
"2021/07/30 05:00:00","9002014","80004","3","39","0","2021/07/31 04:59:59"
"2021/07/31 05:00:00","9002015","80004","3","40","0","2021/08/01 04:59:59"
"2021/08/01 05:00:00","9002016","80004","3","41","0","2021/08/02 04:59:59"
"2021/08/02 05:00:00","9002017","80004","3","42","1","2021/08/03 04:59:59"
"2022/04/24 05:00:00","400","70006","0","43","0","2022/04/25 04:59:59"
"2022/04/25 05:00:00","401","70006","0","44","0","2022/04/26 04:59:59"
"2022/07/16 05:00:00","9004001","80006","3","45","0","2022/07/17 04:59:59"
"2022/07/17 05:00:00","9004002","80006","3","46","0","2022/07/18 04:59:59"
"2022/07/18 05:00:00","9004003","80006","3","47","0","2022/07/19 04:59:59"
"2022/07/19 05:00:00","9004004","80006","3","48","0","2022/07/20 04:59:59"
"2022/07/20 05:00:00","9004005","80006","3","49","0","2022/07/21 04:59:59"
"2022/07/21 05:00:00","9004006","80006","3","50","0","2022/07/22 04:59:59"
"2022/07/22 05:00:00","9004007","80006","3","51","0","2022/07/23 04:59:59"
"2022/07/23 05:00:00","9004008","80006","3","52","0","2022/07/24 04:59:59"
"2022/07/24 05:00:00","9004009","80006","3","53","0","2022/07/25 04:59:59"
"2022/07/25 05:00:00","9004010","80006","3","54","0","2022/07/26 04:59:59"
"2022/07/26 05:00:00","9004011","80006","3","55","0","2022/07/27 04:59:59"
"2022/07/27 05:00:00","9004012","80006","3","56","0","2022/07/28 04:59:59"
"2022/07/28 05:00:00","9004013","80006","3","57","0","2022/07/29 04:59:59"
"2022/07/29 05:00:00","9004014","80006","3","58","0","2022/07/30 04:59:59"
"2022/07/30 05:00:00","9004015","80006","3","59","0","2022/07/31 04:59:59"
"2022/07/31 05:00:00","9004016","80006","3","60","0","2022/08/01 04:59:59"
"2022/08/01 05:00:00","9004017","80006","3","61","1","2022/08/02 04:59:59"
"0","436","70007","1","62","0","0"
"0","437","70007","2","63","0","0"
"0","438","70007","3","64","0","0"
"2023/01/06 05:00:00","9005001","80007","3","65","0","2023/01/07 04:59:59"
"2023/01/07 05:00:00","9005002","80007","3","66","0","2023/01/08 04:59:59"
"2023/01/08 05:00:00","9005003","80007","3","67","0","2023/01/09 04:59:59"
"2023/01/09 05:00:00","9005004","80007","3","68","0","2023/01/10 04:59:59"
"2023/01/10 05:00:00","9005005","80007","3","69","0","2023/01/11 04:59:59"
"2023/01/11 05:00:00","9005006","80007","3","70","0","2023/01/12 04:59:59"
"2023/01/12 05:00:00","9005007","80007","3","71","0","2023/01/13 04:59:59"
"2023/01/13 05:00:00","9005008","80007","3","72","0","2023/01/14 04:59:59"
"2023/01/14 05:00:00","9005009","80007","3","73","0","2023/01/15 04:59:59"
"2023/01/15 05:00:00","9005010","80007","3","74","0","2023/01/16 04:59:59"
"2023/01/16 05:00:00","9005011","80007","3","75","0","2023/01/17 04:59:59"
"2023/01/17 05:00:00","9005012","80007","3","76","0","2023/01/18 04:59:59"
"2023/01/18 05:00:00","9005013","80007","3","77","0","2023/01/19 04:59:59"
"2023/01/19 05:00:00","9005014","80007","3","78","0","2023/01/20 04:59:59"
"2023/01/20 05:00:00","9005015","80007","3","79","1","2023/01/21 04:59:59"
"2023/04/24 05:00:00","400","70008","0","80","0","2023/04/25 04:59:59"
"2023/04/25 05:00:00","401","70008","0","81","0","2023/04/26 04:59:59"
"0","439","70009","1","82","0","0"
"2023/07/17 05:00:00","9006001","80008","3","83","0","2023/07/18 04:59:59"
"2023/07/18 05:00:00","9006002","80008","3","84","0","2023/07/19 04:59:59"
"2023/07/19 05:00:00","9006003","80008","3","85","0","2023/07/20 04:59:59"
"2023/07/20 05:00:00","9006004","80008","3","86","0","2023/07/21 04:59:59"
"2023/07/21 05:00:00","9006005","80008","3","87","0","2023/07/22 04:59:59"
"2023/07/22 05:00:00","9006006","80008","3","88","0","2023/07/23 04:59:59"
"2023/07/23 05:00:00","9006007","80008","3","89","0","2023/07/24 04:59:59"
"2023/07/24 05:00:00","9006008","80008","3","90","0","2023/07/25 04:59:59"
"2023/07/25 05:00:00","9006009","80008","3","91","0","2023/07/26 04:59:59"
