0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a
"0","70004","2021/04/23 05:00:00","2021/04/25 04:59:59","400","21","0"
"0","70004","2021/04/23 05:00:00","2021/04/25 04:59:59","401","22","0"
"1","70005","0","0","416","23","0"
"2","70005","0","0","417","24","0"
"3","70005","0","0","418","25","0"
"3","80004","2021/07/17 05:00:00","2021/07/18 04:59:59","9002001","26","0"
"3","80004","2021/07/18 05:00:00","2021/07/19 04:59:59","9002002","27","0"
"3","80004","2021/07/19 05:00:00","2021/07/20 04:59:59","9002003","28","0"
"3","80004","2021/07/20 05:00:00","2021/07/21 04:59:59","9002004","29","0"
"3","80004","2021/07/21 05:00:00","2021/07/22 04:59:59","9002005","30","0"
"3","80004","2021/07/22 05:00:00","2021/07/23 04:59:59","9002006","31","0"
"3","80004","2021/07/23 05:00:00","2021/07/24 04:59:59","9002007","32","0"
"3","80004","2021/07/24 05:00:00","2021/07/25 04:59:59","9002008","33","0"
"3","80004","2021/07/25 05:00:00","2021/07/26 04:59:59","9002009","34","0"
"3","80004","2021/07/26 05:00:00","2021/07/27 04:59:59","9002010","35","0"
"3","80004","2021/07/27 05:00:00","2021/07/28 04:59:59","9002011","36","0"
"3","80004","2021/07/28 05:00:00","2021/07/29 04:59:59","9002012","37","0"
"3","80004","2021/07/29 05:00:00","2021/07/30 04:59:59","9002013","38","0"
"3","80004","2021/07/30 05:00:00","2021/07/31 04:59:59","9002014","39","0"
"3","80004","2021/07/31 05:00:00","2021/08/01 04:59:59","9002015","40","0"
"3","80004","2021/08/01 05:00:00","2021/08/02 04:59:59","9002016","41","0"
"3","80004","2021/08/02 05:00:00","2021/08/03 04:59:59","9002017","42","1"
"0","70006","2022/04/24 05:00:00","2022/04/25 04:59:59","400","43","0"
"0","70006","2022/04/25 05:00:00","2022/04/26 04:59:59","401","44","0"
"3","80006","2022/07/16 05:00:00","2022/07/17 04:59:59","9004001","45","0"
"3","80006","2022/07/17 05:00:00","2022/07/18 04:59:59","9004002","46","0"
