bb2cd2b424c86f4af7e354ce0d8dedb720bfd5c047bb03da334591e076551f9c,1fdb2210b6c66b97e24391986e2d7a7dee2295b7ecd6fbee015699488464207f,29ba78fb04f0bde263db0bd6f3a2c8607655016f375432ddb8271a51e773f4ee,0b68c5eb71dee3e9d6600dc3c9704143fa61b64294a6b15e187d11e32b2af2a7,a7773c5e26a5b6a5431d40686e94e331c7637ddb7582db100d20b69bed99cc98,32bcfa1470a14754c51d3d6c747e70ebe9aabbd53d2ad4f1a570fc2bb16daae2,f336aadb51c9f1e2c2f268f7976d82daff308832737bfa7edab598bcea4608f0,192efac1e3a86747772b6c5d0760094c88a74dcd11ab65fce3c3d2f27bc8f1f5,8362bd4dff3a4fba59fe5541f47661796a7484e50827190b11304b030cfc2ab2,63a018f4f1f78da9ea95072da7c1c3da513640ce41c4c1376fe4385b29e0038f,0ddf517d5529cb9ae240460c8cc739270312d4c82c3df942d2286f2c01347f87,ebea495b5fed7a5a799247172cc2118be473e4749ce3232dad47fc1787fae1f4,95eddf937a10ba2f2874d50a0a75f5d75768c4aa529e09263ee389f9ad7cc580,e9dfe1c8cc192eaa44e159ac6f59120ea4801612d1779a93f03bab5a4e5a26a2,d92ac295c80d869a65a4af619a34845b90fb4592d1d06e20b4b34aee0bf6ac3c,3b94b81c37db3840a75e9e291c1404603b68c3705ef3880b0c2964d62e1f660d,d8f328c112b609c9666ad76e1db11038646c50982afc4da55ce60c07a7c3369a,d9cc6fa83c8a6855d26b110093e5b10702a71b36353eb74d1808476bb1eae947,765d99037119665054b02040578d66750b0f668fb925aae2f3f9691f2be0babd
"2","2","1002200","80","1","0","20004","1","50","2000000","50","0","0","0","12","0","0","23001","94002"
"2","2","1002200","80","2","0","20004","51","100","1600000","40","0","0","0","12","0","0","23001","94002"
"2","2","1002200","60","3","0","20004","101","200","1400000","40","0","0","0","12","0","0","23001","94002"
"2","2","1002200","60","4","0","20004","201","500","1200000","35","0","0","0","12","0","0","23001","94002"
"2","2","1002200","40","5","0","20004","501","1000","1000000","35","0","0","0","12","0","0","23001","94002"
"2","2","1002200","40","6","0","20004","1001","1500","800000","30","0","0","0","12","0","0","23001","94002"
"2","2","1002200","40","7","0","20004","1501","2000","600000","25","0","0","0","12","0","0","23001","94002"
"2","2","1002200","80","8","0","20003","2001","3000","600000","25","0","0","0","12","0","0","23001","94002"
"2","2","1002200","60","9","0","20003","3001","5000","400000","20","0","0","0","12","0","0","23001","94002"
"2","2","1002200","40","10","0","20003","5001","10000","300000","15","0","0","0","12","0","0","23001","94002"
"2","2","1002200","20","11","0","20003","10001","100000","200000","10","0","0","0","12","0","0","23001","94002"
"2","2","1002200","12","12","0","20003","100001","200000","100000","5","0","0","0","12","0","0","23001","94002"
"2","2","1002200","8","13","0","20003","200001","300000","80000","5","0","0","0","12","0","0","23001","94002"
"2","2","1002200","5","14","0","20003","300001","400000","60000","5","0","0","0","12","0","0","23001","94002"
"2","2","1002200","3","15","0","20003","400001","-1","50000","5","0","0","0","12","0","0","23001","94002"
