b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6
"380000","0","0","1","2015/04/01 15:00:00","0","2018/08/08 15:59:59","0","380000","1","30001"
"380000","0","0","2","2018/08/08 16:00:00","0","2018/08/20 15:59:59","0","380000","1","30002"
"380000","0","0","3","2018/08/20 16:00:00","0","2018/08/31 15:59:59","0","380000","1","30003"
"380000","0","0","4","2018/08/31 16:00:00","0","2018/09/14 15:59:59","0","380000","1","30004"
"380000","0","0","5","2018/09/14 16:00:00","0","2018/09/21 15:59:59","0","380000","1","30005"
"380000","0","0","6","2018/09/21 16:00:00","0","2018/10/09 15:59:59","0","380000","1","30006"
"380000","0","0","7","2018/10/09 16:00:00","0","2018/10/22 15:59:59","0","380000","1","30007"
"380000","0","0","8","2018/10/22 16:00:00","0","2018/11/08 15:59:59","0","380000","1","30008"
"380000","0","0","9","2018/11/08 16:00:00","0","2018/11/15 15:59:59","0","380000","1","30009"
"380000","0","0","10","2018/11/15 16:00:00","0","2018/11/30 15:59:59","0","380000","1","30010"
"380000","0","0","11","2018/11/30 16:00:00","0","2018/12/13 15:59:59","0","380000","1","30011"
"380000","0","0","12","2018/12/13 16:00:00","0","2018/12/27 15:59:59","0","380000","1","30012"
"380000","0","0","14","2019/01/09 16:00:00","0","2019/01/22 15:59:59","0","380000","1","30014"
"380000","0","0","15","2019/01/22 16:00:00","0","2019/02/01 11:59:59","0","380000","1","30015"
"380000","0","0","16","2019/02/01 12:00:00","380000","2019/02/04 23:59:59","380000","0","2","50018"
"380000","0","0","17","2019/02/13 16:00:00","0","2019/02/27 15:59:59","0","380000","1","30016"
"380000","0","0","18","2019/02/27 16:00:00","0","2019/03/13 15:59:59","0","380000","1","30017"
"380000","0","0","20","2019/03/13 16:00:00","0","2019/03/27 15:59:59","0","380000","1","30019"
"380000","0","0","21","2019/03/27 16:00:00","0","2019/04/03 15:59:59","0","380000","1","30020"
"380000","0","0","22","2019/04/03 16:00:00","0","2019/04/19 15:59:59","0","380000","1","30021"
"380000","0","0","23","2019/04/19 16:00:00","0","2019/05/07 15:59:59","0","380000","1","30022"
"380000","0","0","24","2019/05/07 16:00:00","380000","2019/05/14 15:59:59","380000","0","2","50023"
"380000","0","0","25","2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","380000","1","30025"
"380000","0","0","26","2019/06/17 16:00:00","0","2019/07/01 15:59:59","0","380000","1","30026"
"380000","0","0","27","2019/07/01 16:00:00","380000","2019/07/15 15:59:59","380000","0","2","50027"
"380000","0","0","28","2019/07/15 16:00:00","0","2019/07/26 15:59:59","0","380000","1","30028"
"380000","0","0","29","2019/07/26 16:00:00","0","2019/08/01 15:59:59","0","380000","1","30029"
"380000","0","0","30","2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","380000","1","30031"
"380000","0","0","31","2019/08/15 16:00:00","0","2019/08/28 15:59:59","0","380000","1","30032"
"380000","0","0","33","2019/09/02 16:00:00","380000","2019/09/09 15:59:59","380000","0","2","50033"
"380000","0","0","34","2019/09/17 16:00:00","0","2019/09/20 15:59:59","0","380000","1","30035"
"380000","0","0","35","2019/09/20 16:00:00","0","2019/10/01 15:59:59","0","380000","1","30036"
"380000","0","0","36","2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","380000","1","30037"
"380000","0","0","37","2019/10/15 16:00:00","0","2019/10/18 15:59:59","0","380000","1","30038"
"380000","0","0","38","2019/10/18 16:00:00","0","2019/11/01 15:59:59","0","380000","1","30039"
"380000","0","0","39","2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","380000","1","30040"
"380000","0","0","40","2019/11/15 16:00:00","0","2019/11/19 15:59:59","0","380000","1","30041"
"380000","0","0","41","2019/11/19 16:00:00","0","2019/12/02 15:59:59","0","380000","1","30042"
"380000","0","0","42","2019/12/02 16:00:00","0","2019/12/13 15:59:59","0","380000","1","30043"
"380000","0","0","43","2019/12/13 16:00:00","0","2019/12/16 15:59:59","0","380000","1","30044"
"380000","0","0","45","2019/12/30 16:00:00","0","2020/01/02 15:59:59","0","380000","1","30046"
"380000","0","0","46","2020/01/02 16:00:00","0","2020/01/10 15:59:59","0","380000","1","30047"
"380000","0","0","47","2020/01/10 16:00:00","0","2020/01/21 15:59:59","0","380000","1","30048"
"380000","0","0","48","2020/01/21 16:00:00","380000","2020/01/28 15:59:59","380000","0","2","50049"
"380000","0","0","49","2020/01/28 16:00:00","0","2020/02/04 15:59:59","0","380000","1","30050"
"380000","0","0","51","2020/02/04 16:00:00","0","2020/02/14 15:59:59","0","380000","1","30052"
"380000","0","0","52","2020/02/14 16:00:00","0","2020/02/19 15:59:59","0","380000","1","30053"
"380000","0","0","53","2020/02/19 16:00:00","0","2020/03/04 15:59:59","0","380000","1","30054"
"380000","0","0","54","2020/03/04 16:00:00","0","2020/03/13 15:59:59","0","380000","1","30055"
"380000","0","0","55","2020/03/13 16:00:00","0","2020/03/19 15:59:59","0","380000","1","30056"
"380000","0","0","56","2020/03/19 16:00:00","0","2020/04/01 15:59:59","0","380000","1","30057"
"380000","0","0","57","2020/04/01 16:00:00","0","2020/04/14 15:59:59","0","380000","1","30058"
"380000","0","0","58","2020/04/14 16:00:00","0","2020/04/22 15:59:59","0","380000","1","30059"
"380000","0","0","59","2020/04/22 16:00:00","0","2020/05/05 15:59:59","0","380000","1","30060"
"380000","0","0","60","2020/05/05 16:00:00","380000","2020/05/08 15:59:59","380000","0","2","50061"
"380000","0","0","61","2020/05/15 16:00:00","0","2020/05/22 15:59:59","0","380000","1","30063"
"380000","0","0","62","2020/05/22 16:00:00","0","2020/06/03 15:59:59","0","380000","1","30064"
"380000","0","0","63","2020/06/03 16:00:00","0","2020/06/15 15:59:59","0","380000","1","30065"
"380000","0","0","64","2020/06/15 16:00:00","0","2020/06/22 15:59:59","0","380000","1","30066"
"380000","0","0","65","2020/06/22 16:00:00","380000","2020/07/02 15:59:59","380000","0","2","50067"
"380000","0","0","66","2020/08/03 16:00:00","0","2020/08/06 15:59:59","0","380000","1","30068"
"380000","0","0","67","2020/09/30 16:00:00","0","2020/10/13 15:59:59","0","380000","1","30069"
"380000","0","0","68","2020/10/13 16:00:00","0","2020/10/26 15:59:59","0","380000","1","30070"
"380000","0","0","69","2020/08/17 16:00:00","0","2020/08/21 15:59:59","0","380000","1","30071"
"380000","0","0","70","2020/07/02 16:00:00","0","2020/07/13 15:59:59","0","380000","1","30072"
"380000","0","0","71","2020/07/13 16:00:00","0","2020/07/20 15:59:59","0","380000","1","30073"
"380000","0","0","72","2020/07/20 16:00:00","0","2020/07/30 15:59:59","0","380000","1","30074"
"380000","0","0","73","2020/07/30 16:00:00","0","2020/08/03 15:59:59","0","380000","1","30075"
"380000","0","0","74","2020/08/06 16:00:00","0","2020/08/17 15:59:59","0","380000","1","30076"
"380000","0","0","75","2020/09/11 16:00:00","0","2020/09/16 15:59:59","0","380000","1","30077"
"380000","0","0","76","2020/08/21 16:00:00","0","2020/09/01 11:59:59","0","380000","1","30078"
"380000","0","0","77","2020/09/01 16:00:00","380000","2020/09/04 15:59:59","380000","0","2","50079"
"380000","0","0","78","2020/09/04 16:00:00","0","2020/09/11 15:59:59","0","380000","1","30080"
"380000","0","0","79","2020/10/26 16:00:00","0","2020/11/02 15:59:59","0","380000","1","30081"
"380000","0","0","80","2020/09/16 16:00:00","0","2020/09/24 15:59:59","0","380000","1","30082"
"380000","0","0","81","2020/09/24 16:00:00","0","2020/09/30 15:59:59","0","380000","1","30083"
"380000","0","0","82","2020/11/02 16:00:00","380000","2020/11/05 15:59:59","380000","0","2","50084"
"380000","0","0","83","2020/11/05 16:00:00","0","2020/11/13 15:59:59","0","380000","1","30085"
"380000","0","0","84","2020/11/13 16:00:00","0","2020/11/18 15:59:59","0","380000","1","30086"
"380000","0","0","85","2020/11/18 16:00:00","0","2020/11/26 15:59:59","0","380000","1","30087"
"380000","0","0","86","2020/11/26 16:00:00","0","2020/12/01 15:59:59","0","380000","1","30088"
"380000","0","0","87","2020/12/01 16:00:00","0","2020/12/04 15:59:59","0","380000","1","30089"
"380000","0","0","88","2020/12/04 16:00:00","0","2020/12/14 15:59:59","0","380000","1","30090"
"380000","0","0","89","2020/12/14 16:00:00","0","2020/12/18 15:59:59","0","380000","1","30091"
"380000","0","0","90","2020/12/26 16:00:00","0","2021/01/06 15:59:59","0","380000","1","40003"
"380000","0","0","91","2020/12/21 16:00:00","0","2020/12/26 15:59:59","0","380000","1","30093"
"380000","0","0","92","2020/12/18 16:00:00","380000","2020/12/21 15:59:59","380000","0","2","50094"
"380000","0","0","93","2021/01/06 16:00:00","0","2021/01/15 15:59:59","0","380000","1","30095"
"380000","0","0","94","2021/01/15 16:00:00","0","2021/01/20 15:59:59","0","380000","1","30096"
"380000","0","0","95","2021/01/20 16:00:00","0","2021/02/01 15:59:59","0","380000","1","30097"
"380000","0","0","96","2021/02/01 16:00:00","0","2021/02/11 15:59:59","0","380000","1","30098"
"380000","0","0","97","2021/02/15 16:00:00","0","2021/02/19 15:59:59","0","380000","1","30099"
"380000","0","0","98","2021/02/19 16:00:00","0","2021/03/02 15:59:59","0","380000","1","30100"
"380000","0","0","99","2021/03/12 16:00:00","0","2021/03/17 15:59:59","0","380000","1","30101"
"380000","0","0","100","2021/03/02 16:00:00","0","2021/03/12 15:59:59","0","380000","1","30102"
"380000","0","0","101","2021/04/16 16:00:00","0","2021/04/27 15:59:59","0","380000","1","30103"
"380000","0","0","102","2021/03/28 16:00:00","0","2021/04/06 15:59:59","0","380000","1","30104"
"380000","0","0","103","2021/04/06 16:00:00","0","2021/04/16 15:59:59","0","380000","1","30105"
"380000","0","0","104","2021/03/17 16:00:00","0","2021/03/28 15:59:59","0","380000","1","30106"
"380000","0","0","105","2021/04/27 16:00:00","0","2021/05/07 15:59:59","0","380000","1","30107"
"380000","0","0","106","2021/02/11 16:00:00","380000","2021/02/15 15:59:59","380000","0","2","50108"
"380000","0","0","107","2021/05/07 16:00:00","0","2021/05/16 15:59:59","0","380000","1","30109"
"380000","0","0","108","2021/05/16 16:00:00","0","2021/05/21 15:59:59","0","380000","1","30110"
"380000","0","0","109","2021/05/21 16:00:00","0","2021/05/26 15:59:59","0","380000","1","30111"
"380000","0","0","110","2021/05/26 16:00:00","0","2021/06/04 15:59:59","0","380000","1","30112"
"380000","0","0","111","2021/06/04 16:00:00","0","2021/06/14 15:59:59","0","380000","1","30113"
"380000","0","0","112","2021/06/14 16:00:00","0","2021/06/19 15:59:59","0","380000","1","30114"
"380000","0","0","113","2021/06/19 16:00:00","0","2021/06/27 15:59:59","0","380000","1","40004"
"380000","0","0","114","2021/06/27 16:00:00","380000","2021/07/02 15:59:59","380000","380000","2","30117"
"380000","0","0","115","2021/07/02 16:00:00","380000","2021/07/05 15:59:59","380000","0","2","50119"
"380000","0","0","116","2021/07/05 16:00:00","0","2021/07/14 15:59:59","0","380000","1","30120"
"380000","0","0","117","2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","380000","1","30121"
"380000","0","0","118","2021/07/14 16:00:00","0","2021/07/24 15:59:59","0","380000","1","30122"
"380000","0","0","119","2021/07/21 16:00:00","0","2021/07/30 15:59:59","0","380000","1","30123"
"380000","0","0","120","2021/08/01 16:00:00","0","2021/08/09 15:59:59","0","380000","1","30125"
"380000","0","0","121","2021/07/14 16:00:00","0","2021/07/21 15:59:59","0","380000","1","30126"
"380000","0","0","122","2021/08/25 16:00:00","0","2021/09/01 15:59:59","0","380000","1","30127"
"380000","0","0","123","2021/08/25 16:00:00","0","2021/08/31 15:59:59","0","380000","1","30128"
"380000","0","0","124","2021/07/30 16:00:00","380000","2021/08/01 15:59:59","380000","0","2","50129"
"380000","0","0","125","2021/09/01 16:00:00","0","2021/09/12 15:59:59","0","380000","1","30130"
"380000","0","0","126","2021/09/12 16:00:00","0","2021/09/22 15:59:59","0","380000","1","30131"
"380000","0","0","127","2021/09/22 16:00:00","0","2021/10/02 15:59:59","0","380000","1","30133"
"380000","0","0","128","2021/10/02 16:00:00","0","2021/10/11 15:59:59","0","380000","1","30134"
"380000","0","0","129","2021/10/11 16:00:00","0","2021/10/18 15:59:59","0","380000","1","30135"
"380000","0","0","130","2021/10/18 16:00:00","0","2021/10/26 15:59:59","0","380000","1","30137"
"380000","0","0","131","2021/10/18 16:00:00","0","2021/10/22 15:59:59","0","380000","1","30136"
"380000","0","0","132","2021/10/22 16:00:00","0","2021/10/26 15:59:59","0","380000","1","30138"
"380000","0","0","133","2021/10/26 16:00:00","0","2021/11/01 15:59:59","0","380000","1","30139"
"380000","0","0","134","2021/11/01 16:00:00","380000","2021/11/04 15:59:59","380000","0","2","50140"
"380000","0","0","135","2021/11/04 16:00:00","0","2021/11/13 15:59:59","0","380000","1","30141"
