b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"380000","0","0","0","380000","0","2018/08/08 15:59:59","2015/04/01 15:00:00","30001","1","1"
"380000","0","0","0","380000","0","2018/08/20 15:59:59","2018/08/08 16:00:00","30002","1","2"
"380000","0","0","0","380000","0","2018/08/31 15:59:59","2018/08/20 16:00:00","30003","1","3"
"380000","0","0","0","380000","0","2018/09/14 15:59:59","2018/08/31 16:00:00","30004","1","4"
"380000","0","0","0","380000","0","2018/09/21 15:59:59","2018/09/14 16:00:00","30005","1","5"
"380000","0","0","0","380000","0","2018/10/09 15:59:59","2018/09/21 16:00:00","30006","1","6"
"380000","0","0","0","380000","0","2018/10/22 15:59:59","2018/10/09 16:00:00","30007","1","7"
"380000","0","0","0","380000","0","2018/11/08 15:59:59","2018/10/22 16:00:00","30008","1","8"
"380000","0","0","0","380000","0","2018/11/15 15:59:59","2018/11/08 16:00:00","30009","1","9"
"380000","0","0","0","380000","0","2018/11/30 15:59:59","2018/11/15 16:00:00","30010","1","10"
"380000","0","0","0","380000","0","2018/12/13 15:59:59","2018/11/30 16:00:00","30011","1","11"
"380000","0","0","0","380000","0","2018/12/27 15:59:59","2018/12/13 16:00:00","30012","1","12"
"380000","0","0","0","380000","0","2019/01/22 15:59:59","2019/01/09 16:00:00","30014","1","14"
"380000","0","0","0","380000","0","2019/02/01 11:59:59","2019/01/22 16:00:00","30015","1","15"
"380000","0","380000","380000","0","0","2019/02/04 23:59:59","2019/02/01 12:00:00","50018","2","16"
"380000","0","0","0","380000","0","2019/02/27 15:59:59","2019/02/13 16:00:00","30016","1","17"
"380000","0","0","0","380000","0","2019/03/13 15:59:59","2019/02/27 16:00:00","30017","1","18"
"380000","0","0","0","380000","0","2019/03/27 15:59:59","2019/03/13 16:00:00","30019","1","20"
"380000","0","0","0","380000","0","2019/04/03 15:59:59","2019/03/27 16:00:00","30020","1","21"
"380000","0","0","0","380000","0","2019/04/19 15:59:59","2019/04/03 16:00:00","30021","1","22"
"380000","0","0","0","380000","0","2019/05/07 15:59:59","2019/04/19 16:00:00","30022","1","23"
"380000","0","380000","380000","0","0","2019/05/14 15:59:59","2019/05/07 16:00:00","50023","2","24"
"380000","0","0","0","380000","0","2019/06/17 15:59:59","2019/06/03 16:00:00","30025","1","25"
"380000","0","0","0","380000","0","2019/07/01 15:59:59","2019/06/17 16:00:00","30026","1","26"
"380000","0","380000","380000","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","50027","2","27"
"380000","0","0","0","380000","0","2019/07/26 15:59:59","2019/07/15 16:00:00","30028","1","28"
"380000","0","0","0","380000","0","2019/08/01 15:59:59","2019/07/26 16:00:00","30029","1","29"
"380000","0","0","0","380000","0","2019/08/15 15:59:59","2019/08/01 16:00:00","30031","1","30"
"380000","0","0","0","380000","0","2019/08/28 15:59:59","2019/08/15 16:00:00","30032","1","31"
"380000","0","380000","380000","0","0","2019/09/09 15:59:59","2019/09/02 16:00:00","50033","2","33"
"380000","0","0","0","380000","0","2019/09/20 15:59:59","2019/09/17 16:00:00","30035","1","34"
