b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996
"380000","380000","0","2015/04/01 15:00:00","1","2018/08/08 15:59:59","0","0","1","30001","0"
"380000","380000","0","2018/08/08 16:00:00","2","2018/08/20 15:59:59","0","0","1","30002","0"
"380000","380000","0","2018/08/20 16:00:00","3","2018/08/31 15:59:59","0","0","1","30003","0"
"380000","380000","0","2018/08/31 16:00:00","4","2018/09/14 15:59:59","0","0","1","30004","0"
"380000","380000","0","2018/09/14 16:00:00","5","2018/09/21 15:59:59","0","0","1","30005","0"
"380000","380000","0","2018/09/21 16:00:00","6","2018/10/09 15:59:59","0","0","1","30006","0"
"380000","380000","0","2018/10/09 16:00:00","7","2018/10/22 15:59:59","0","0","1","30007","0"
"380000","380000","0","2018/10/22 16:00:00","8","2018/11/08 15:59:59","0","0","1","30008","0"
"380000","380000","0","2018/11/08 16:00:00","9","2018/11/15 15:59:59","0","0","1","30009","0"
"380000","380000","0","2018/11/15 16:00:00","10","2018/11/30 15:59:59","0","0","1","30010","0"
"380000","380000","0","2018/11/30 16:00:00","11","2018/12/13 15:59:59","0","0","1","30011","0"
"380000","380000","0","2018/12/13 16:00:00","12","2018/12/27 15:59:59","0","0","1","30012","0"
"380000","380000","0","2019/01/09 16:00:00","14","2019/01/22 15:59:59","0","0","1","30014","0"
"380000","380000","0","2019/01/22 16:00:00","15","2019/02/01 11:59:59","0","0","1","30015","0"
"380000","0","380000","2019/02/01 12:00:00","16","2019/02/04 23:59:59","380000","0","2","50018","0"
"380000","380000","0","2019/02/13 16:00:00","17","2019/02/27 15:59:59","0","0","1","30016","0"
"380000","380000","0","2019/02/27 16:00:00","18","2019/03/13 15:59:59","0","0","1","30017","0"
"380000","380000","0","2019/03/13 16:00:00","20","2019/03/27 15:59:59","0","0","1","30019","0"
"380000","380000","0","2019/03/27 16:00:00","21","2019/04/03 15:59:59","0","0","1","30020","0"
"380000","380000","0","2019/04/03 16:00:00","22","2019/04/19 15:59:59","0","0","1","30021","0"
"380000","380000","0","2019/04/19 16:00:00","23","2019/05/07 15:59:59","0","0","1","30022","0"
"380000","0","380000","2019/05/07 16:00:00","24","2019/05/14 15:59:59","380000","0","2","50023","0"
"380000","380000","0","2019/06/03 16:00:00","25","2019/06/17 15:59:59","0","0","1","30025","0"
"380000","380000","0","2019/06/17 16:00:00","26","2019/07/01 15:59:59","0","0","1","30026","0"
"380000","0","380000","2019/07/01 16:00:00","27","2019/07/15 15:59:59","380000","0","2","50027","0"
"380000","380000","0","2019/07/15 16:00:00","28","2019/07/26 15:59:59","0","0","1","30028","0"
"380000","380000","0","2019/07/26 16:00:00","29","2019/08/01 15:59:59","0","0","1","30029","0"
"380000","380000","0","2019/08/01 16:00:00","30","2019/08/15 15:59:59","0","0","1","30031","0"
"380000","380000","0","2019/08/15 16:00:00","31","2019/08/28 15:59:59","0","0","1","30032","0"
"380000","0","380000","2019/09/02 16:00:00","33","2019/09/09 15:59:59","380000","0","2","50033","0"
"380000","380000","0","2019/09/17 16:00:00","34","2019/09/20 15:59:59","0","0","1","30035","0"
"380000","380000","0","2019/09/20 16:00:00","35","2019/10/01 15:59:59","0","0","1","30036","0"
"380000","380000","0","2019/10/01 16:00:00","36","2019/10/15 15:59:59","0","0","1","30037","0"
"380000","380000","0","2019/10/15 16:00:00","37","2019/10/18 15:59:59","0","0","1","30038","0"
"380000","380000","0","2019/10/18 16:00:00","38","2019/11/01 15:59:59","0","0","1","30039","0"
"380000","380000","0","2019/11/01 16:00:00","39","2019/11/15 15:59:59","0","0","1","30040","0"
"380000","380000","0","2019/11/15 16:00:00","40","2019/11/19 15:59:59","0","0","1","30041","0"
"380000","380000","0","2019/11/19 16:00:00","41","2019/12/02 15:59:59","0","0","1","30042","0"
"380000","380000","0","2019/12/02 16:00:00","42","2019/12/13 15:59:59","0","0","1","30043","0"
"380000","380000","0","2019/12/13 16:00:00","43","2019/12/16 15:59:59","0","0","1","30044","0"
"380000","380000","0","2019/12/30 16:00:00","45","2020/01/02 15:59:59","0","0","1","30046","0"
"380000","380000","0","2020/01/02 16:00:00","46","2020/01/10 15:59:59","0","0","1","30047","0"
"380000","380000","0","2020/01/10 16:00:00","47","2020/01/21 15:59:59","0","0","1","30048","0"
"380000","0","380000","2020/01/21 16:00:00","48","2020/01/28 15:59:59","380000","0","2","50049","0"
"380000","380000","0","2020/01/28 16:00:00","49","2020/02/04 15:59:59","0","0","1","30050","0"
"380000","380000","0","2020/02/04 16:00:00","51","2020/02/14 15:59:59","0","0","1","30052","0"
"380000","380000","0","2020/02/14 16:00:00","52","2020/02/19 15:59:59","0","0","1","30053","0"
"380000","380000","0","2020/02/19 16:00:00","53","2020/03/04 15:59:59","0","0","1","30054","0"
"380000","380000","0","2020/03/04 16:00:00","54","2020/03/13 15:59:59","0","0","1","30055","0"
"380000","380000","0","2020/03/13 16:00:00","55","2020/03/19 15:59:59","0","0","1","30056","0"
"380000","380000","0","2020/03/19 16:00:00","56","2020/04/01 15:59:59","0","0","1","30057","0"
"380000","380000","0","2020/04/01 16:00:00","57","2020/04/14 15:59:59","0","0","1","30058","0"
"380000","380000","0","2020/04/14 16:00:00","58","2020/04/22 15:59:59","0","0","1","30059","0"
"380000","380000","0","2020/04/22 16:00:00","59","2020/05/05 15:59:59","0","0","1","30060","0"
"380000","0","380000","2020/05/05 16:00:00","60","2020/05/08 15:59:59","380000","0","2","50061","0"
