d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c
"1","1","0","0","0","380000","0","380000","2018/08/08 15:59:59","30001","2015/04/01 15:00:00"
"2","1","0","0","0","380000","0","380000","2018/08/20 15:59:59","30002","2018/08/08 16:00:00"
"3","1","0","0","0","380000","0","380000","2018/08/31 15:59:59","30003","2018/08/20 16:00:00"
"4","1","0","0","0","380000","0","380000","2018/09/14 15:59:59","30004","2018/08/31 16:00:00"
"5","1","0","0","0","380000","0","380000","2018/09/21 15:59:59","30005","2018/09/14 16:00:00"
"6","1","0","0","0","380000","0","380000","2018/10/09 15:59:59","30006","2018/09/21 16:00:00"
"7","1","0","0","0","380000","0","380000","2018/10/22 15:59:59","30007","2018/10/09 16:00:00"
"8","1","0","0","0","380000","0","380000","2018/11/08 15:59:59","30008","2018/10/22 16:00:00"
"9","1","0","0","0","380000","0","380000","2018/11/15 15:59:59","30009","2018/11/08 16:00:00"
"10","1","0","0","0","380000","0","380000","2018/11/30 15:59:59","30010","2018/11/15 16:00:00"
"11","1","0","0","0","380000","0","380000","2018/12/13 15:59:59","30011","2018/11/30 16:00:00"
"12","1","0","0","0","380000","0","380000","2018/12/27 15:59:59","30012","2018/12/13 16:00:00"
"14","1","0","0","0","380000","0","380000","2019/01/22 15:59:59","30014","2019/01/09 16:00:00"
"15","1","0","0","0","380000","0","380000","2019/02/01 11:59:59","30015","2019/01/22 16:00:00"
"16","2","380000","0","380000","0","0","380000","2019/02/04 23:59:59","50018","2019/02/01 12:00:00"
"17","1","0","0","0","380000","0","380000","2019/02/27 15:59:59","30016","2019/02/13 16:00:00"
"18","1","0","0","0","380000","0","380000","2019/03/13 15:59:59","30017","2019/02/27 16:00:00"
"20","1","0","0","0","380000","0","380000","2019/03/27 15:59:59","30019","2019/03/13 16:00:00"
"21","1","0","0","0","380000","0","380000","2019/04/03 15:59:59","30020","2019/03/27 16:00:00"
"22","1","0","0","0","380000","0","380000","2019/04/19 15:59:59","30021","2019/04/03 16:00:00"
"23","1","0","0","0","380000","0","380000","2019/05/07 15:59:59","30022","2019/04/19 16:00:00"
"24","2","380000","0","380000","0","0","380000","2019/05/14 15:59:59","50023","2019/05/07 16:00:00"
"25","1","0","0","0","380000","0","380000","2019/06/17 15:59:59","30025","2019/06/03 16:00:00"
"26","1","0","0","0","380000","0","380000","2019/07/01 15:59:59","30026","2019/06/17 16:00:00"
"27","2","380000","0","380000","0","0","380000","2019/07/15 15:59:59","50027","2019/07/01 16:00:00"
"28","1","0","0","0","380000","0","380000","2019/07/26 15:59:59","30028","2019/07/15 16:00:00"
"29","1","0","0","0","380000","0","380000","2019/08/01 15:59:59","30029","2019/07/26 16:00:00"
"30","1","0","0","0","380000","0","380000","2019/08/15 15:59:59","30031","2019/08/01 16:00:00"
"31","1","0","0","0","380000","0","380000","2019/08/28 15:59:59","30032","2019/08/15 16:00:00"
"33","2","380000","0","380000","0","0","380000","2019/09/09 15:59:59","50033","2019/09/02 16:00:00"
"34","1","0","0","0","380000","0","380000","2019/09/20 15:59:59","30035","2019/09/17 16:00:00"
"35","1","0","0","0","380000","0","380000","2019/10/01 15:59:59","30036","2019/09/20 16:00:00"
"36","1","0","0","0","380000","0","380000","2019/10/15 15:59:59","30037","2019/10/01 16:00:00"
"37","1","0","0","0","380000","0","380000","2019/10/18 15:59:59","30038","2019/10/15 16:00:00"
"38","1","0","0","0","380000","0","380000","2019/11/01 15:59:59","30039","2019/10/18 16:00:00"
"39","1","0","0","0","380000","0","380000","2019/11/15 15:59:59","30040","2019/11/01 16:00:00"
"40","1","0","0","0","380000","0","380000","2019/11/19 15:59:59","30041","2019/11/15 16:00:00"
"41","1","0","0","0","380000","0","380000","2019/12/02 15:59:59","30042","2019/11/19 16:00:00"
"42","1","0","0","0","380000","0","380000","2019/12/13 15:59:59","30043","2019/12/02 16:00:00"
"43","1","0","0","0","380000","0","380000","2019/12/16 15:59:59","30044","2019/12/13 16:00:00"
"45","1","0","0","0","380000","0","380000","2020/01/02 15:59:59","30046","2019/12/30 16:00:00"
"46","1","0","0","0","380000","0","380000","2020/01/10 15:59:59","30047","2020/01/02 16:00:00"
"47","1","0","0","0","380000","0","380000","2020/01/21 15:59:59","30048","2020/01/10 16:00:00"
"48","2","380000","0","380000","0","0","380000","2020/01/28 15:59:59","50049","2020/01/21 16:00:00"
"49","1","0","0","0","380000","0","380000","2020/02/04 15:59:59","30050","2020/01/28 16:00:00"
"51","1","0","0","0","380000","0","380000","2020/02/14 15:59:59","30052","2020/02/04 16:00:00"
"52","1","0","0","0","380000","0","380000","2020/02/19 15:59:59","30053","2020/02/14 16:00:00"
"53","1","0","0","0","380000","0","380000","2020/03/04 15:59:59","30054","2020/02/19 16:00:00"
"54","1","0","0","0","380000","0","380000","2020/03/13 15:59:59","30055","2020/03/04 16:00:00"
