55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807
"0","2015/04/01 15:00:00","2018/08/08 15:59:59","1","380000","0","0","30001","0","1","380000"
"0","2018/08/08 16:00:00","2018/08/20 15:59:59","2","380000","0","0","30002","0","1","380000"
"0","2018/08/20 16:00:00","2018/08/31 15:59:59","3","380000","0","0","30003","0","1","380000"
"0","2018/08/31 16:00:00","2018/09/14 15:59:59","4","380000","0","0","30004","0","1","380000"
"0","2018/09/14 16:00:00","2018/09/21 15:59:59","5","380000","0","0","30005","0","1","380000"
"0","2018/09/21 16:00:00","2018/10/09 15:59:59","6","380000","0","0","30006","0","1","380000"
"0","2018/10/09 16:00:00","2018/10/22 15:59:59","7","380000","0","0","30007","0","1","380000"
"0","2018/10/22 16:00:00","2018/11/08 15:59:59","8","380000","0","0","30008","0","1","380000"
"0","2018/11/08 16:00:00","2018/11/15 15:59:59","9","380000","0","0","30009","0","1","380000"
"0","2018/11/15 16:00:00","2018/11/30 15:59:59","10","380000","0","0","30010","0","1","380000"
"0","2018/11/30 16:00:00","2018/12/13 15:59:59","11","380000","0","0","30011","0","1","380000"
"0","2018/12/13 16:00:00","2018/12/27 15:59:59","12","380000","0","0","30012","0","1","380000"
"0","2019/01/09 16:00:00","2019/01/22 15:59:59","14","380000","0","0","30014","0","1","380000"
