55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6
"0","2015/04/01 15:00:00","0","0","1","2018/08/08 15:59:59","0","1","380000","380000","30001"
"0","2018/08/08 16:00:00","0","0","2","2018/08/20 15:59:59","0","1","380000","380000","30002"
"0","2018/08/20 16:00:00","0","0","3","2018/08/31 15:59:59","0","1","380000","380000","30003"
"0","2018/08/31 16:00:00","0","0","4","2018/09/14 15:59:59","0","1","380000","380000","30004"
"0","2018/09/14 16:00:00","0","0","5","2018/09/21 15:59:59","0","1","380000","380000","30005"
"0","2018/09/21 16:00:00","0","0","6","2018/10/09 15:59:59","0","1","380000","380000","30006"
"0","2018/10/09 16:00:00","0","0","7","2018/10/22 15:59:59","0","1","380000","380000","30007"
"0","2018/10/22 16:00:00","0","0","8","2018/11/08 15:59:59","0","1","380000","380000","30008"
"0","2018/11/08 16:00:00","0","0","9","2018/11/15 15:59:59","0","1","380000","380000","30009"
"0","2018/11/15 16:00:00","0","0","10","2018/11/30 15:59:59","0","1","380000","380000","30010"
"0","2018/11/30 16:00:00","0","0","11","2018/12/13 15:59:59","0","1","380000","380000","30011"
"0","2018/12/13 16:00:00","0","0","12","2018/12/27 15:59:59","0","1","380000","380000","30012"
"0","2019/01/09 16:00:00","0","0","14","2019/01/22 15:59:59","0","1","380000","380000","30014"
"0","2019/01/22 16:00:00","0","0","15","2019/02/01 11:59:59","0","1","380000","380000","30015"
"380000","2019/02/01 12:00:00","0","0","16","2019/02/04 23:59:59","380000","2","0","380000","50018"
"0","2019/02/13 16:00:00","0","0","17","2019/02/27 15:59:59","0","1","380000","380000","30016"
"0","2019/02/27 16:00:00","0","0","18","2019/03/13 15:59:59","0","1","380000","380000","30017"
"0","2019/03/13 16:00:00","0","0","20","2019/03/27 15:59:59","0","1","380000","380000","30019"
"0","2019/03/27 16:00:00","0","0","21","2019/04/03 15:59:59","0","1","380000","380000","30020"
"0","2019/04/03 16:00:00","0","0","22","2019/04/19 15:59:59","0","1","380000","380000","30021"
"0","2019/04/19 16:00:00","0","0","23","2019/05/07 15:59:59","0","1","380000","380000","30022"
