8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807
"380000","30001","0","1","2018/08/08 15:59:59","1","0","0","0","2015/04/01 15:00:00","380000"
"380000","30002","0","1","2018/08/20 15:59:59","2","0","0","0","2018/08/08 16:00:00","380000"
"380000","30003","0","1","2018/08/31 15:59:59","3","0","0","0","2018/08/20 16:00:00","380000"
"380000","30004","0","1","2018/09/14 15:59:59","4","0","0","0","2018/08/31 16:00:00","380000"
"380000","30005","0","1","2018/09/21 15:59:59","5","0","0","0","2018/09/14 16:00:00","380000"
"380000","30006","0","1","2018/10/09 15:59:59","6","0","0","0","2018/09/21 16:00:00","380000"
"380000","30007","0","1","2018/10/22 15:59:59","7","0","0","0","2018/10/09 16:00:00","380000"
"380000","30008","0","1","2018/11/08 15:59:59","8","0","0","0","2018/10/22 16:00:00","380000"
"380000","30009","0","1","2018/11/15 15:59:59","9","0","0","0","2018/11/08 16:00:00","380000"
"380000","30010","0","1","2018/11/30 15:59:59","10","0","0","0","2018/11/15 16:00:00","380000"
"380000","30011","0","1","2018/12/13 15:59:59","11","0","0","0","2018/11/30 16:00:00","380000"
"380000","30012","0","1","2018/12/27 15:59:59","12","0","0","0","2018/12/13 16:00:00","380000"
"380000","30014","0","1","2019/01/22 15:59:59","14","0","0","0","2019/01/09 16:00:00","380000"
"380000","30015","0","1","2019/02/01 11:59:59","15","0","0","0","2019/01/22 16:00:00","380000"
"0","50018","0","2","2019/02/04 23:59:59","16","380000","380000","0","2019/02/01 12:00:00","380000"
"380000","30016","0","1","2019/02/27 15:59:59","17","0","0","0","2019/02/13 16:00:00","380000"
"380000","30017","0","1","2019/03/13 15:59:59","18","0","0","0","2019/02/27 16:00:00","380000"
"380000","30019","0","1","2019/03/27 15:59:59","20","0","0","0","2019/03/13 16:00:00","380000"
"380000","30020","0","1","2019/04/03 15:59:59","21","0","0","0","2019/03/27 16:00:00","380000"
"380000","30021","0","1","2019/04/19 15:59:59","22","0","0","0","2019/04/03 16:00:00","380000"
"380000","30022","0","1","2019/05/07 15:59:59","23","0","0","0","2019/04/19 16:00:00","380000"
"0","50023","0","2","2019/05/14 15:59:59","24","380000","380000","0","2019/05/07 16:00:00","380000"
"380000","30025","0","1","2019/06/17 15:59:59","25","0","0","0","2019/06/03 16:00:00","380000"
"380000","30026","0","1","2019/07/01 15:59:59","26","0","0","0","2019/06/17 16:00:00","380000"
"0","50027","0","2","2019/07/15 15:59:59","27","380000","380000","0","2019/07/01 16:00:00","380000"
"380000","30028","0","1","2019/07/26 15:59:59","28","0","0","0","2019/07/15 16:00:00","380000"
"380000","30029","0","1","2019/08/01 15:59:59","29","0","0","0","2019/07/26 16:00:00","380000"
"380000","30031","0","1","2019/08/15 15:59:59","30","0","0","0","2019/08/01 16:00:00","380000"
"380000","30032","0","1","2019/08/28 15:59:59","31","0","0","0","2019/08/15 16:00:00","380000"
"0","50033","0","2","2019/09/09 15:59:59","33","380000","380000","0","2019/09/02 16:00:00","380000"
"380000","30035","0","1","2019/09/20 15:59:59","34","0","0","0","2019/09/17 16:00:00","380000"
"380000","30036","0","1","2019/10/01 15:59:59","35","0","0","0","2019/09/20 16:00:00","380000"
"380000","30037","0","1","2019/10/15 15:59:59","36","0","0","0","2019/10/01 16:00:00","380000"
"380000","30038","0","1","2019/10/18 15:59:59","37","0","0","0","2019/10/15 16:00:00","380000"
"380000","30039","0","1","2019/11/01 15:59:59","38","0","0","0","2019/10/18 16:00:00","380000"
"380000","30040","0","1","2019/11/15 15:59:59","39","0","0","0","2019/11/01 16:00:00","380000"
"380000","30041","0","1","2019/11/19 15:59:59","40","0","0","0","2019/11/15 16:00:00","380000"
"380000","30042","0","1","2019/12/02 15:59:59","41","0","0","0","2019/11/19 16:00:00","380000"
"380000","30043","0","1","2019/12/13 15:59:59","42","0","0","0","2019/12/02 16:00:00","380000"
"380000","30044","0","1","2019/12/16 15:59:59","43","0","0","0","2019/12/13 16:00:00","380000"
"380000","30046","0","1","2020/01/02 15:59:59","45","0","0","0","2019/12/30 16:00:00","380000"
"380000","30047","0","1","2020/01/10 15:59:59","46","0","0","0","2020/01/02 16:00:00","380000"
"380000","30048","0","1","2020/01/21 15:59:59","47","0","0","0","2020/01/10 16:00:00","380000"
