e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f
"2816","11","1","-1480","-1480","1"
"2816","21","1","-1302","-1400","1"
"2816","31","1","-1263","-1302","1"
"2816","41","1","-1224","-1263","1"
"2816","51","1","-1185","-1224","1"
"2816","61","1","-1146","-1185","1"
"2816","71","1","-1146","-1146","1"
"2816","81","1","-1146","-1146","1"
"2816","91","1","-1107","-1146","1"
"2816","101","1","-1068","-1107","1"
"2816","111","1","-1029","-1068","1"
"2816","121","1","-1029","-1029","1"
"2816","131","1","-1029","-1029","1"
"2816","141","1","-1029","-1029","1"
"2816","151","1","-988","-1029","1"
"2816","161","1","-947","-988","1"
"2816","171","1","-906","-947","1"
"2816","181","1","-865","-906","1"
"2816","191","1","-865","-865","1"
"2816","201","1","-865","-865","1"
"2816","211","1","-824","-865","1"
"2816","221","1","-783","-824","1"
"2816","231","1","-742","-783","1"
"2816","241","1","-701","-742","1"
"2816","251","1","-660","-701","1"
"2816","261","1","-619","-660","1"
"2816","271","1","-619","-619","1"
"2816","281","1","-619","-619","1"
"2816","291","1","-619","-619","1"
"2816","301","1","-578","-619","1"
"2816","311","1","-537","-578","1"
"2816","321","1","-496","-537","1"
"2816","331","1","-496","-496","1"
"2816","341","1","-496","-496","1"
"2816","351","1","-496","-496","1"
"2816","361","1","-455","-496","1"
"2816","371","1","-414","-455","1"
"2816","381","1","-373","-414","1"
"2816","391","1","-332","-373","1"
"2816","401","1","-332","-332","1"
"2816","411","1","-332","-332","1"
"2816","421","1","-200","-332","1"
"2816","431","2","-1181","-1246","2"
"2816","441","2","-1152","-1181","2"
"2816","451","2","-1152","-1152","2"
"2816","461","2","-1123","-1152","2"
"2816","471","2","-1094","-1123","2"
"2816","481","2","-1094","-1094","2"
"2816","491","2","-1065","-1094","2"
"2816","501","2","-1065","-1065","2"
"2816","511","2","-1036","-1065","2"
"2816","521","2","-1036","-1036","2"
"2816","531","2","-1007","-1036","2"
"2816","541","2","-978","-1007","2"
"2816","551","2","-978","-978","2"
