6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f
"-1480","-1480","11","2816","1","1"
"-1302","-1400","21","2816","1","1"
"-1263","-1302","31","2816","1","1"
"-1224","-1263","41","2816","1","1"
"-1185","-1224","51","2816","1","1"
"-1146","-1185","61","2816","1","1"
"-1146","-1146","71","2816","1","1"
"-1146","-1146","81","2816","1","1"
"-1107","-1146","91","2816","1","1"
"-1068","-1107","101","2816","1","1"
"-1029","-1068","111","2816","1","1"
"-1029","-1029","121","2816","1","1"
"-1029","-1029","131","2816","1","1"
"-1029","-1029","141","2816","1","1"
"-988","-1029","151","2816","1","1"
"-947","-988","161","2816","1","1"
"-906","-947","171","2816","1","1"
"-865","-906","181","2816","1","1"
"-865","-865","191","2816","1","1"
"-865","-865","201","2816","1","1"
"-824","-865","211","2816","1","1"
"-783","-824","221","2816","1","1"
"-742","-783","231","2816","1","1"
"-701","-742","241","2816","1","1"
"-660","-701","251","2816","1","1"
"-619","-660","261","2816","1","1"
"-619","-619","271","2816","1","1"
"-619","-619","281","2816","1","1"
"-619","-619","291","2816","1","1"
"-578","-619","301","2816","1","1"
"-537","-578","311","2816","1","1"
"-496","-537","321","2816","1","1"
"-496","-496","331","2816","1","1"
"-496","-496","341","2816","1","1"
"-496","-496","351","2816","1","1"
"-455","-496","361","2816","1","1"
"-414","-455","371","2816","1","1"
"-373","-414","381","2816","1","1"
"-332","-373","391","2816","1","1"
"-332","-332","401","2816","1","1"
"-332","-332","411","2816","1","1"
"-200","-332","421","2816","1","1"
"-1181","-1246","431","2816","2","2"
"-1152","-1181","441","2816","2","2"
"-1152","-1152","451","2816","2","2"
"-1123","-1152","461","2816","2","2"
"-1094","-1123","471","2816","2","2"
"-1094","-1094","481","2816","2","2"
"-1065","-1094","491","2816","2","2"
"-1065","-1065","501","2816","2","2"
"-1036","-1065","511","2816","2","2"
"-1036","-1036","521","2816","2","2"
"-1007","-1036","531","2816","2","2"
"-978","-1007","541","2816","2","2"
"-978","-978","551","2816","2","2"
"-949","-978","561","2816","2","2"
"-920","-949","571","2816","2","2"
"-891","-920","581","2816","2","2"
"-862","-891","591","2816","2","2"
"-862","-862","601","2816","2","2"
"-862","-862","611","2816","2","2"
"-862","-862","621","2816","2","2"
"-833","-862","631","2816","2","2"
"-804","-833","641","2816","2","2"
"-775","-804","651","2816","2","2"
"-746","-775","661","2816","2","2"
"-717","-746","671","2816","2","2"
"-688","-717","681","2816","2","2"
"-659","-688","691","2816","2","2"
"-630","-659","701","2816","2","2"
"-601","-630","711","2816","2","2"
"-572","-601","721","2816","2","2"
"-543","-572","731","2816","2","2"
"-514","-543","741","2816","2","2"
"-449","-514","751","2816","2","2"
"-1153","-1226","761","2816","2","3"
"-1115","-1153","771","2816","2","3"
