6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce
"11","1","2816","1","-1480","-1480"
"21","1","2816","1","-1302","-1400"
"31","1","2816","1","-1263","-1302"
"41","1","2816","1","-1224","-1263"
"51","1","2816","1","-1185","-1224"
"61","1","2816","1","-1146","-1185"
"71","1","2816","1","-1146","-1146"
"81","1","2816","1","-1146","-1146"
"91","1","2816","1","-1107","-1146"
"101","1","2816","1","-1068","-1107"
"111","1","2816","1","-1029","-1068"
"121","1","2816","1","-1029","-1029"
"131","1","2816","1","-1029","-1029"
"141","1","2816","1","-1029","-1029"
"151","1","2816","1","-988","-1029"
"161","1","2816","1","-947","-988"
"171","1","2816","1","-906","-947"
"181","1","2816","1","-865","-906"
"191","1","2816","1","-865","-865"
"201","1","2816","1","-865","-865"
"211","1","2816","1","-824","-865"
"221","1","2816","1","-783","-824"
"231","1","2816","1","-742","-783"
"241","1","2816","1","-701","-742"
"251","1","2816","1","-660","-701"
"261","1","2816","1","-619","-660"
"271","1","2816","1","-619","-619"
"281","1","2816","1","-619","-619"
"291","1","2816","1","-619","-619"
"301","1","2816","1","-578","-619"
"311","1","2816","1","-537","-578"
"321","1","2816","1","-496","-537"
"331","1","2816","1","-496","-496"
"341","1","2816","1","-496","-496"
"351","1","2816","1","-496","-496"
"361","1","2816","1","-455","-496"
"371","1","2816","1","-414","-455"
"381","1","2816","1","-373","-414"
"391","1","2816","1","-332","-373"
"401","1","2816","1","-332","-332"
"411","1","2816","1","-332","-332"
"421","1","2816","1","-200","-332"
"431","2","2816","2","-1181","-1246"
"441","2","2816","2","-1152","-1181"
"451","2","2816","2","-1152","-1152"
"461","2","2816","2","-1123","-1152"
"471","2","2816","2","-1094","-1123"
"481","2","2816","2","-1094","-1094"
"491","2","2816","2","-1065","-1094"
"501","2","2816","2","-1065","-1065"
"511","2","2816","2","-1036","-1065"
"521","2","2816","2","-1036","-1036"
"531","2","2816","2","-1007","-1036"
"541","2","2816","2","-978","-1007"
"551","2","2816","2","-978","-978"
"561","2","2816","2","-949","-978"
"571","2","2816","2","-920","-949"
"581","2","2816","2","-891","-920"
"591","2","2816","2","-862","-891"
"601","2","2816","2","-862","-862"
"611","2","2816","2","-862","-862"
"621","2","2816","2","-862","-862"
"631","2","2816","2","-833","-862"
"641","2","2816","2","-804","-833"
"651","2","2816","2","-775","-804"
"661","2","2816","2","-746","-775"
"671","2","2816","2","-717","-746"
"681","2","2816","2","-688","-717"
"691","2","2816","2","-659","-688"
"701","2","2816","2","-630","-659"
"711","2","2816","2","-601","-630"
"721","2","2816","2","-572","-601"
"731","2","2816","2","-543","-572"
"741","2","2816","2","-514","-543"
"751","2","2816","2","-449","-514"
"761","2","2816","3","-1153","-1226"
"771","2","2816","3","-1115","-1153"
"781","2","2816","3","-1115","-1115"
"791","2","2816","3","-1077","-1115"
"801","2","2816","3","-1077","-1077"
"811","2","2816","3","-1039","-1077"
"821","2","2816","3","-1001","-1039"
"831","2","2816","3","-1001","-1001"
"841","2","2816","3","-963","-1001"
"851","2","2816","3","-963","-963"
"861","2","2816","3","-963","-963"
"871","2","2816","3","-925","-963"
"881","2","2816","3","-887","-925"
"891","2","2816","3","-887","-887"
"901","2","2816","3","-887","-887"
"911","2","2816","3","-849","-887"
"921","2","2816","3","-811","-849"
"931","2","2816","3","-773","-811"
"941","2","2816","3","-735","-773"
"951","2","2816","3","-697","-735"
"961","2","2816","3","-659","-697"
"971","2","2816","3","-621","-659"
"981","2","2816","3","-583","-621"
"991","2","2816","3","-583","-583"
"1001","2","2816","3","-583","-583"
"1011","2","2816","3","-583","-583"
"1021","2","2816","3","-545","-583"
"1031","2","2816","3","-507","-545"
"1041","2","2816","3","-507","-507"
"1051","2","2816","3","-507","-507"
"1061","2","2816","3","-434","-507"
"1071","2","2816","4","-1137","-1220"
"1081","2","2816","4","-1096","-1137"
"1091","2","2816","4","-1096","-1096"
"1101","2","2816","4","-1096","-1096"
"1111","2","2816","4","-1096","-1096"
"1121","2","2816","4","-1096","-1096"
"1131","2","2816","4","-1055","-1096"
"1141","2","2816","4","-1014","-1055"
"1151","2","2816","4","-1014","-1014"
"1161","2","2816","4","-1014","-1014"
"1171","2","2816","4","-1014","-1014"
"1181","2","2816","4","-973","-1014"
"1191","2","2816","4","-932","-973"
"1201","2","2816","4","-891","-932"
"1211","2","2816","4","-891","-891"
"1221","2","2816","4","-891","-891"
"1231","2","2816","4","-891","-891"
"1241","2","2816","4","-850","-891"
"1251","2","2816","4","-809","-850"
"1261","2","2816","4","-809","-809"
"1271","2","2816","4","-809","-809"
"1281","2","2816","4","-768","-809"
"1291","2","2816","4","-727","-768"
"1301","2","2816","4","-686","-727"
"1311","2","2816","4","-686","-686"
"1321","2","2816","4","-645","-686"
"1331","2","2816","4","-604","-645"
"1341","2","2816","4","-563","-604"
"1351","2","2816","4","-522","-563"
"1361","2","2816","4","-439","-522"
"1371","2","2816","5","-1166","-1230"
"1381","2","2816","5","-1129","-1166"
"1391","2","2816","5","-1129","-1129"
"1401","2","2816","5","-1129","-1129"
"1411","2","2816","5","-1129","-1129"
"1421","2","2816","5","-1092","-1129"
"1431","2","2816","5","-1092","-1092"
"1441","2","2816","5","-1055","-1092"
"1451","2","2816","5","-1018","-1055"
"1461","2","2816","5","-981","-1018"
"1471","2","2816","5","-981","-981"
"1481","2","2816","5","-944","-981"
"1491","2","2816","5","-907","-944"
"1501","2","2816","5","-870","-907"
"1511","2","2816","5","-833","-870"
"1521","2","2816","5","-796","-833"
"1531","2","2816","5","-759","-796"
"1541","2","2816","5","-722","-759"
"1551","2","2816","5","-722","-722"
"1561","2","2816","5","-722","-722"
"1571","2","2816","5","-685","-722"
"1581","2","2816","5","-648","-685"
"1591","2","2816","5","-611","-648"
"1601","2","2816","5","-574","-611"
"1611","2","2816","5","-574","-574"
"1621","2","2816","5","-537","-574"
"1631","2","2816","5","-500","-537"
"1641","2","2816","5","-500","-500"
"1651","2","2816","5","-500","-500"
"1661","2","2816","5","-500","-500"
"1671","2","2816","5","-436","-500"
"1681","2","2816","6","-1115","-1230"
"1691","2","2816","6","-1035","-1115"
"1701","2","2816","6","-955","-1035"
"1711","2","2816","6","-875","-955"
"1721","2","2816","6","-795","-875"
"1731","2","2816","6","-715","-795"
"1741","2","2816","6","-715","-715"
"1751","2","2816","6","-635","-715"
"1761","2","2816","6","-635","-635"
"1771","2","2816","6","-635","-635"
"1781","2","2816","6","-635","-635"
"1782","2","2816","6","-635","-635"
"1791","2","2816","6","-555","-635"
"1801","2","2816","6","-440","-555"
"1811","2","2816","7","-1225","-1225"
"1821","2","2816","7","-1135","-1225"
"1831","2","2816","7","-1080","-1135"
"1841","2","2816","7","-1025","-1080"
"1851","2","2816","7","-970","-1025"
"1861","2","2816","7","-915","-970"
"1871","2","2816","7","-860","-915"
"1881","2","2816","7","-860","-860"
"1891","2","2816","7","-805","-860"
"1901","2","2816","7","-750","-805"
"1911","2","2816","7","-695","-750"
"1921","2","2816","7","-695","-695"
"1931","2","2816","7","-640","-695"
"1941","2","2816","7","-640","-640"
"1951","2","2816","7","-585","-640"
"1961","2","2816","7","-530","-585"
"1971","2","2816","7","-440","-530"
"1981","2","2816","7","-440","-440"
"1991","1","2816","8","-1380","-1480"
"2001","1","2816","8","-1380","-1380"
"2011","1","2816","8","-1325","-1380"
"2021","1","2816","8","-1270","-1325"
"2031","1","2816","8","-1270","-1270"
"2041","1","2816","8","-1215","-1270"
"2051","1","2816","8","-1215","-1215"
"2061","1","2816","8","-1160","-1215"
"2071","1","2816","8","-1105","-1160"
"2081","1","2816","8","-1050","-1105"
"2091","1","2816","8","-995","-1050"
"2101","1","2816","8","-995","-995"
"2111","1","2816","8","-940","-995"
"2121","1","2816","8","-885","-940"
"2131","1","2816","8","-885","-885"
"2141","1","2816","8","-830","-885"
"2151","1","2816","8","-775","-830"
"2161","1","2816","8","-720","-775"
"2171","1","2816","8","-720","-720"
"2181","1","2816","8","-665","-720"
"2191","1","2816","8","-610","-665"
"2201","1","2816","8","-610","-610"
"2211","1","2816","8","-555","-610"
"2221","1","2816","8","-500","-555"
"2231","1","2816","8","-445","-500"
"2241","1","2816","8","-390","-445"
"2251","1","2816","8","-335","-390"
"2261","1","2816","8","-280","-335"
"2271","1","2816","8","-280","-280"
"2281","1","2816","8","-230","-280"
"2291","2","2816","9","-1192","-1240"
"2301","2","2816","9","-1148","-1192"
"2311","2","2816","9","-1105","-1148"
"2321","2","2816","9","-1105","-1105"
"2331","2","2816","9","-1062","-1105"
"2341","2","2816","9","-1019","-1062"
"2351","2","2816","9","-976","-1019"
"2361","2","2816","9","-976","-976"
"2371","2","2816","9","-976","-976"
"2381","2","2816","9","-976","-976"
"2391","2","2816","9","-934","-976"
"2401","2","2816","9","-892","-934"
"2411","2","2816","9","-892","-892"
"2421","2","2816","9","-892","-892"
"2431","2","2816","9","-850","-892"
"2441","2","2816","9","-808","-850"
"2451","2","2816","9","-766","-808"
"2461","2","2816","9","-766","-766"
"2471","2","2816","9","-766","-766"
"2481","2","2816","9","-766","-766"
"2491","2","2816","9","-766","-766"
"2501","2","2816","9","-724","-766"
"2511","2","2816","9","-682","-724"
"2521","2","2816","9","-682","-682"
"2531","2","2816","9","-682","-682"
"2541","2","2816","9","-640","-682"
"2551","2","2816","9","-598","-640"
"2561","2","2816","9","-556","-598"
"2571","2","2816","9","-514","-556"
"2581","2","2816","9","-472","-514"
"2591","2","2816","9","-430","-472"
"2601","1","2816","10","-1440","-1440"
"2611","1","2816","10","-1440","-1440"
"2621","1","2816","10","-1440","-1440"
"2622","1","2816","10","-1440","-1440"
"2623","1","2816","10","-1440","-1440"
"2631","1","2816","10","-1373","-1440"
"2641","1","2816","10","-1308","-1373"
"2651","1","2816","10","-1244","-1308"
"2661","1","2816","10","-1181","-1244"
"2671","1","2816","10","-1118","-1181"
"2681","1","2816","10","-1055","-1118"
"2691","1","2816","10","-992","-1055"
"2701","1","2816","10","-992","-992"
"2711","1","2816","10","-929","-992"
"2721","1","2816","10","-866","-929"
"2731","1","2816","10","-803","-866"
"2741","1","2816","10","-740","-803"
"2751","1","2816","10","-677","-740"
"2761","1","2816","10","-614","-677"
"2771","1","2816","10","-551","-614"
"2781","1","2816","10","-551","-551"
"2791","1","2816","10","-551","-551"
"2801","1","2816","10","-551","-551"
"2811","1","2816","10","-551","-551"
"2821","1","2816","10","-551","-551"
"2831","1","2816","10","-551","-551"
"2841","1","2816","10","-551","-551"
"2851","1","2816","10","-488","-551"
"2861","1","2816","10","-425","-488"
"2871","1","2816","10","-361","-425"
"2881","1","2816","10","-296","-361"
"2891","1","2816","10","-230","-296"
"2901","2","2816","11","-1240","-1240"
"2911","2","2816","11","-1203","-1240"
"2921","2","2816","11","-1168","-1203"
"2931","2","2816","11","-1133","-1168"
"2941","2","2816","11","-1098","-1133"
"2951","2","2816","11","-1063","-1098"
"2961","2","2816","11","-1028","-1063"
"2971","2","2816","11","-993","-1028"
"2981","2","2816","11","-958","-993"
"2991","2","2816","11","-923","-958"
"3001","2","2816","11","-888","-923"
"3011","2","2816","11","-888","-888"
"3021","2","2816","11","-853","-888"
"3031","2","2816","11","-853","-853"
"3041","2","2816","11","-818","-853"
"3051","2","2816","11","-783","-818"
"3061","2","2816","11","-748","-783"
"3071","2","2816","11","-713","-748"
"3081","2","2816","11","-678","-713"
"3091","2","2816","11","-643","-678"
"3101","2","2816","11","-608","-643"
"3111","2","2816","11","-608","-608"
"3121","2","2816","11","-573","-608"
"3131","2","2816","11","-573","-573"
"3141","2","2816","11","-573","-573"
"3151","2","2816","11","-573","-573"
"3161","2","2816","11","-538","-573"
"3171","2","2816","11","-538","-538"
"3181","2","2816","11","-503","-538"
"3191","2","2816","11","-468","-503"
"3201","2","2816","11","-430","-468"
"3211","2","2816","12","-1240","-1240"
"3221","2","2816","12","-1240","-1240"
"3231","2","2816","12","-1240","-1240"
"3241","2","2816","12","-1194","-1240"
"3251","2","2816","12","-1150","-1194"
"3261","2","2816","12","-1108","-1150"
"3271","2","2816","12","-1066","-1108"
"3281","2","2816","12","-1024","-1066"
"3291","2","2816","12","-982","-1024"
"3301","2","2816","12","-940","-982"
"3311","2","2816","12","-898","-940"
"3321","2","2816","12","-898","-898"
"3331","2","2816","12","-856","-898"
"3341","2","2816","12","-814","-856"
"3351","2","2816","12","-772","-814"
"3361","2","2816","12","-730","-772"
"3371","2","2816","12","-688","-730"
"3381","2","2816","12","-688","-688"
"3391","2","2816","12","-688","-688"
"3401","2","2816","12","-646","-688"
"3411","2","2816","12","-604","-646"
"3421","2","2816","12","-562","-604"
"3431","2","2816","12","-562","-562"
"3441","2","2816","12","-562","-562"
"3451","2","2816","12","-519","-562"
"3461","2","2816","12","-519","-519"
"3471","2","2816","12","-519","-519"
"3481","2","2816","12","-475","-519"
"3491","2","2816","12","-475","-475"
"3501","2","2816","12","-475","-475"
"3511","2","2816","12","-430","-475"
"3521","2","2816","13","-1190","-1240"
"3531","2","2816","13","-1190","-1190"
"3541","2","2816","13","-1190","-1190"
"3551","2","2816","13","-1190","-1190"
"3561","2","2816","13","-1190","-1190"
"3571","2","2816","13","-1190","-1190"
"3581","2","2816","13","-1190","-1190"
"3591","2","2816","13","-1141","-1190"
"3601","2","2816","13","-1094","-1141"
"3611","2","2816","13","-1047","-1094"
"3621","2","2816","13","-1000","-1047"
"3631","2","2816","13","-953","-1000"
"3641","2","2816","13","-906","-953"
"3651","2","2816","13","-859","-906"
"3661","2","2816","13","-812","-859"
"3671","2","2816","13","-765","-812"
"3681","2","2816","13","-718","-765"
"3691","2","2816","13","-718","-718"
"3701","2","2816","13","-718","-718"
"3711","2","2816","13","-671","-718"
"3721","2","2816","13","-624","-671"
"3731","2","2816","13","-577","-624"
"3741","2","2816","13","-577","-577"
"3751","2","2816","13","-577","-577"
"3761","2","2816","13","-529","-577"
"3771","2","2816","13","-480","-529"
"3781","2","2816","13","-430","-480"
"3791","2","2816","13","-430","-430"
"3801","1","2816","14","-1440","-1440"
"3811","1","2816","14","-1440","-1440"
"3821","1","2816","14","-1440","-1440"
"3831","1","2816","14","-1362","-1440"
"3841","1","2816","14","-1285","-1362"
"3851","1","2816","14","-1209","-1285"
"3861","1","2816","14","-1209","-1209"
"3871","1","2816","14","-1134","-1209"
"3881","1","2816","14","-1059","-1134"
"3891","1","2816","14","-1059","-1059"
"3901","1","2816","14","-984","-1059"
"3911","1","2816","14","-984","-984"
"3921","1","2816","14","-984","-984"
"3931","1","2816","14","-984","-984"
"3941","1","2816","14","-984","-984"
"3951","1","2816","14","-984","-984"
"3961","1","2816","14","-984","-984"
"3971","1","2816","14","-984","-984"
"3981","1","2816","14","-909","-984"
"3991","1","2816","14","-834","-909"
"4001","1","2816","14","-759","-834"
"4011","1","2816","14","-684","-759"
"4021","1","2816","14","-684","-684"
"4031","1","2816","14","-684","-684"
"4041","1","2816","14","-609","-684"
"4051","1","2816","14","-534","-609"
"4061","1","2816","14","-459","-534"
"4071","1","2816","14","-384","-459"
"4081","1","2816","14","-308","-384"
"4091","1","2816","14","-230","-308"
"4092","1","2816","1","-200","-200"
