e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f,df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce
"2816","-1480","1","11","1","-1480"
"2816","-1302","1","21","1","-1400"
"2816","-1263","1","31","1","-1302"
"2816","-1224","1","41","1","-1263"
"2816","-1185","1","51","1","-1224"
"2816","-1146","1","61","1","-1185"
"2816","-1146","1","71","1","-1146"
"2816","-1146","1","81","1","-1146"
"2816","-1107","1","91","1","-1146"
"2816","-1068","1","101","1","-1107"
"2816","-1029","1","111","1","-1068"
"2816","-1029","1","121","1","-1029"
"2816","-1029","1","131","1","-1029"
"2816","-1029","1","141","1","-1029"
"2816","-988","1","151","1","-1029"
"2816","-947","1","161","1","-988"
"2816","-906","1","171","1","-947"
"2816","-865","1","181","1","-906"
"2816","-865","1","191","1","-865"
"2816","-865","1","201","1","-865"
"2816","-824","1","211","1","-865"
"2816","-783","1","221","1","-824"
"2816","-742","1","231","1","-783"
"2816","-701","1","241","1","-742"
"2816","-660","1","251","1","-701"
"2816","-619","1","261","1","-660"
"2816","-619","1","271","1","-619"
"2816","-619","1","281","1","-619"
"2816","-619","1","291","1","-619"
"2816","-578","1","301","1","-619"
"2816","-537","1","311","1","-578"
"2816","-496","1","321","1","-537"
"2816","-496","1","331","1","-496"
"2816","-496","1","341","1","-496"
"2816","-496","1","351","1","-496"
"2816","-455","1","361","1","-496"
"2816","-414","1","371","1","-455"
"2816","-373","1","381","1","-414"
"2816","-332","1","391","1","-373"
"2816","-332","1","401","1","-332"
"2816","-332","1","411","1","-332"
"2816","-200","1","421","1","-332"
"2816","-1181","2","431","2","-1246"
"2816","-1152","2","441","2","-1181"
"2816","-1152","2","451","2","-1152"
"2816","-1123","2","461","2","-1152"
"2816","-1094","2","471","2","-1123"
"2816","-1094","2","481","2","-1094"
