df83b13c6f7f8804fd95e63e1aa4ac56803074a7aac5de85ae698a475c33d3ce,6d5106a2a0bf47f9bf5232d97bc5fae26975e3eaf6abd3cb94670876b30b55da,845485245b2bf29dc05f346854d091b6bf2c5f5510307ddca070181468be8f5f,e3a4d41fa53e0b3c2172dd902bdffa368a82f070e76106231e5e7e00119a0705,6e8ba77ba443e6ae3676462504b07a1adaa197f4c21c990ee047aa32b4b239ec,84a6f57bd15edbcfb2588a1ef96f73dcf0384970506857b15fe150be2e56e0b9
"-1480","-1480","1","2816","11","1"
"-1400","-1302","1","2816","21","1"
"-1302","-1263","1","2816","31","1"
"-1263","-1224","1","2816","41","1"
"-1224","-1185","1","2816","51","1"
"-1185","-1146","1","2816","61","1"
"-1146","-1146","1","2816","71","1"
"-1146","-1146","1","2816","81","1"
"-1146","-1107","1","2816","91","1"
"-1107","-1068","1","2816","101","1"
"-1068","-1029","1","2816","111","1"
"-1029","-1029","1","2816","121","1"
"-1029","-1029","1","2816","131","1"
"-1029","-1029","1","2816","141","1"
"-1029","-988","1","2816","151","1"
"-988","-947","1","2816","161","1"
"-947","-906","1","2816","171","1"
"-906","-865","1","2816","181","1"
"-865","-865","1","2816","191","1"
"-865","-865","1","2816","201","1"
"-865","-824","1","2816","211","1"
"-824","-783","1","2816","221","1"
"-783","-742","1","2816","231","1"
"-742","-701","1","2816","241","1"
"-701","-660","1","2816","251","1"
"-660","-619","1","2816","261","1"
"-619","-619","1","2816","271","1"
"-619","-619","1","2816","281","1"
"-619","-619","1","2816","291","1"
"-619","-578","1","2816","301","1"
"-578","-537","1","2816","311","1"
"-537","-496","1","2816","321","1"
"-496","-496","1","2816","331","1"
"-496","-496","1","2816","341","1"
"-496","-496","1","2816","351","1"
"-496","-455","1","2816","361","1"
"-455","-414","1","2816","371","1"
"-414","-373","1","2816","381","1"
"-373","-332","1","2816","391","1"
"-332","-332","1","2816","401","1"
"-332","-332","1","2816","411","1"
"-332","-200","1","2816","421","1"
"-1246","-1181","2","2816","431","2"
"-1181","-1152","2","2816","441","2"
"-1152","-1152","2","2816","451","2"
"-1152","-1123","2","2816","461","2"
"-1123","-1094","2","2816","471","2"
"-1094","-1094","2","2816","481","2"
"-1094","-1065","2","2816","491","2"
"-1065","-1065","2","2816","501","2"
"-1065","-1036","2","2816","511","2"
"-1036","-1036","2","2816","521","2"
"-1036","-1007","2","2816","531","2"
"-1007","-978","2","2816","541","2"
"-978","-978","2","2816","551","2"
"-978","-949","2","2816","561","2"
"-949","-920","2","2816","571","2"
"-920","-891","2","2816","581","2"
"-891","-862","2","2816","591","2"
"-862","-862","2","2816","601","2"
"-862","-862","2","2816","611","2"
"-862","-862","2","2816","621","2"
"-862","-833","2","2816","631","2"
"-833","-804","2","2816","641","2"
"-804","-775","2","2816","651","2"
"-775","-746","2","2816","661","2"
"-746","-717","2","2816","671","2"
"-717","-688","2","2816","681","2"
"-688","-659","2","2816","691","2"
"-659","-630","2","2816","701","2"
"-630","-601","2","2816","711","2"
"-601","-572","2","2816","721","2"
"-572","-543","2","2816","731","2"
"-543","-514","2","2816","741","2"
"-514","-449","2","2816","751","2"
"-1226","-1153","3","2816","761","2"
"-1153","-1115","3","2816","771","2"
"-1115","-1115","3","2816","781","2"
"-1115","-1077","3","2816","791","2"
"-1077","-1077","3","2816","801","2"
"-1077","-1039","3","2816","811","2"
"-1039","-1001","3","2816","821","2"
"-1001","-1001","3","2816","831","2"
"-1001","-963","3","2816","841","2"
"-963","-963","3","2816","851","2"
"-963","-963","3","2816","861","2"
"-963","-925","3","2816","871","2"
"-925","-887","3","2816","881","2"
"-887","-887","3","2816","891","2"
"-887","-887","3","2816","901","2"
"-887","-849","3","2816","911","2"
"-849","-811","3","2816","921","2"
"-811","-773","3","2816","931","2"
"-773","-735","3","2816","941","2"
"-735","-697","3","2816","951","2"
"-697","-659","3","2816","961","2"
"-659","-621","3","2816","971","2"
"-621","-583","3","2816","981","2"
"-583","-583","3","2816","991","2"
"-583","-583","3","2816","1001","2"
"-583","-583","3","2816","1011","2"
"-583","-545","3","2816","1021","2"
"-545","-507","3","2816","1031","2"
"-507","-507","3","2816","1041","2"
"-507","-507","3","2816","1051","2"
"-507","-434","3","2816","1061","2"
"-1220","-1137","4","2816","1071","2"
"-1137","-1096","4","2816","1081","2"
"-1096","-1096","4","2816","1091","2"
"-1096","-1096","4","2816","1101","2"
"-1096","-1096","4","2816","1111","2"
"-1096","-1096","4","2816","1121","2"
"-1096","-1055","4","2816","1131","2"
"-1055","-1014","4","2816","1141","2"
"-1014","-1014","4","2816","1151","2"
"-1014","-1014","4","2816","1161","2"
"-1014","-1014","4","2816","1171","2"
"-1014","-973","4","2816","1181","2"
"-973","-932","4","2816","1191","2"
"-932","-891","4","2816","1201","2"
"-891","-891","4","2816","1211","2"
"-891","-891","4","2816","1221","2"
"-891","-891","4","2816","1231","2"
"-891","-850","4","2816","1241","2"
"-850","-809","4","2816","1251","2"
"-809","-809","4","2816","1261","2"
"-809","-809","4","2816","1271","2"
"-809","-768","4","2816","1281","2"
"-768","-727","4","2816","1291","2"
"-727","-686","4","2816","1301","2"
"-686","-686","4","2816","1311","2"
"-686","-645","4","2816","1321","2"
"-645","-604","4","2816","1331","2"
"-604","-563","4","2816","1341","2"
"-563","-522","4","2816","1351","2"
"-522","-439","4","2816","1361","2"
"-1230","-1166","5","2816","1371","2"
"-1166","-1129","5","2816","1381","2"
"-1129","-1129","5","2816","1391","2"
"-1129","-1129","5","2816","1401","2"
"-1129","-1129","5","2816","1411","2"
"-1129","-1092","5","2816","1421","2"
"-1092","-1092","5","2816","1431","2"
"-1092","-1055","5","2816","1441","2"
"-1055","-1018","5","2816","1451","2"
"-1018","-981","5","2816","1461","2"
"-981","-981","5","2816","1471","2"
"-981","-944","5","2816","1481","2"
"-944","-907","5","2816","1491","2"
"-907","-870","5","2816","1501","2"
"-870","-833","5","2816","1511","2"
"-833","-796","5","2816","1521","2"
"-796","-759","5","2816","1531","2"
"-759","-722","5","2816","1541","2"
"-722","-722","5","2816","1551","2"
"-722","-722","5","2816","1561","2"
"-722","-685","5","2816","1571","2"
"-685","-648","5","2816","1581","2"
"-648","-611","5","2816","1591","2"
"-611","-574","5","2816","1601","2"
"-574","-574","5","2816","1611","2"
"-574","-537","5","2816","1621","2"
"-537","-500","5","2816","1631","2"
"-500","-500","5","2816","1641","2"
"-500","-500","5","2816","1651","2"
"-500","-500","5","2816","1661","2"
"-500","-436","5","2816","1671","2"
"-1230","-1115","6","2816","1681","2"
"-1115","-1035","6","2816","1691","2"
"-1035","-955","6","2816","1701","2"
"-955","-875","6","2816","1711","2"
"-875","-795","6","2816","1721","2"
"-795","-715","6","2816","1731","2"
"-715","-715","6","2816","1741","2"
"-715","-635","6","2816","1751","2"
"-635","-635","6","2816","1761","2"
"-635","-635","6","2816","1771","2"
"-635","-635","6","2816","1781","2"
"-635","-635","6","2816","1782","2"
"-635","-555","6","2816","1791","2"
"-555","-440","6","2816","1801","2"
"-1225","-1225","7","2816","1811","2"
"-1225","-1135","7","2816","1821","2"
"-1135","-1080","7","2816","1831","2"
"-1080","-1025","7","2816","1841","2"
"-1025","-970","7","2816","1851","2"
"-970","-915","7","2816","1861","2"
"-915","-860","7","2816","1871","2"
"-860","-860","7","2816","1881","2"
"-860","-805","7","2816","1891","2"
"-805","-750","7","2816","1901","2"
"-750","-695","7","2816","1911","2"
"-695","-695","7","2816","1921","2"
"-695","-640","7","2816","1931","2"
"-640","-640","7","2816","1941","2"
"-640","-585","7","2816","1951","2"
"-585","-530","7","2816","1961","2"
"-530","-440","7","2816","1971","2"
"-440","-440","7","2816","1981","2"
"-1480","-1380","8","2816","1991","1"
"-1380","-1380","8","2816","2001","1"
"-1380","-1325","8","2816","2011","1"
"-1325","-1270","8","2816","2021","1"
"-1270","-1270","8","2816","2031","1"
"-1270","-1215","8","2816","2041","1"
"-1215","-1215","8","2816","2051","1"
"-1215","-1160","8","2816","2061","1"
"-1160","-1105","8","2816","2071","1"
"-1105","-1050","8","2816","2081","1"
"-1050","-995","8","2816","2091","1"
"-995","-995","8","2816","2101","1"
"-995","-940","8","2816","2111","1"
"-940","-885","8","2816","2121","1"
"-885","-885","8","2816","2131","1"
"-885","-830","8","2816","2141","1"
"-830","-775","8","2816","2151","1"
"-775","-720","8","2816","2161","1"
"-720","-720","8","2816","2171","1"
"-720","-665","8","2816","2181","1"
"-665","-610","8","2816","2191","1"
"-610","-610","8","2816","2201","1"
"-610","-555","8","2816","2211","1"
"-555","-500","8","2816","2221","1"
"-500","-445","8","2816","2231","1"
"-445","-390","8","2816","2241","1"
"-390","-335","8","2816","2251","1"
"-335","-280","8","2816","2261","1"
"-280","-280","8","2816","2271","1"
"-280","-230","8","2816","2281","1"
"-1240","-1192","9","2816","2291","2"
"-1192","-1148","9","2816","2301","2"
"-1148","-1105","9","2816","2311","2"
"-1105","-1105","9","2816","2321","2"
"-1105","-1062","9","2816","2331","2"
"-1062","-1019","9","2816","2341","2"
"-1019","-976","9","2816","2351","2"
"-976","-976","9","2816","2361","2"
"-976","-976","9","2816","2371","2"
"-976","-976","9","2816","2381","2"
"-976","-934","9","2816","2391","2"
"-934","-892","9","2816","2401","2"
"-892","-892","9","2816","2411","2"
"-892","-892","9","2816","2421","2"
"-892","-850","9","2816","2431","2"
