7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","1","0","1001","21001001","0","201","0","0","0","11001001","通過主線冒險(一般) 1-1","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001001","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001002","通過主線冒險(一般) 1-2","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001002","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001003","通過主線冒險(一般) 1-3","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001003","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001004","通過主線冒險(一般) 1-4","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001004","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001005","通過主線冒險(一般) 1-5","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001005","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001006","通過主線冒險(一般) 1-6","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001006","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001007","通過主線冒險(一般) 1-7","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001007","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001008","通過主線冒險(一般) 1-8","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001008","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001009","通過主線冒險(一般) 1-9","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001009","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11001010","通過主線冒險(一般) 1-10","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001010","0","0","0","101"
"0","1","0","1001","21001001","0","201","0","0","0","11002001","通過主線冒險(一般) 2-1","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001011","0","0","0","101"
