5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b
"0","20","11001001","1001","0","21001001","0","0","0","21001001","1","0","通過主線冒險(一般) 1-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001002","1001","0","21001001","0","0","0","21001002","1","0","通過主線冒險(一般) 1-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001003","1001","0","21001001","0","0","0","21001003","1","0","通過主線冒險(一般) 1-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001004","1001","0","21001001","0","0","0","21001004","1","0","通過主線冒險(一般) 1-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001005","1001","0","21001001","0","0","0","21001005","1","0","通過主線冒險(一般) 1-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001006","1001","0","21001001","0","0","0","21001006","1","0","通過主線冒險(一般) 1-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001007","1001","0","21001001","0","0","0","21001007","1","0","通過主線冒險(一般) 1-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001008","1001","0","21001001","0","0","0","21001008","1","0","通過主線冒險(一般) 1-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001009","1001","0","21001001","0","0","0","21001009","1","0","通過主線冒險(一般) 1-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11001010","1001","0","21001001","0","0","0","21001010","1","0","通過主線冒險(一般) 1-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002001","1001","0","21001001","0","0","0","21001011","1","0","通過主線冒險(一般) 2-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002002","1001","0","21001001","0","0","0","21001012","1","0","通過主線冒險(一般) 2-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002003","1001","0","21001001","0","0","0","21001013","1","0","通過主線冒險(一般) 2-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002004","1001","0","21001001","0","0","0","21001014","1","0","通過主線冒險(一般) 2-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002005","1001","0","21001001","0","0","0","21001015","1","0","通過主線冒險(一般) 2-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002006","1001","0","21001001","0","0","0","21001016","1","0","通過主線冒險(一般) 2-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002007","1001","0","21001001","0","0","0","21001017","1","0","通過主線冒險(一般) 2-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002008","1001","0","21001001","0","0","0","21001018","1","0","通過主線冒險(一般) 2-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002009","1001","0","21001001","0","0","0","21001019","1","0","通過主線冒險(一般) 2-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002010","1001","0","21001001","0","0","0","21001020","1","0","通過主線冒險(一般) 2-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002011","1001","0","21001001","0","0","0","21001021","1","0","通過主線冒險(一般) 2-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11002012","1001","0","21001001","0","0","0","21001022","1","0","通過主線冒險(一般) 2-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003001","1001","0","21001002","0","0","0","21001023","1","0","通過主線冒險(一般) 3-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003002","1001","0","21001002","0","0","0","21001024","1","0","通過主線冒險(一般) 3-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003003","1001","0","21001002","0","0","0","21001025","1","0","通過主線冒險(一般) 3-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003004","1001","0","21001002","0","0","0","21001026","1","0","通過主線冒險(一般) 3-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003005","1001","0","21001002","0","0","0","21001027","1","0","通過主線冒險(一般) 3-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003006","1001","0","21001002","0","0","0","21001028","1","0","通過主線冒險(一般) 3-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003007","1001","0","21001002","0","0","0","21001029","1","0","通過主線冒險(一般) 3-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003008","1001","0","21001002","0","0","0","21001030","1","0","通過主線冒險(一般) 3-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003009","1001","0","21001002","0","0","0","21001031","1","0","通過主線冒險(一般) 3-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003010","1001","0","21001002","0","0","0","21001032","1","0","通過主線冒險(一般) 3-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003011","1001","0","21001002","0","0","0","21001033","1","0","通過主線冒險(一般) 3-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11003012","1001","0","21001002","0","0","0","21001034","1","0","通過主線冒險(一般) 3-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004001","1001","0","21001002","0","0","0","21001035","1","0","通過主線冒險(一般) 4-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004002","1001","0","21001002","0","0","0","21001036","1","0","通過主線冒險(一般) 4-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004003","1001","0","21001002","0","0","0","21001037","1","0","通過主線冒險(一般) 4-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004004","1001","0","21001002","0","0","0","21001038","1","0","通過主線冒險(一般) 4-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004005","1001","0","21001002","0","0","0","21001039","1","0","通過主線冒險(一般) 4-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004006","1001","0","21001002","0","0","0","21001040","1","0","通過主線冒險(一般) 4-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004007","1001","0","21001002","0","0","0","21001041","1","0","通過主線冒險(一般) 4-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004008","1001","0","21001002","0","0","0","21001042","1","0","通過主線冒險(一般) 4-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004009","1001","0","21001002","0","0","0","21001043","1","0","通過主線冒險(一般) 4-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004010","1001","0","21001002","0","0","0","21001044","1","0","通過主線冒險(一般) 4-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004011","1001","0","21001002","0","0","0","21001045","1","0","通過主線冒險(一般) 4-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004012","1001","0","21001002","0","0","0","21001046","1","0","通過主線冒險(一般) 4-12","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11004013","1001","0","21001002","0","0","0","21001047","1","0","通過主線冒險(一般) 4-13","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005001","1001","0","21001003","0","0","0","21001048","1","0","通過主線冒險(一般) 5-1","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005002","1001","0","21001003","0","0","0","21001049","1","0","通過主線冒險(一般) 5-2","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005003","1001","0","21001003","0","0","0","21001050","1","0","通過主線冒險(一般) 5-3","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005004","1001","0","21001003","0","0","0","21001051","1","0","通過主線冒險(一般) 5-4","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005005","1001","0","21001003","0","0","0","21001052","1","0","通過主線冒險(一般) 5-5","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005006","1001","0","21001003","0","0","0","21001053","1","0","通過主線冒險(一般) 5-6","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005007","1001","0","21001003","0","0","0","21001054","1","0","通過主線冒險(一般) 5-7","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005008","1001","0","21001003","0","0","0","21001055","1","0","通過主線冒險(一般) 5-8","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005009","1001","0","21001003","0","0","0","21001056","1","0","通過主線冒險(一般) 5-9","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005010","1001","0","21001003","0","0","0","21001057","1","0","通過主線冒險(一般) 5-10","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
"0","20","11005011","1001","0","21001003","0","0","0","21001058","1","0","通過主線冒險(一般) 5-11","2015/04/01 15:00:00","0","0","201","0","1","0","0","0","101","2030/04/01 14:59:59"
