22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"21001001","0","2030/04/01 14:59:59","0","20","0","21001001","通過主線冒險(一般) 1-1","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001001","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001002","通過主線冒險(一般) 1-2","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001002","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001003","通過主線冒險(一般) 1-3","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001003","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001004","通過主線冒險(一般) 1-4","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001004","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001005","通過主線冒險(一般) 1-5","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001005","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001006","通過主線冒險(一般) 1-6","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001006","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001007","通過主線冒險(一般) 1-7","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001007","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001008","通過主線冒險(一般) 1-8","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001008","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001009","通過主線冒險(一般) 1-9","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001009","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001010","通過主線冒險(一般) 1-10","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11001010","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001011","通過主線冒險(一般) 2-1","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002001","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001012","通過主線冒險(一般) 2-2","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002002","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001013","通過主線冒險(一般) 2-3","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002003","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001014","通過主線冒險(一般) 2-4","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002004","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001015","通過主線冒險(一般) 2-5","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002005","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001016","通過主線冒險(一般) 2-6","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002006","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001017","通過主線冒險(一般) 2-7","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002007","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001018","通過主線冒險(一般) 2-8","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002008","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001019","通過主線冒險(一般) 2-9","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002009","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001020","通過主線冒險(一般) 2-10","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002010","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001021","通過主線冒險(一般) 2-11","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002011","0"
"21001001","0","2030/04/01 14:59:59","0","20","0","21001022","通過主線冒險(一般) 2-12","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11002012","0"
"21001002","0","2030/04/01 14:59:59","0","20","0","21001023","通過主線冒險(一般) 3-1","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11003001","0"
"21001002","0","2030/04/01 14:59:59","0","20","0","21001024","通過主線冒險(一般) 3-2","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11003002","0"
"21001002","0","2030/04/01 14:59:59","0","20","0","21001025","通過主線冒險(一般) 3-3","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11003003","0"
"21001002","0","2030/04/01 14:59:59","0","20","0","21001026","通過主線冒險(一般) 3-4","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11003004","0"
"21001002","0","2030/04/01 14:59:59","0","20","0","21001027","通過主線冒險(一般) 3-5","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11003005","0"
"21001002","0","2030/04/01 14:59:59","0","20","0","21001028","通過主線冒險(一般) 3-6","0","0","2015/04/01 15:00:00","1","1","1001","0","0","0","201","0","0","101","0","11003006","0"
