109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"1","2018/09/19 15:59:59","601","10001","挑戰席茲1次（NORMAL、HARD共通）","0","61001001","0","101","9012","2018/08/28 16:00:00","0","6008","61001001"
"10","2018/09/19 15:59:59","601","10001","完成10次活動冒險","0","61001002","0","102","9004","2018/08/28 16:00:00","0","6004","61001002"
"1","2018/10/28 15:59:59","601","10002","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","61002001","0","101","9012","2018/10/03 16:00:00","0","6008","61002001"
"10","2018/10/28 15:59:59","601","10002","完成10次活動冒險","0","61002002","0","102","9004","2018/10/03 16:00:00","0","6004","61002002"
"1","2018/11/25 15:59:59","601","10003","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","61003001","0","101","9012","2018/11/01 15:59:59","0","6008","61003001"
"10","2018/11/25 15:59:59","601","10003","完成10次活動冒險","0","61003002","0","102","9004","2018/11/01 15:59:59","0","6004","61003002"
"1","2018/12/24 15:59:59","601","10004","挑戰1次天塔帕斯（全難度共通）","0","61004001","0","101","9012","2018/12/01 16:00:00","0","6008","61004001"
"10","2018/12/24 15:59:59","601","10004","完成10次活動冒險","0","61004002","0","102","9004","2018/12/01 16:00:00","0","6004","61004002"
"1","2019/01/25 15:59:59","601","10005","挑戰1次島鯨（全難度共通）","0","61005001","0","101","9012","2019/01/03 16:00:00","0","6008","61005001"
"10","2019/01/25 15:59:59","601","10005","完成10次活動冒險","0","61005002","0","102","9004","2019/01/03 16:00:00","0","6004","61005002"
"1","2019/02/22 15:59:59","601","10006","挑戰1次亡靈鎧甲（全難度共通）","0","61006001","0","101","9012","2019/02/01 12:00:00","0","6008","61006001"
"10","2019/02/22 15:59:59","601","10006","完成10次活動冒險","0","61006002","0","102","9004","2019/02/01 12:00:00","0","6004","61006002"
"1","2019/03/28 15:59:59","601","10007","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61007001","0","101","9012","2019/03/06 16:00:00","0","6008","61007001"
"10","2019/03/28 15:59:59","601","10007","完成10次活動冒險","0","61007002","0","102","9004","2019/03/06 16:00:00","0","6004","61007002"
"1","2019/04/21 15:59:59","601","10008","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61008001","0","101","9012","2019/04/03 16:00:00","0","6008","61008001"
"10","2019/04/21 15:59:59","601","10008","完成10次活動冒險","0","61008002","0","102","9004","2019/04/03 16:00:00","0","6004","61008002"
"1","2019/05/19 15:59:59","601","10009","挑戰 1 次霧奇吧（全難易度皆可） ","0","61009001","0","101","9012","2019/05/02 16:00:00","0","6008","61009001"
"10","2019/05/19 15:59:59","601","10009","完成10次活動冒險","0","61009002","0","102","9004","2019/05/02 16:00:00","0","6004","61009002"
"1","2019/06/21 15:59:59","601","10010","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61010001","0","101","9012","2019/06/03 16:00:00","0","6008","61010001"
"10","2019/06/21 15:59:59","601","10010","完成10次活動冒險","0","61010002","0","102","9004","2019/06/03 16:00:00","0","6004","61010002"
"1","2019/07/18 15:59:59","601","10011","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61011001","0","101","9012","2019/07/01 16:00:00","0","6008","61011001"
"10","2019/07/18 15:59:59","601","10011","完成10次活動冒險","0","61011002","0","102","9004","2019/07/01 16:00:00","0","6004","61011002"
"1","2019/07/18 15:59:59","601","10011","打敗 1 次醜陋可愛吧（全難易度共通） ","0","61011003","0","103","9011","2019/07/01 16:00:00","0","6008","61011003"
"1","2019/08/03 15:59:59","601","10012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61012001","0","101","9012","2019/07/17 16:00:00","0","6008","61012001"
"10","2019/08/03 15:59:59","601","10012","完成10次活動冒險","0","61012002","0","102","9004","2019/07/17 16:00:00","0","6004","61012002"
"1","2019/08/19 15:59:59","601","10013","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61013001","0","101","9012","2019/08/01 16:00:00","0","6008","61013001"
"10","2019/08/19 15:59:59","601","10013","完成10次活動冒險","0","61013002","0","102","9004","2019/08/01 16:00:00","0","6004","61013002"
"1","2019/08/26 15:59:59","601","10014","挑戰1次席茲吧（全難易度皆可） ","0","61014001","0","101","9012","2019/08/16 16:00:00","0","6008","61014001"
"10","2019/08/26 15:59:59","601","10014","完成10次活動冒險","0","61014002","0","102","9004","2019/08/16 16:00:00","0","6004","61014002"
"1","2019/09/18 15:59:59","601","10015","挑戰 1 次惡代官吧（全難易度皆可） ","0","61015001","0","101","9012","2019/09/03 16:00:00","0","6008","61015001"
"10","2019/09/18 15:59:59","601","10015","完成10次活動冒險","0","61015002","0","102","9004","2019/09/03 16:00:00","0","6004","61015002"
"1","2019/09/27 15:59:59","601","10016","挑戰1次阿爾瑪吧（全難易度皆可）","0","61016001","0","101","9012","2019/09/17 16:00:00","0","6008","61016001"
"10","2019/09/27 15:59:59","601","10016","完成10次活動冒險","0","61016002","0","102","9004","2019/09/17 16:00:00","0","6004","61016002"
"1","2019/10/18 15:59:59","601","10017","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61017001","0","101","9012","2019/10/01 16:00:00","0","6008","61017001"
"10","2019/10/18 15:59:59","601","10017","完成10次活動冒險","0","61017002","0","102","9004","2019/10/01 16:00:00","0","6004","61017002"
