ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064
"10001","0","0","9012","601","1","101","61001001","61001001","6008","2018/09/19 15:59:59","挑戰席茲1次（NORMAL、HARD共通）","2018/08/28 16:00:00","0"
"10001","0","0","9004","601","10","102","61001002","61001002","6004","2018/09/19 15:59:59","完成10次活動冒險","2018/08/28 16:00:00","0"
"10002","0","0","9012","601","1","101","61002001","61002001","6008","2018/10/28 15:59:59","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/03 16:00:00","0"
"10002","0","0","9004","601","10","102","61002002","61002002","6004","2018/10/28 15:59:59","完成10次活動冒險","2018/10/03 16:00:00","0"
"10003","0","0","9012","601","1","101","61003001","61003001","6008","2018/11/25 15:59:59","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/01 15:59:59","0"
"10003","0","0","9004","601","10","102","61003002","61003002","6004","2018/11/25 15:59:59","完成10次活動冒險","2018/11/01 15:59:59","0"
"10004","0","0","9012","601","1","101","61004001","61004001","6008","2018/12/24 15:59:59","挑戰1次天塔帕斯（全難度共通）","2018/12/01 16:00:00","0"
"10004","0","0","9004","601","10","102","61004002","61004002","6004","2018/12/24 15:59:59","完成10次活動冒險","2018/12/01 16:00:00","0"
"10005","0","0","9012","601","1","101","61005001","61005001","6008","2019/01/25 15:59:59","挑戰1次島鯨（全難度共通）","2019/01/03 16:00:00","0"
"10005","0","0","9004","601","10","102","61005002","61005002","6004","2019/01/25 15:59:59","完成10次活動冒險","2019/01/03 16:00:00","0"
"10006","0","0","9012","601","1","101","61006001","61006001","6008","2019/02/22 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","0"
"10006","0","0","9004","601","10","102","61006002","61006002","6004","2019/02/22 15:59:59","完成10次活動冒險","2019/02/01 12:00:00","0"
"10007","0","0","9012","601","1","101","61007001","61007001","6008","2019/03/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/06 16:00:00","0"
"10007","0","0","9004","601","10","102","61007002","61007002","6004","2019/03/28 15:59:59","完成10次活動冒險","2019/03/06 16:00:00","0"
"10008","0","0","9012","601","1","101","61008001","61008001","6008","2019/04/21 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/03 16:00:00","0"
"10008","0","0","9004","601","10","102","61008002","61008002","6004","2019/04/21 15:59:59","完成10次活動冒險","2019/04/03 16:00:00","0"
"10009","0","0","9012","601","1","101","61009001","61009001","6008","2019/05/19 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/02 16:00:00","0"
"10009","0","0","9004","601","10","102","61009002","61009002","6004","2019/05/19 15:59:59","完成10次活動冒險","2019/05/02 16:00:00","0"
"10010","0","0","9012","601","1","101","61010001","61010001","6008","2019/06/21 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/03 16:00:00","0"
"10010","0","0","9004","601","10","102","61010002","61010002","6004","2019/06/21 15:59:59","完成10次活動冒險","2019/06/03 16:00:00","0"
"10011","0","0","9012","601","1","101","61011001","61011001","6008","2019/07/18 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00","0"
"10011","0","0","9004","601","10","102","61011002","61011002","6004","2019/07/18 15:59:59","完成10次活動冒險","2019/07/01 16:00:00","0"
"10011","0","0","9011","601","1","103","61011003","61011003","6008","2019/07/18 15:59:59","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00","0"
"10012","0","0","9012","601","1","101","61012001","61012001","6008","2019/08/03 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/07/17 16:00:00","0"
"10012","0","0","9004","601","10","102","61012002","61012002","6004","2019/08/03 15:59:59","完成10次活動冒險","2019/07/17 16:00:00","0"
"10013","0","0","9012","601","1","101","61013001","61013001","6008","2019/08/19 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/01 16:00:00","0"
"10013","0","0","9004","601","10","102","61013002","61013002","6004","2019/08/19 15:59:59","完成10次活動冒險","2019/08/01 16:00:00","0"
"10014","0","0","9012","601","1","101","61014001","61014001","6008","2019/08/26 15:59:59","挑戰1次席茲吧（全難易度皆可） ","2019/08/16 16:00:00","0"
"10014","0","0","9004","601","10","102","61014002","61014002","6004","2019/08/26 15:59:59","完成10次活動冒險","2019/08/16 16:00:00","0"
"10015","0","0","9012","601","1","101","61015001","61015001","6008","2019/09/18 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/03 16:00:00","0"
"10015","0","0","9004","601","10","102","61015002","61015002","6004","2019/09/18 15:59:59","完成10次活動冒險","2019/09/03 16:00:00","0"
"10016","0","0","9012","601","1","101","61016001","61016001","6008","2019/09/27 15:59:59","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/17 16:00:00","0"
"10016","0","0","9004","601","10","102","61016002","61016002","6004","2019/09/27 15:59:59","完成10次活動冒險","2019/09/17 16:00:00","0"
"10017","0","0","9012","601","1","101","61017001","61017001","6008","2019/10/18 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/01 16:00:00","0"
"10017","0","0","9004","601","10","102","61017002","61017002","6004","2019/10/18 15:59:59","完成10次活動冒險","2019/10/01 16:00:00","0"
"10018","0","0","9012","601","1","101","61018001","61018001","6008","2019/10/27 15:59:59","挑戰食屍巨狼1次（全難易度皆可）","2019/10/17 16:00:00","0"
"10018","0","0","9004","601","10","102","61018002","61018002","6004","2019/10/27 15:59:59","完成10次活動冒險","2019/10/17 16:00:00","0"
"10019","0","0","9012","601","1","101","61019001","61019001","6008","2019/11/18 15:59:59","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/01 16:00:00","0"
"10019","0","0","9004","601","10","102","61019002","61019002","6004","2019/11/18 15:59:59","完成10次活動冒險","2019/11/01 16:00:00","0"
"10020","0","0","9012","601","1","101","61020001","61020001","6008","2019/11/27 15:59:59","挑戰1次天塔帕斯（全難易度皆可）","2019/11/17 16:00:00","0"
"10020","0","0","9004","601","10","102","61020002","61020002","6004","2019/11/27 15:59:59","完成10次活動冒險","2019/11/17 16:00:00","0"
"10021","0","0","9012","601","1","101","61021001","61021001","6008","2019/12/17 15:59:59","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/02 16:00:00","0"
"10021","0","0","9004","601","10","102","61021002","61021002","6004","2019/12/17 15:59:59","完成10次活動冒險","2019/12/02 16:00:00","0"
"10022","0","0","9012","601","1","101","61022001","61022001","6008","2019/12/26 15:59:59","挑戰1次島鯨（全難易度皆可）","2019/12/17 16:00:00","0"
"10022","0","0","9004","601","10","102","61022002","61022002","6004","2019/12/26 15:59:59","完成10次活動冒險","2019/12/17 16:00:00","0"
