c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae
"0","1","6008","0","101","61001001","10001","2018/09/19 15:59:59","0","挑戰席茲1次（NORMAL、HARD共通）","61001001","9012","601","2018/08/28 16:00:00"
"0","10","6004","0","102","61001002","10001","2018/09/19 15:59:59","0","完成10次活動冒險","61001002","9004","601","2018/08/28 16:00:00"
"0","1","6008","0","101","61002001","10002","2018/10/28 15:59:59","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","61002001","9012","601","2018/10/03 16:00:00"
"0","10","6004","0","102","61002002","10002","2018/10/28 15:59:59","0","完成10次活動冒險","61002002","9004","601","2018/10/03 16:00:00"
"0","1","6008","0","101","61003001","10003","2018/11/25 15:59:59","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","61003001","9012","601","2018/11/01 15:59:59"
"0","10","6004","0","102","61003002","10003","2018/11/25 15:59:59","0","完成10次活動冒險","61003002","9004","601","2018/11/01 15:59:59"
"0","1","6008","0","101","61004001","10004","2018/12/24 15:59:59","0","挑戰1次天塔帕斯（全難度共通）","61004001","9012","601","2018/12/01 16:00:00"
"0","10","6004","0","102","61004002","10004","2018/12/24 15:59:59","0","完成10次活動冒險","61004002","9004","601","2018/12/01 16:00:00"
"0","1","6008","0","101","61005001","10005","2019/01/25 15:59:59","0","挑戰1次島鯨（全難度共通）","61005001","9012","601","2019/01/03 16:00:00"
"0","10","6004","0","102","61005002","10005","2019/01/25 15:59:59","0","完成10次活動冒險","61005002","9004","601","2019/01/03 16:00:00"
"0","1","6008","0","101","61006001","10006","2019/02/22 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","61006001","9012","601","2019/02/01 12:00:00"
"0","10","6004","0","102","61006002","10006","2019/02/22 15:59:59","0","完成10次活動冒險","61006002","9004","601","2019/02/01 12:00:00"
"0","1","6008","0","101","61007001","10007","2019/03/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001","9012","601","2019/03/06 16:00:00"
"0","10","6004","0","102","61007002","10007","2019/03/28 15:59:59","0","完成10次活動冒險","61007002","9004","601","2019/03/06 16:00:00"
"0","1","6008","0","101","61008001","10008","2019/04/21 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001","9012","601","2019/04/03 16:00:00"
"0","10","6004","0","102","61008002","10008","2019/04/21 15:59:59","0","完成10次活動冒險","61008002","9004","601","2019/04/03 16:00:00"
"0","1","6008","0","101","61009001","10009","2019/05/19 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","61009001","9012","601","2019/05/02 16:00:00"
"0","10","6004","0","102","61009002","10009","2019/05/19 15:59:59","0","完成10次活動冒險","61009002","9004","601","2019/05/02 16:00:00"
"0","1","6008","0","101","61010001","10010","2019/06/21 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001","9012","601","2019/06/03 16:00:00"
"0","10","6004","0","102","61010002","10010","2019/06/21 15:59:59","0","完成10次活動冒險","61010002","9004","601","2019/06/03 16:00:00"
"0","1","6008","0","101","61011001","10011","2019/07/18 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001","9012","601","2019/07/01 16:00:00"
"0","10","6004","0","102","61011002","10011","2019/07/18 15:59:59","0","完成10次活動冒險","61011002","9004","601","2019/07/01 16:00:00"
"0","1","6008","0","103","61011003","10011","2019/07/18 15:59:59","0","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003","9011","601","2019/07/01 16:00:00"
"0","1","6008","0","101","61012001","10012","2019/08/03 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001","9012","601","2019/07/17 16:00:00"
"0","10","6004","0","102","61012002","10012","2019/08/03 15:59:59","0","完成10次活動冒險","61012002","9004","601","2019/07/17 16:00:00"
"0","1","6008","0","101","61013001","10013","2019/08/19 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001","9012","601","2019/08/01 16:00:00"
"0","10","6004","0","102","61013002","10013","2019/08/19 15:59:59","0","完成10次活動冒險","61013002","9004","601","2019/08/01 16:00:00"
"0","1","6008","0","101","61014001","10014","2019/08/26 15:59:59","0","挑戰1次席茲吧（全難易度皆可） ","61014001","9012","601","2019/08/16 16:00:00"
"0","10","6004","0","102","61014002","10014","2019/08/26 15:59:59","0","完成10次活動冒險","61014002","9004","601","2019/08/16 16:00:00"
