1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762
"0","10001","9012","0","61001001","2018/08/28 16:00:00","601","61001001","6008","1","0","2018/09/19 15:59:59","101","挑戰席茲1次（NORMAL、HARD共通）"
"0","10001","9004","0","61001002","2018/08/28 16:00:00","601","61001002","6004","10","0","2018/09/19 15:59:59","102","完成10次活動冒險"
"0","10002","9012","0","61002001","2018/10/03 16:00:00","601","61002001","6008","1","0","2018/10/28 15:59:59","101","挑戰阿爾瑪1次（NORMAL、HARD共通）"
"0","10002","9004","0","61002002","2018/10/03 16:00:00","601","61002002","6004","10","0","2018/10/28 15:59:59","102","完成10次活動冒險"
"0","10003","9012","0","61003001","2018/11/01 15:59:59","601","61003001","6008","1","0","2018/11/25 15:59:59","101","挑戰食屍巨狼1次（NORMAL、HARD共通） "
"0","10003","9004","0","61003002","2018/11/01 15:59:59","601","61003002","6004","10","0","2018/11/25 15:59:59","102","完成10次活動冒險"
"0","10004","9012","0","61004001","2018/12/01 16:00:00","601","61004001","6008","1","0","2018/12/24 15:59:59","101","挑戰1次天塔帕斯（全難度共通）"
"0","10004","9004","0","61004002","2018/12/01 16:00:00","601","61004002","6004","10","0","2018/12/24 15:59:59","102","完成10次活動冒險"
"0","10005","9012","0","61005001","2019/01/03 16:00:00","601","61005001","6008","1","0","2019/01/25 15:59:59","101","挑戰1次島鯨（全難度共通）"
"0","10005","9004","0","61005002","2019/01/03 16:00:00","601","61005002","6004","10","0","2019/01/25 15:59:59","102","完成10次活動冒險"
"0","10006","9012","0","61006001","2019/02/01 12:00:00","601","61006001","6008","1","0","2019/02/22 15:59:59","101","挑戰1次亡靈鎧甲（全難度共通）"
"0","10006","9004","0","61006002","2019/02/01 12:00:00","601","61006002","6004","10","0","2019/02/22 15:59:59","102","完成10次活動冒險"
"0","10007","9012","0","61007001","2019/03/06 16:00:00","601","61007001","6008","1","0","2019/03/28 15:59:59","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","10007","9004","0","61007002","2019/03/06 16:00:00","601","61007002","6004","10","0","2019/03/28 15:59:59","102","完成10次活動冒險"
"0","10008","9012","0","61008001","2019/04/03 16:00:00","601","61008001","6008","1","0","2019/04/21 15:59:59","101","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","10008","9004","0","61008002","2019/04/03 16:00:00","601","61008002","6004","10","0","2019/04/21 15:59:59","102","完成10次活動冒險"
"0","10009","9012","0","61009001","2019/05/02 16:00:00","601","61009001","6008","1","0","2019/05/19 15:59:59","101","挑戰 1 次霧奇吧（全難易度皆可） "
"0","10009","9004","0","61009002","2019/05/02 16:00:00","601","61009002","6004","10","0","2019/05/19 15:59:59","102","完成10次活動冒險"
"0","10010","9012","0","61010001","2019/06/03 16:00:00","601","61010001","6008","1","0","2019/06/21 15:59:59","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","10010","9004","0","61010002","2019/06/03 16:00:00","601","61010002","6004","10","0","2019/06/21 15:59:59","102","完成10次活動冒險"
"0","10011","9012","0","61011001","2019/07/01 16:00:00","601","61011001","6008","1","0","2019/07/18 15:59:59","101","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","10011","9004","0","61011002","2019/07/01 16:00:00","601","61011002","6004","10","0","2019/07/18 15:59:59","102","完成10次活動冒險"
"0","10011","9011","0","61011003","2019/07/01 16:00:00","601","61011003","6008","1","0","2019/07/18 15:59:59","103","打敗 1 次醜陋可愛吧（全難易度共通） "
"0","10012","9012","0","61012001","2019/07/17 16:00:00","601","61012001","6008","1","0","2019/08/03 15:59:59","101","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","10012","9004","0","61012002","2019/07/17 16:00:00","601","61012002","6004","10","0","2019/08/03 15:59:59","102","完成10次活動冒險"
"0","10013","9012","0","61013001","2019/08/01 16:00:00","601","61013001","6008","1","0","2019/08/19 15:59:59","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","10013","9004","0","61013002","2019/08/01 16:00:00","601","61013002","6004","10","0","2019/08/19 15:59:59","102","完成10次活動冒險"
"0","10014","9012","0","61014001","2019/08/16 16:00:00","601","61014001","6008","1","0","2019/08/26 15:59:59","101","挑戰1次席茲吧（全難易度皆可） "
"0","10014","9004","0","61014002","2019/08/16 16:00:00","601","61014002","6004","10","0","2019/08/26 15:59:59","102","完成10次活動冒險"
"0","10015","9012","0","61015001","2019/09/03 16:00:00","601","61015001","6008","1","0","2019/09/18 15:59:59","101","挑戰 1 次惡代官吧（全難易度皆可） "
"0","10015","9004","0","61015002","2019/09/03 16:00:00","601","61015002","6004","10","0","2019/09/18 15:59:59","102","完成10次活動冒險"
"0","10016","9012","0","61016001","2019/09/17 16:00:00","601","61016001","6008","1","0","2019/09/27 15:59:59","101","挑戰1次阿爾瑪吧（全難易度皆可）"
"0","10016","9004","0","61016002","2019/09/17 16:00:00","601","61016002","6004","10","0","2019/09/27 15:59:59","102","完成10次活動冒險"
"0","10017","9012","0","61017001","2019/10/01 16:00:00","601","61017001","6008","1","0","2019/10/18 15:59:59","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","10017","9004","0","61017002","2019/10/01 16:00:00","601","61017002","6004","10","0","2019/10/18 15:59:59","102","完成10次活動冒險"
"0","10018","9012","0","61018001","2019/10/17 16:00:00","601","61018001","6008","1","0","2019/10/27 15:59:59","101","挑戰食屍巨狼1次（全難易度皆可）"
"0","10018","9004","0","61018002","2019/10/17 16:00:00","601","61018002","6004","10","0","2019/10/27 15:59:59","102","完成10次活動冒險"
"0","10019","9012","0","61019001","2019/11/01 16:00:00","601","61019001","6008","1","0","2019/11/18 15:59:59","101","挑戰 1 次雨神大人吧（全難易度皆可）"
"0","10019","9004","0","61019002","2019/11/01 16:00:00","601","61019002","6004","10","0","2019/11/18 15:59:59","102","完成10次活動冒險"
"0","10020","9012","0","61020001","2019/11/17 16:00:00","601","61020001","6008","1","0","2019/11/27 15:59:59","101","挑戰1次天塔帕斯（全難易度皆可）"
"0","10020","9004","0","61020002","2019/11/17 16:00:00","601","61020002","6004","10","0","2019/11/27 15:59:59","102","完成10次活動冒險"
"0","10021","9012","0","61021001","2019/12/02 16:00:00","601","61021001","6008","1","0","2019/12/17 15:59:59","101","挑戰 1 次奄美魔物吧（全難易度皆可）"
"0","10021","9004","0","61021002","2019/12/02 16:00:00","601","61021002","6004","10","0","2019/12/17 15:59:59","102","完成10次活動冒險"
"0","10022","9012","0","61022001","2019/12/17 16:00:00","601","61022001","6008","1","0","2019/12/26 15:59:59","101","挑戰1次島鯨（全難易度皆可）"
"0","10022","9004","0","61022002","2019/12/17 16:00:00","601","61022002","6004","10","0","2019/12/26 15:59:59","102","完成10次活動冒險"
"0","10023","9012","0","61023001","2020/01/02 16:00:00","601","61023001","6008","1","0","2020/01/19 15:59:59","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）"
"0","10023","9004","0","61023002","2020/01/02 16:00:00","601","61023002","6004","10","0","2020/01/19 15:59:59","102","完成10次活動冒險"
"0","10024","9012","0","61024001","2020/01/16 16:00:00","601","61024001","6008","1","0","2020/01/26 15:59:59","101","挑戰1次亡靈鎧甲（全難度共通）"
"0","10024","9004","0","61024002","2020/01/16 16:00:00","601","61024002","6004","10","0","2020/01/26 15:59:59","102","完成10次活動冒險"
"0","10025","9012","0","61025001","2020/02/04 16:00:00","601","61025001","6008","1","0","2020/02/21 15:59:59","101","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","10025","9004","0","61025002","2020/02/04 16:00:00","601","61025002","6004","10","0","2020/02/21 15:59:59","102","完成10次活動冒險"
"0","10026","9012","0","61026001","2020/02/18 16:00:00","601","61026001","6008","1","0","2020/02/28 15:59:59","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","10026","9004","0","61026002","2020/02/18 16:00:00","601","61026002","6004","10","0","2020/02/28 15:59:59","102","完成10次活動冒險"
