d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf
"601","挑戰席茲1次（NORMAL、HARD共通）","0","9012","0","0","2018/08/28 16:00:00","61001001","1","61001001","10001","101","6008","2018/09/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2018/08/28 16:00:00","61001002","10","61001002","10001","102","6004","2018/09/19 15:59:59"
"601","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","9012","0","0","2018/10/03 16:00:00","61002001","1","61002001","10002","101","6008","2018/10/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2018/10/03 16:00:00","61002002","10","61002002","10002","102","6004","2018/10/28 15:59:59"
"601","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","9012","0","0","2018/11/01 15:59:59","61003001","1","61003001","10003","101","6008","2018/11/25 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2018/11/01 15:59:59","61003002","10","61003002","10003","102","6004","2018/11/25 15:59:59"
"601","挑戰1次天塔帕斯（全難度共通）","0","9012","0","0","2018/12/01 16:00:00","61004001","1","61004001","10004","101","6008","2018/12/24 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2018/12/01 16:00:00","61004002","10","61004002","10004","102","6004","2018/12/24 15:59:59"
"601","挑戰1次島鯨（全難度共通）","0","9012","0","0","2019/01/03 16:00:00","61005001","1","61005001","10005","101","6008","2019/01/25 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/01/03 16:00:00","61005002","10","61005002","10005","102","6004","2019/01/25 15:59:59"
"601","挑戰1次亡靈鎧甲（全難度共通）","0","9012","0","0","2019/02/01 12:00:00","61006001","1","61006001","10006","101","6008","2019/02/22 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/02/01 12:00:00","61006002","10","61006002","10006","102","6004","2019/02/22 15:59:59"
"601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","9012","0","0","2019/03/06 16:00:00","61007001","1","61007001","10007","101","6008","2019/03/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/03/06 16:00:00","61007002","10","61007002","10007","102","6004","2019/03/28 15:59:59"
"601","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","9012","0","0","2019/04/03 16:00:00","61008001","1","61008001","10008","101","6008","2019/04/21 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/04/03 16:00:00","61008002","10","61008002","10008","102","6004","2019/04/21 15:59:59"
"601","挑戰 1 次霧奇吧（全難易度皆可） ","0","9012","0","0","2019/05/02 16:00:00","61009001","1","61009001","10009","101","6008","2019/05/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/05/02 16:00:00","61009002","10","61009002","10009","102","6004","2019/05/19 15:59:59"
"601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","9012","0","0","2019/06/03 16:00:00","61010001","1","61010001","10010","101","6008","2019/06/21 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/06/03 16:00:00","61010002","10","61010002","10010","102","6004","2019/06/21 15:59:59"
"601","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","9012","0","0","2019/07/01 16:00:00","61011001","1","61011001","10011","101","6008","2019/07/18 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/07/01 16:00:00","61011002","10","61011002","10011","102","6004","2019/07/18 15:59:59"
"601","打敗 1 次醜陋可愛吧（全難易度共通） ","0","9011","0","0","2019/07/01 16:00:00","61011003","1","61011003","10011","103","6008","2019/07/18 15:59:59"
"601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","9012","0","0","2019/07/17 16:00:00","61012001","1","61012001","10012","101","6008","2019/08/03 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/07/17 16:00:00","61012002","10","61012002","10012","102","6004","2019/08/03 15:59:59"
"601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","9012","0","0","2019/08/01 16:00:00","61013001","1","61013001","10013","101","6008","2019/08/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/08/01 16:00:00","61013002","10","61013002","10013","102","6004","2019/08/19 15:59:59"
"601","挑戰1次席茲吧（全難易度皆可） ","0","9012","0","0","2019/08/16 16:00:00","61014001","1","61014001","10014","101","6008","2019/08/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/08/16 16:00:00","61014002","10","61014002","10014","102","6004","2019/08/26 15:59:59"
"601","挑戰 1 次惡代官吧（全難易度皆可） ","0","9012","0","0","2019/09/03 16:00:00","61015001","1","61015001","10015","101","6008","2019/09/18 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/09/03 16:00:00","61015002","10","61015002","10015","102","6004","2019/09/18 15:59:59"
"601","挑戰1次阿爾瑪吧（全難易度皆可）","0","9012","0","0","2019/09/17 16:00:00","61016001","1","61016001","10016","101","6008","2019/09/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/09/17 16:00:00","61016002","10","61016002","10016","102","6004","2019/09/27 15:59:59"
"601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","9012","0","0","2019/10/01 16:00:00","61017001","1","61017001","10017","101","6008","2019/10/18 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/10/01 16:00:00","61017002","10","61017002","10017","102","6004","2019/10/18 15:59:59"
"601","挑戰食屍巨狼1次（全難易度皆可）","0","9012","0","0","2019/10/17 16:00:00","61018001","1","61018001","10018","101","6008","2019/10/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/10/17 16:00:00","61018002","10","61018002","10018","102","6004","2019/10/27 15:59:59"
"601","挑戰 1 次雨神大人吧（全難易度皆可）","0","9012","0","0","2019/11/01 16:00:00","61019001","1","61019001","10019","101","6008","2019/11/18 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/11/01 16:00:00","61019002","10","61019002","10019","102","6004","2019/11/18 15:59:59"
"601","挑戰1次天塔帕斯（全難易度皆可）","0","9012","0","0","2019/11/17 16:00:00","61020001","1","61020001","10020","101","6008","2019/11/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/11/17 16:00:00","61020002","10","61020002","10020","102","6004","2019/11/27 15:59:59"
"601","挑戰 1 次奄美魔物吧（全難易度皆可）","0","9012","0","0","2019/12/02 16:00:00","61021001","1","61021001","10021","101","6008","2019/12/17 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/12/02 16:00:00","61021002","10","61021002","10021","102","6004","2019/12/17 15:59:59"
"601","挑戰1次島鯨（全難易度皆可）","0","9012","0","0","2019/12/17 16:00:00","61022001","1","61022001","10022","101","6008","2019/12/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2019/12/17 16:00:00","61022002","10","61022002","10022","102","6004","2019/12/26 15:59:59"
"601","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","9012","0","0","2020/01/02 16:00:00","61023001","1","61023001","10023","101","6008","2020/01/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2020/01/02 16:00:00","61023002","10","61023002","10023","102","6004","2020/01/19 15:59:59"
"601","挑戰1次亡靈鎧甲（全難度共通）","0","9012","0","0","2020/01/16 16:00:00","61024001","1","61024001","10024","101","6008","2020/01/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2020/01/16 16:00:00","61024002","10","61024002","10024","102","6004","2020/01/26 15:59:59"
"601","挑戰 1 次幻影男爵吧（全難易度共通） ","0","9012","0","0","2020/02/04 16:00:00","61025001","1","61025001","10025","101","6008","2020/02/21 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2020/02/04 16:00:00","61025002","10","61025002","10025","102","6004","2020/02/21 15:59:59"
"601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","9012","0","0","2020/02/18 16:00:00","61026001","1","61026001","10026","101","6008","2020/02/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2020/02/18 16:00:00","61026002","10","61026002","10026","102","6004","2020/02/28 15:59:59"
"601","挑戰 1 次似龍生物吧（全難易度共通） ","0","9012","0","0","2020/03/02 16:00:00","61027001","1","61027001","10027","101","6008","2020/03/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2020/03/02 16:00:00","61027002","10","61027002","10027","102","6004","2020/03/19 15:59:59"
