69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"6008","挑戰席茲1次（NORMAL、HARD共通）","2018/09/19 15:59:59","0","61001001","10001","2018/08/28 16:00:00","9012","101","1","0","0","601","61001001"
"6004","完成10次活動冒險","2018/09/19 15:59:59","0","61001002","10001","2018/08/28 16:00:00","9004","102","10","0","0","601","61001002"
"6008","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/28 15:59:59","0","61002001","10002","2018/10/03 16:00:00","9012","101","1","0","0","601","61002001"
"6004","完成10次活動冒險","2018/10/28 15:59:59","0","61002002","10002","2018/10/03 16:00:00","9004","102","10","0","0","601","61002002"
"6008","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/25 15:59:59","0","61003001","10003","2018/11/01 15:59:59","9012","101","1","0","0","601","61003001"
"6004","完成10次活動冒險","2018/11/25 15:59:59","0","61003002","10003","2018/11/01 15:59:59","9004","102","10","0","0","601","61003002"
"6008","挑戰1次天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","61004001","10004","2018/12/01 16:00:00","9012","101","1","0","0","601","61004001"
"6004","完成10次活動冒險","2018/12/24 15:59:59","0","61004002","10004","2018/12/01 16:00:00","9004","102","10","0","0","601","61004002"
"6008","挑戰1次島鯨（全難度共通）","2019/01/25 15:59:59","0","61005001","10005","2019/01/03 16:00:00","9012","101","1","0","0","601","61005001"
"6004","完成10次活動冒險","2019/01/25 15:59:59","0","61005002","10005","2019/01/03 16:00:00","9004","102","10","0","0","601","61005002"
