d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86
"601","挑戰席茲1次（NORMAL、HARD共通）","2018/09/19 15:59:59","101","0","2018/08/28 16:00:00","61001001","61001001","9012","6008","10001","0","0","1"
"601","完成10次活動冒險","2018/09/19 15:59:59","102","0","2018/08/28 16:00:00","61001002","61001002","9004","6004","10001","0","0","10"
"601","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/28 15:59:59","101","0","2018/10/03 16:00:00","61002001","61002001","9012","6008","10002","0","0","1"
"601","完成10次活動冒險","2018/10/28 15:59:59","102","0","2018/10/03 16:00:00","61002002","61002002","9004","6004","10002","0","0","10"
"601","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/25 15:59:59","101","0","2018/11/01 15:59:59","61003001","61003001","9012","6008","10003","0","0","1"
"601","完成10次活動冒險","2018/11/25 15:59:59","102","0","2018/11/01 15:59:59","61003002","61003002","9004","6004","10003","0","0","10"
"601","挑戰1次天塔帕斯（全難度共通）","2018/12/24 15:59:59","101","0","2018/12/01 16:00:00","61004001","61004001","9012","6008","10004","0","0","1"
"601","完成10次活動冒險","2018/12/24 15:59:59","102","0","2018/12/01 16:00:00","61004002","61004002","9004","6004","10004","0","0","10"
"601","挑戰1次島鯨（全難度共通）","2019/01/25 15:59:59","101","0","2019/01/03 16:00:00","61005001","61005001","9012","6008","10005","0","0","1"
"601","完成10次活動冒險","2019/01/25 15:59:59","102","0","2019/01/03 16:00:00","61005002","61005002","9004","6004","10005","0","0","10"
"601","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","101","0","2019/02/01 12:00:00","61006001","61006001","9012","6008","10006","0","0","1"
"601","完成10次活動冒險","2019/02/22 15:59:59","102","0","2019/02/01 12:00:00","61006002","61006002","9004","6004","10006","0","0","10"
"601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","101","0","2019/03/06 16:00:00","61007001","61007001","9012","6008","10007","0","0","1"
"601","完成10次活動冒險","2019/03/28 15:59:59","102","0","2019/03/06 16:00:00","61007002","61007002","9004","6004","10007","0","0","10"
"601","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","101","0","2019/04/03 16:00:00","61008001","61008001","9012","6008","10008","0","0","1"
