f5a6fa8ab463c212436666e3a9622c7fa074bf0b6babbc194fc10ee3bff487aa,3e65a2ba6bca92c671cd96993bd2462b92afb77a680c75993c4c8478ed6357f8,43002dd807a6b62c7f6ee58b5eae9dcc72cfd3f0626ee9448e55592604bf44e9,e48e03ea3b6ac6ec06c25c664527d3afce9b689b2f472997c909f9a60901da18,59a81e0e3429071f0dcc6e1a8594057d7c0332c2d17e546a43921e653899546f,8ba0a66cee154bfb957aff5daf154156c3aba815310685dd72702c9a68eb2594,d7d8534ee319b61d22f48137c8d495f7b2a3222df81716e82e62704735d24c88,2a3b707f854e83485dfa0c2457f7a885ae2dd5f6ff713e6035e4ba064e8a9497,8c9c8204ddf01bc9767f5edf8e035813fd91f768f7fa79766b54c3b1228fc74d,151ae57a54af0893888f5502a35c6396bbf83dc8ccb526695ac0f977cabf6828,fd7d458f01cb92dcb9dfa39c42a117ec794c3dc5cd4e4811e7a52de74777ca20
"活動特別章節","5046601","2020/12/04 16:00:00","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","1004601","前往劇情","10046","5046601","也可以從額外劇情中\n查看特別的劇情。","2020/12/18 11:59:59","1"
"活動特別章節","0","2020/12/31 16:00:00","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","1004801","前往劇情","10048","5048","也可以從額外劇情中\n查看特別的劇情。","2021/01/14 15:59:59","2"
"活動特別章節","0","2020/12/31 16:00:00","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","1004802","前往劇情","10048","5048","也可以從額外劇情中\n查看特別的劇情。","2021/01/14 15:59:59","3"
"活動特別章節","5056601","2021/05/18 16:00:00","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","1005601","前往劇情","10056","5056","也可以從額外劇情中\n查看特別的劇情。","2021/05/31 15:59:59","4"
"活動特別章節","5061601","2021/07/05 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","1006101","前往劇情","10061","5061","可以從額外劇情中\n查看特別的劇情。","2021/07/19 15:59:59","3"
"活動特別章節","5061602","2021/07/19 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","1006102","前往劇情","10061","10061","","2021/07/23 15:59:59","5"
"活動特別章節","5061601","2021/07/23 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","1006103","前往劇情","10061","5061","可以從額外劇情中\n查看特別的劇情。","2021/07/31 15:59:59","3"
"小遊戲 劇情解放","5027704","2021/09/01 16:00:00","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","1006601","前往劇情","10066","1004","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","2021/09/30 15:59:59","6"
"追加來自伊緒的留言","5070601","2021/11/15 16:00:00","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","1007001","前往活動","10070","10070","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","2021/11/19 15:59:59","5"
"活動特別章節","5046601","2021/12/17 16:00:00","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","1007301","前往劇情","10073","5046601","也可以從額外劇情中\n查看特別的劇情。","2021/12/31 15:59:59","1"
