51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481
"10","2","1","3","1","0","1","10","20","75","5","1101","4","2"
"10","2","3","3","1","65","1","10","20","75","5","1102","4","3"
"10","2","4","3","1","0","1","10","20","75","5","1103","4","5"
"10","2","6","3","1","65","1","10","20","75","5","1104","4","6"
"10","2","7","3","1","0","1","10","20","75","5","1105","4","8"
"10","2","9","3","1","65","1","10","20","75","5","1106","4","9"
"10","2","10","3","1","0","1","10","20","75","5","1107","4","11"
"10","2","12","3","1","65","1","10","20","75","5","1108","4","12"
"10","2","13","3","1","0","1","10","20","75","5","1109","4","14"
"10","2","15","3","1","65","1","10","20","75","5","1110","4","15"
"12","2","1","3","2","0","1","12","30","60","5","2101","4","2"
"12","2","3","3","2","40","1","12","30","60","5","2102","4","3"
"12","2","4","3","2","0","1","12","30","60","5","2103","4","5"
"12","2","6","3","2","40","1","12","30","60","5","2104","4","6"
"12","2","7","3","2","0","1","12","30","60","5","2105","4","8"
"12","2","9","3","2","40","1","12","30","60","5","2106","4","9"
"12","2","10","3","2","0","1","12","30","60","5","2107","4","11"
"12","2","12","3","2","40","1","12","30","60","5","2108","4","12"
"12","2","13","3","2","0","1","12","30","60","5","2109","4","14"
"12","2","15","3","2","40","1","12","30","60","5","2110","4","15"
"13","2","1","3","3","0","1","13","25","65","5","3101","4","2"
"13","2","3","3","3","35","1","13","25","65","5","3102","4","3"
"13","2","4","3","3","0","1","13","25","65","5","3103","4","5"
"13","2","6","3","3","35","1","13","25","65","5","3104","4","6"
"13","2","7","3","3","0","1","13","25","65","5","3105","4","8"
"13","2","9","3","3","35","1","13","25","65","5","3106","4","9"
"13","2","10","3","3","0","1","13","25","65","5","3107","4","11"
"13","2","12","3","3","35","1","13","25","65","5","3108","4","12"
"13","2","13","3","3","0","1","13","25","65","5","3109","4","14"
"13","2","15","3","3","35","1","13","25","65","5","3110","4","15"
"13","2","1","3","4","0","1","13","25","65","5","4101","4","2"
"13","2","3","3","4","35","1","13","25","65","5","4102","4","3"
"13","2","4","3","4","0","1","13","25","65","5","4103","4","5"
"13","2","6","3","4","35","1","13","25","65","5","4104","4","6"
"13","2","7","3","4","0","1","13","25","65","5","4105","4","8"
"13","2","9","3","4","35","1","13","25","65","5","4106","4","9"
"13","2","10","3","4","0","1","13","25","65","5","4107","4","11"
"13","2","12","3","4","35","1","13","25","65","5","4108","4","12"
"13","2","13","3","4","0","1","13","25","65","5","4109","4","14"
"13","2","15","3","4","35","1","13","25","65","5","4110","4","15"
"12","2","1","3","5","0","1","12","30","65","6","5101","4","2"
"12","2","3","3","5","25","1","12","30","65","6","5102","4","3"
"12","2","4","3","5","0","1","12","30","65","6","5103","4","5"
"12","2","6","3","5","25","1","12","30","65","6","5104","4","6"
"12","2","7","3","5","0","1","12","30","65","6","5105","4","8"
"12","2","9","3","5","25","1","12","30","65","6","5106","4","9"
"12","2","10","3","5","0","1","12","30","65","6","5107","4","11"
"12","2","12","3","5","25","1","12","30","65","6","5108","4","12"
"12","2","13","3","5","0","1","12","30","65","6","5109","4","14"
"12","2","15","3","5","25","1","12","30","65","6","5110","4","15"
"13","2","1","3","6","0","1","13","30","60","6","6101","4","2"
"13","2","3","3","6","25","1","13","30","60","6","6102","4","3"
"13","2","4","3","6","0","1","13","30","60","6","6103","4","5"
"13","2","6","3","6","25","1","13","30","60","6","6104","4","6"
"13","2","7","3","6","0","1","13","30","60","6","6105","4","8"
"13","2","9","3","6","25","1","13","30","60","6","6106","4","9"
"13","2","10","3","6","0","1","13","30","60","6","6107","4","11"
"13","2","12","3","6","25","1","13","30","60","6","6108","4","12"
"13","2","13","3","6","0","1","13","30","60","6","6109","4","14"
"13","2","15","3","6","25","1","13","30","60","6","6110","4","15"
"15","2","1","3","7","0","1","15","40","25","6","7101","4","2"
"15","2","3","3","7","35","1","15","40","25","6","7102","4","3"
"15","2","4","3","7","0","1","15","40","25","6","7103","4","5"
"15","2","6","3","7","35","1","15","40","25","6","7104","4","6"
"15","2","7","3","7","0","1","15","40","25","6","7105","4","8"
"15","2","9","3","7","35","1","15","40","25","6","7106","4","9"
"15","2","10","3","7","0","1","15","40","25","6","7107","4","11"
"15","2","12","3","7","35","1","15","40","25","6","7108","4","12"
"15","2","13","3","7","0","1","15","40","25","6","7109","4","14"
"15","2","15","3","7","35","1","15","40","25","6","7110","4","15"
"12","2","1","3","8","0","1","12","30","65","5","8101","4","2"
