8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481
"1","4","1","2","10","20","75","1101","0","10","1","3","5","2"
"1","4","3","2","10","20","75","1102","65","10","1","3","5","3"
"1","4","4","2","10","20","75","1103","0","10","1","3","5","5"
"1","4","6","2","10","20","75","1104","65","10","1","3","5","6"
"1","4","7","2","10","20","75","1105","0","10","1","3","5","8"
"1","4","9","2","10","20","75","1106","65","10","1","3","5","9"
"1","4","10","2","10","20","75","1107","0","10","1","3","5","11"
"1","4","12","2","10","20","75","1108","65","10","1","3","5","12"
"1","4","13","2","10","20","75","1109","0","10","1","3","5","14"
"1","4","15","2","10","20","75","1110","65","10","1","3","5","15"
"2","4","1","2","12","30","60","2101","0","12","1","3","5","2"
"2","4","3","2","12","30","60","2102","40","12","1","3","5","3"
"2","4","4","2","12","30","60","2103","0","12","1","3","5","5"
"2","4","6","2","12","30","60","2104","40","12","1","3","5","6"
"2","4","7","2","12","30","60","2105","0","12","1","3","5","8"
"2","4","9","2","12","30","60","2106","40","12","1","3","5","9"
"2","4","10","2","12","30","60","2107","0","12","1","3","5","11"
"2","4","12","2","12","30","60","2108","40","12","1","3","5","12"
"2","4","13","2","12","30","60","2109","0","12","1","3","5","14"
"2","4","15","2","12","30","60","2110","40","12","1","3","5","15"
"3","4","1","2","13","25","65","3101","0","13","1","3","5","2"
"3","4","3","2","13","25","65","3102","35","13","1","3","5","3"
"3","4","4","2","13","25","65","3103","0","13","1","3","5","5"
"3","4","6","2","13","25","65","3104","35","13","1","3","5","6"
"3","4","7","2","13","25","65","3105","0","13","1","3","5","8"
"3","4","9","2","13","25","65","3106","35","13","1","3","5","9"
"3","4","10","2","13","25","65","3107","0","13","1","3","5","11"
"3","4","12","2","13","25","65","3108","35","13","1","3","5","12"
"3","4","13","2","13","25","65","3109","0","13","1","3","5","14"
"3","4","15","2","13","25","65","3110","35","13","1","3","5","15"
"4","4","1","2","13","25","65","4101","0","13","1","3","5","2"
"4","4","3","2","13","25","65","4102","35","13","1","3","5","3"
"4","4","4","2","13","25","65","4103","0","13","1","3","5","5"
"4","4","6","2","13","25","65","4104","35","13","1","3","5","6"
"4","4","7","2","13","25","65","4105","0","13","1","3","5","8"
"4","4","9","2","13","25","65","4106","35","13","1","3","5","9"
"4","4","10","2","13","25","65","4107","0","13","1","3","5","11"
"4","4","12","2","13","25","65","4108","35","13","1","3","5","12"
"4","4","13","2","13","25","65","4109","0","13","1","3","5","14"
"4","4","15","2","13","25","65","4110","35","13","1","3","5","15"
"5","4","1","2","12","30","65","5101","0","12","1","3","6","2"
"5","4","3","2","12","30","65","5102","25","12","1","3","6","3"
"5","4","4","2","12","30","65","5103","0","12","1","3","6","5"
"5","4","6","2","12","30","65","5104","25","12","1","3","6","6"
"5","4","7","2","12","30","65","5105","0","12","1","3","6","8"
"5","4","9","2","12","30","65","5106","25","12","1","3","6","9"
"5","4","10","2","12","30","65","5107","0","12","1","3","6","11"
"5","4","12","2","12","30","65","5108","25","12","1","3","6","12"
"5","4","13","2","12","30","65","5109","0","12","1","3","6","14"
"5","4","15","2","12","30","65","5110","25","12","1","3","6","15"
"6","4","1","2","13","30","60","6101","0","13","1","3","6","2"
"6","4","3","2","13","30","60","6102","25","13","1","3","6","3"
"6","4","4","2","13","30","60","6103","0","13","1","3","6","5"
"6","4","6","2","13","30","60","6104","25","13","1","3","6","6"
"6","4","7","2","13","30","60","6105","0","13","1","3","6","8"
"6","4","9","2","13","30","60","6106","25","13","1","3","6","9"
"6","4","10","2","13","30","60","6107","0","13","1","3","6","11"
"6","4","12","2","13","30","60","6108","25","13","1","3","6","12"
"6","4","13","2","13","30","60","6109","0","13","1","3","6","14"
"6","4","15","2","13","30","60","6110","25","13","1","3","6","15"
"7","4","1","2","15","40","25","7101","0","15","1","3","6","2"
"7","4","3","2","15","40","25","7102","35","15","1","3","6","3"
"7","4","4","2","15","40","25","7103","0","15","1","3","6","5"
"7","4","6","2","15","40","25","7104","35","15","1","3","6","6"
"7","4","7","2","15","40","25","7105","0","15","1","3","6","8"
"7","4","9","2","15","40","25","7106","35","15","1","3","6","9"
"7","4","10","2","15","40","25","7107","0","15","1","3","6","11"
"7","4","12","2","15","40","25","7108","35","15","1","3","6","12"
"7","4","13","2","15","40","25","7109","0","15","1","3","6","14"
"7","4","15","2","15","40","25","7110","35","15","1","3","6","15"
"8","4","1","2","12","30","65","8101","0","12","1","3","5","2"
"8","4","3","2","12","30","65","8102","40","12","1","3","5","3"
"8","4","4","2","12","30","65","8103","0","12","1","3","5","5"
"8","4","6","2","12","30","65","8104","40","12","1","3","5","6"
"8","4","7","2","12","30","65","8105","0","12","1","3","5","8"
"8","4","9","2","12","30","65","8106","40","12","1","3","5","9"
"8","4","10","2","12","30","65","8107","0","12","1","3","5","11"
"8","4","12","2","12","30","65","8108","40","12","1","3","5","12"
"8","4","13","2","12","30","65","8109","0","12","1","3","5","14"
"8","4","15","2","12","30","65","8110","40","12","1","3","5","15"
