e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715
"5","1","1101","1","3","2","20","0","1","10","4","75","2","10"
"5","1","1102","3","3","3","20","65","1","10","4","75","2","10"
"5","1","1103","4","3","5","20","0","1","10","4","75","2","10"
"5","1","1104","6","3","6","20","65","1","10","4","75","2","10"
"5","1","1105","7","3","8","20","0","1","10","4","75","2","10"
"5","1","1106","9","3","9","20","65","1","10","4","75","2","10"
"5","1","1107","10","3","11","20","0","1","10","4","75","2","10"
"5","1","1108","12","3","12","20","65","1","10","4","75","2","10"
"5","1","1109","13","3","14","20","0","1","10","4","75","2","10"
"5","1","1110","15","3","15","20","65","1","10","4","75","2","10"
"5","1","2101","1","3","2","30","0","2","12","4","60","2","12"
"5","1","2102","3","3","3","30","40","2","12","4","60","2","12"
"5","1","2103","4","3","5","30","0","2","12","4","60","2","12"
"5","1","2104","6","3","6","30","40","2","12","4","60","2","12"
"5","1","2105","7","3","8","30","0","2","12","4","60","2","12"
"5","1","2106","9","3","9","30","40","2","12","4","60","2","12"
"5","1","2107","10","3","11","30","0","2","12","4","60","2","12"
"5","1","2108","12","3","12","30","40","2","12","4","60","2","12"
"5","1","2109","13","3","14","30","0","2","12","4","60","2","12"
"5","1","2110","15","3","15","30","40","2","12","4","60","2","12"
"5","1","3101","1","3","2","25","0","3","13","4","65","2","13"
"5","1","3102","3","3","3","25","35","3","13","4","65","2","13"
"5","1","3103","4","3","5","25","0","3","13","4","65","2","13"
"5","1","3104","6","3","6","25","35","3","13","4","65","2","13"
"5","1","3105","7","3","8","25","0","3","13","4","65","2","13"
"5","1","3106","9","3","9","25","35","3","13","4","65","2","13"
"5","1","3107","10","3","11","25","0","3","13","4","65","2","13"
"5","1","3108","12","3","12","25","35","3","13","4","65","2","13"
"5","1","3109","13","3","14","25","0","3","13","4","65","2","13"
"5","1","3110","15","3","15","25","35","3","13","4","65","2","13"
"5","1","4101","1","3","2","25","0","4","13","4","65","2","13"
"5","1","4102","3","3","3","25","35","4","13","4","65","2","13"
"5","1","4103","4","3","5","25","0","4","13","4","65","2","13"
"5","1","4104","6","3","6","25","35","4","13","4","65","2","13"
"5","1","4105","7","3","8","25","0","4","13","4","65","2","13"
"5","1","4106","9","3","9","25","35","4","13","4","65","2","13"
"5","1","4107","10","3","11","25","0","4","13","4","65","2","13"
"5","1","4108","12","3","12","25","35","4","13","4","65","2","13"
"5","1","4109","13","3","14","25","0","4","13","4","65","2","13"
"5","1","4110","15","3","15","25","35","4","13","4","65","2","13"
"6","1","5101","1","3","2","30","0","5","12","4","65","2","12"
"6","1","5102","3","3","3","30","25","5","12","4","65","2","12"
"6","1","5103","4","3","5","30","0","5","12","4","65","2","12"
"6","1","5104","6","3","6","30","25","5","12","4","65","2","12"
"6","1","5105","7","3","8","30","0","5","12","4","65","2","12"
"6","1","5106","9","3","9","30","25","5","12","4","65","2","12"
"6","1","5107","10","3","11","30","0","5","12","4","65","2","12"
"6","1","5108","12","3","12","30","25","5","12","4","65","2","12"
"6","1","5109","13","3","14","30","0","5","12","4","65","2","12"
"6","1","5110","15","3","15","30","25","5","12","4","65","2","12"
"6","1","6101","1","3","2","30","0","6","13","4","60","2","13"
"6","1","6102","3","3","3","30","25","6","13","4","60","2","13"
"6","1","6103","4","3","5","30","0","6","13","4","60","2","13"
"6","1","6104","6","3","6","30","25","6","13","4","60","2","13"
"6","1","6105","7","3","8","30","0","6","13","4","60","2","13"
"6","1","6106","9","3","9","30","25","6","13","4","60","2","13"
"6","1","6107","10","3","11","30","0","6","13","4","60","2","13"
"6","1","6108","12","3","12","30","25","6","13","4","60","2","13"
"6","1","6109","13","3","14","30","0","6","13","4","60","2","13"
"6","1","6110","15","3","15","30","25","6","13","4","60","2","13"
"6","1","7101","1","3","2","40","0","7","15","4","25","2","15"
"6","1","7102","3","3","3","40","35","7","15","4","25","2","15"
"6","1","7103","4","3","5","40","0","7","15","4","25","2","15"
"6","1","7104","6","3","6","40","35","7","15","4","25","2","15"
"6","1","7105","7","3","8","40","0","7","15","4","25","2","15"
"6","1","7106","9","3","9","40","35","7","15","4","25","2","15"
"6","1","7107","10","3","11","40","0","7","15","4","25","2","15"
"6","1","7108","12","3","12","40","35","7","15","4","25","2","15"
"6","1","7109","13","3","14","40","0","7","15","4","25","2","15"
"6","1","7110","15","3","15","40","35","7","15","4","25","2","15"
"5","1","8101","1","3","2","30","0","8","12","4","65","2","12"
"5","1","8102","3","3","3","30","40","8","12","4","65","2","12"
"5","1","8103","4","3","5","30","0","8","12","4","65","2","12"
"5","1","8104","6","3","6","30","40","8","12","4","65","2","12"
"5","1","8105","7","3","8","30","0","8","12","4","65","2","12"
"5","1","8106","9","3","9","30","40","8","12","4","65","2","12"
"5","1","8107","10","3","11","30","0","8","12","4","65","2","12"
"5","1","8108","12","3","12","30","40","8","12","4","65","2","12"
"5","1","8109","13","3","14","30","0","8","12","4","65","2","12"
"5","1","8110","15","3","15","30","40","8","12","4","65","2","12"
