bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e
"0","1","20","4","10","10","3","1","2","5","2","1","1101","75"
"65","1","20","4","10","10","3","3","2","5","3","1","1102","75"
"0","1","20","4","10","10","3","4","2","5","5","1","1103","75"
"65","1","20","4","10","10","3","6","2","5","6","1","1104","75"
"0","1","20","4","10","10","3","7","2","5","8","1","1105","75"
"65","1","20","4","10","10","3","9","2","5","9","1","1106","75"
"0","1","20","4","10","10","3","10","2","5","11","1","1107","75"
"65","1","20","4","10","10","3","12","2","5","12","1","1108","75"
"0","1","20","4","10","10","3","13","2","5","14","1","1109","75"
"65","1","20","4","10","10","3","15","2","5","15","1","1110","75"
"0","2","30","4","12","12","3","1","2","5","2","1","2101","60"
"40","2","30","4","12","12","3","3","2","5","3","1","2102","60"
"0","2","30","4","12","12","3","4","2","5","5","1","2103","60"
"40","2","30","4","12","12","3","6","2","5","6","1","2104","60"
"0","2","30","4","12","12","3","7","2","5","8","1","2105","60"
"40","2","30","4","12","12","3","9","2","5","9","1","2106","60"
"0","2","30","4","12","12","3","10","2","5","11","1","2107","60"
"40","2","30","4","12","12","3","12","2","5","12","1","2108","60"
"0","2","30","4","12","12","3","13","2","5","14","1","2109","60"
