bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635
"0","1","1","4","1101","10","5","75","20","1","2","3","10","2"
"65","1","3","4","1102","10","5","75","20","1","3","3","10","2"
"0","1","4","4","1103","10","5","75","20","1","5","3","10","2"
"65","1","6","4","1104","10","5","75","20","1","6","3","10","2"
"0","1","7","4","1105","10","5","75","20","1","8","3","10","2"
"65","1","9","4","1106","10","5","75","20","1","9","3","10","2"
"0","1","10","4","1107","10","5","75","20","1","11","3","10","2"
"65","1","12","4","1108","10","5","75","20","1","12","3","10","2"
"0","1","13","4","1109","10","5","75","20","1","14","3","10","2"
"65","1","15","4","1110","10","5","75","20","1","15","3","10","2"
"0","1","1","4","2101","12","5","60","30","2","2","3","12","2"
"40","1","3","4","2102","12","5","60","30","2","3","3","12","2"
"0","1","4","4","2103","12","5","60","30","2","5","3","12","2"
"40","1","6","4","2104","12","5","60","30","2","6","3","12","2"
"0","1","7","4","2105","12","5","60","30","2","8","3","12","2"
"40","1","9","4","2106","12","5","60","30","2","9","3","12","2"
"0","1","10","4","2107","12","5","60","30","2","11","3","12","2"
"40","1","12","4","2108","12","5","60","30","2","12","3","12","2"
"0","1","13","4","2109","12","5","60","30","2","14","3","12","2"
"40","1","15","4","2110","12","5","60","30","2","15","3","12","2"
"0","1","1","4","3101","13","5","65","25","3","2","3","13","2"
"35","1","3","4","3102","13","5","65","25","3","3","3","13","2"
"0","1","4","4","3103","13","5","65","25","3","5","3","13","2"
"35","1","6","4","3104","13","5","65","25","3","6","3","13","2"
"0","1","7","4","3105","13","5","65","25","3","8","3","13","2"
"35","1","9","4","3106","13","5","65","25","3","9","3","13","2"
"0","1","10","4","3107","13","5","65","25","3","11","3","13","2"
"35","1","12","4","3108","13","5","65","25","3","12","3","13","2"
"0","1","13","4","3109","13","5","65","25","3","14","3","13","2"
"35","1","15","4","3110","13","5","65","25","3","15","3","13","2"
"0","1","1","4","4101","13","5","65","25","4","2","3","13","2"
"35","1","3","4","4102","13","5","65","25","4","3","3","13","2"
"0","1","4","4","4103","13","5","65","25","4","5","3","13","2"
"35","1","6","4","4104","13","5","65","25","4","6","3","13","2"
"0","1","7","4","4105","13","5","65","25","4","8","3","13","2"
"35","1","9","4","4106","13","5","65","25","4","9","3","13","2"
"0","1","10","4","4107","13","5","65","25","4","11","3","13","2"
"35","1","12","4","4108","13","5","65","25","4","12","3","13","2"
"0","1","13","4","4109","13","5","65","25","4","14","3","13","2"
"35","1","15","4","4110","13","5","65","25","4","15","3","13","2"
"0","1","1","4","5101","12","6","65","30","5","2","3","12","2"
"25","1","3","4","5102","12","6","65","30","5","3","3","12","2"
"0","1","4","4","5103","12","6","65","30","5","5","3","12","2"
"25","1","6","4","5104","12","6","65","30","5","6","3","12","2"
"0","1","7","4","5105","12","6","65","30","5","8","3","12","2"
"25","1","9","4","5106","12","6","65","30","5","9","3","12","2"
"0","1","10","4","5107","12","6","65","30","5","11","3","12","2"
"25","1","12","4","5108","12","6","65","30","5","12","3","12","2"
"0","1","13","4","5109","12","6","65","30","5","14","3","12","2"
"25","1","15","4","5110","12","6","65","30","5","15","3","12","2"
"0","1","1","4","6101","13","6","60","30","6","2","3","13","2"
"25","1","3","4","6102","13","6","60","30","6","3","3","13","2"
"0","1","4","4","6103","13","6","60","30","6","5","3","13","2"
"25","1","6","4","6104","13","6","60","30","6","6","3","13","2"
"0","1","7","4","6105","13","6","60","30","6","8","3","13","2"
"25","1","9","4","6106","13","6","60","30","6","9","3","13","2"
"0","1","10","4","6107","13","6","60","30","6","11","3","13","2"
"25","1","12","4","6108","13","6","60","30","6","12","3","13","2"
"0","1","13","4","6109","13","6","60","30","6","14","3","13","2"
"25","1","15","4","6110","13","6","60","30","6","15","3","13","2"
"0","1","1","4","7101","15","6","25","40","7","2","3","15","2"
"35","1","3","4","7102","15","6","25","40","7","3","3","15","2"
"0","1","4","4","7103","15","6","25","40","7","5","3","15","2"
"35","1","6","4","7104","15","6","25","40","7","6","3","15","2"
"0","1","7","4","7105","15","6","25","40","7","8","3","15","2"
"35","1","9","4","7106","15","6","25","40","7","9","3","15","2"
"0","1","10","4","7107","15","6","25","40","7","11","3","15","2"
"35","1","12","4","7108","15","6","25","40","7","12","3","15","2"
"0","1","13","4","7109","15","6","25","40","7","14","3","15","2"
"35","1","15","4","7110","15","6","25","40","7","15","3","15","2"
"0","1","1","4","8101","12","5","65","30","8","2","3","12","2"
"40","1","3","4","8102","12","5","65","30","8","3","3","12","2"
"0","1","4","4","8103","12","5","65","30","8","5","3","12","2"
"40","1","6","4","8104","12","5","65","30","8","6","3","12","2"
"0","1","7","4","8105","12","5","65","30","8","8","3","12","2"
"40","1","9","4","8106","12","5","65","30","8","9","3","12","2"
"0","1","10","4","8107","12","5","65","30","8","11","3","12","2"
"40","1","12","4","8108","12","5","65","30","8","12","3","12","2"
"0","1","13","4","8109","12","5","65","30","8","14","3","12","2"
"40","1","15","4","8110","12","5","65","30","8","15","3","12","2"
