51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635
"10","1","5","2","10","3","75","1101","4","20","1","0","1","2"
"10","1","5","3","10","3","75","1102","4","20","3","65","1","2"
"10","1","5","5","10","3","75","1103","4","20","4","0","1","2"
"10","1","5","6","10","3","75","1104","4","20","6","65","1","2"
"10","1","5","8","10","3","75","1105","4","20","7","0","1","2"
"10","1","5","9","10","3","75","1106","4","20","9","65","1","2"
"10","1","5","11","10","3","75","1107","4","20","10","0","1","2"
"10","1","5","12","10","3","75","1108","4","20","12","65","1","2"
"10","1","5","14","10","3","75","1109","4","20","13","0","1","2"
"10","1","5","15","10","3","75","1110","4","20","15","65","1","2"
"12","1","5","2","12","3","60","2101","4","30","1","0","2","2"
"12","1","5","3","12","3","60","2102","4","30","3","40","2","2"
"12","1","5","5","12","3","60","2103","4","30","4","0","2","2"
"12","1","5","6","12","3","60","2104","4","30","6","40","2","2"
"12","1","5","8","12","3","60","2105","4","30","7","0","2","2"
"12","1","5","9","12","3","60","2106","4","30","9","40","2","2"
"12","1","5","11","12","3","60","2107","4","30","10","0","2","2"
"12","1","5","12","12","3","60","2108","4","30","12","40","2","2"
"12","1","5","14","12","3","60","2109","4","30","13","0","2","2"
"12","1","5","15","12","3","60","2110","4","30","15","40","2","2"
"13","1","5","2","13","3","65","3101","4","25","1","0","3","2"
"13","1","5","3","13","3","65","3102","4","25","3","35","3","2"
"13","1","5","5","13","3","65","3103","4","25","4","0","3","2"
"13","1","5","6","13","3","65","3104","4","25","6","35","3","2"
"13","1","5","8","13","3","65","3105","4","25","7","0","3","2"
"13","1","5","9","13","3","65","3106","4","25","9","35","3","2"
"13","1","5","11","13","3","65","3107","4","25","10","0","3","2"
"13","1","5","12","13","3","65","3108","4","25","12","35","3","2"
"13","1","5","14","13","3","65","3109","4","25","13","0","3","2"
"13","1","5","15","13","3","65","3110","4","25","15","35","3","2"
"13","1","5","2","13","3","65","4101","4","25","1","0","4","2"
"13","1","5","3","13","3","65","4102","4","25","3","35","4","2"
"13","1","5","5","13","3","65","4103","4","25","4","0","4","2"
"13","1","5","6","13","3","65","4104","4","25","6","35","4","2"
"13","1","5","8","13","3","65","4105","4","25","7","0","4","2"
"13","1","5","9","13","3","65","4106","4","25","9","35","4","2"
"13","1","5","11","13","3","65","4107","4","25","10","0","4","2"
"13","1","5","12","13","3","65","4108","4","25","12","35","4","2"
"13","1","5","14","13","3","65","4109","4","25","13","0","4","2"
"13","1","5","15","13","3","65","4110","4","25","15","35","4","2"
"12","1","6","2","12","3","65","5101","4","30","1","0","5","2"
"12","1","6","3","12","3","65","5102","4","30","3","25","5","2"
"12","1","6","5","12","3","65","5103","4","30","4","0","5","2"
"12","1","6","6","12","3","65","5104","4","30","6","25","5","2"
"12","1","6","8","12","3","65","5105","4","30","7","0","5","2"
"12","1","6","9","12","3","65","5106","4","30","9","25","5","2"
"12","1","6","11","12","3","65","5107","4","30","10","0","5","2"
"12","1","6","12","12","3","65","5108","4","30","12","25","5","2"
"12","1","6","14","12","3","65","5109","4","30","13","0","5","2"
"12","1","6","15","12","3","65","5110","4","30","15","25","5","2"
"13","1","6","2","13","3","60","6101","4","30","1","0","6","2"
