8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342
"1","3","10","10","1","0","2","4","75","1101","2","5","1","20"
"1","3","10","10","1","65","2","4","75","1102","3","5","3","20"
"1","3","10","10","1","0","2","4","75","1103","5","5","4","20"
"1","3","10","10","1","65","2","4","75","1104","6","5","6","20"
"1","3","10","10","1","0","2","4","75","1105","8","5","7","20"
"1","3","10","10","1","65","2","4","75","1106","9","5","9","20"
"1","3","10","10","1","0","2","4","75","1107","11","5","10","20"
"1","3","10","10","1","65","2","4","75","1108","12","5","12","20"
"1","3","10","10","1","0","2","4","75","1109","14","5","13","20"
"1","3","10","10","1","65","2","4","75","1110","15","5","15","20"
"2","3","12","12","1","0","2","4","60","2101","2","5","1","30"
"2","3","12","12","1","40","2","4","60","2102","3","5","3","30"
"2","3","12","12","1","0","2","4","60","2103","5","5","4","30"
"2","3","12","12","1","40","2","4","60","2104","6","5","6","30"
"2","3","12","12","1","0","2","4","60","2105","8","5","7","30"
"2","3","12","12","1","40","2","4","60","2106","9","5","9","30"
"2","3","12","12","1","0","2","4","60","2107","11","5","10","30"
"2","3","12","12","1","40","2","4","60","2108","12","5","12","30"
"2","3","12","12","1","0","2","4","60","2109","14","5","13","30"
"2","3","12","12","1","40","2","4","60","2110","15","5","15","30"
"3","3","13","13","1","0","2","4","65","3101","2","5","1","25"
"3","3","13","13","1","35","2","4","65","3102","3","5","3","25"
"3","3","13","13","1","0","2","4","65","3103","5","5","4","25"
"3","3","13","13","1","35","2","4","65","3104","6","5","6","25"
"3","3","13","13","1","0","2","4","65","3105","8","5","7","25"
"3","3","13","13","1","35","2","4","65","3106","9","5","9","25"
"3","3","13","13","1","0","2","4","65","3107","11","5","10","25"
"3","3","13","13","1","35","2","4","65","3108","12","5","12","25"
"3","3","13","13","1","0","2","4","65","3109","14","5","13","25"
"3","3","13","13","1","35","2","4","65","3110","15","5","15","25"
"4","3","13","13","1","0","2","4","65","4101","2","5","1","25"
"4","3","13","13","1","35","2","4","65","4102","3","5","3","25"
"4","3","13","13","1","0","2","4","65","4103","5","5","4","25"
"4","3","13","13","1","35","2","4","65","4104","6","5","6","25"
"4","3","13","13","1","0","2","4","65","4105","8","5","7","25"
"4","3","13","13","1","35","2","4","65","4106","9","5","9","25"
"4","3","13","13","1","0","2","4","65","4107","11","5","10","25"
"4","3","13","13","1","35","2","4","65","4108","12","5","12","25"
"4","3","13","13","1","0","2","4","65","4109","14","5","13","25"
"4","3","13","13","1","35","2","4","65","4110","15","5","15","25"
"5","3","12","12","1","0","2","4","65","5101","2","6","1","30"
"5","3","12","12","1","25","2","4","65","5102","3","6","3","30"
"5","3","12","12","1","0","2","4","65","5103","5","6","4","30"
"5","3","12","12","1","25","2","4","65","5104","6","6","6","30"
"5","3","12","12","1","0","2","4","65","5105","8","6","7","30"
"5","3","12","12","1","25","2","4","65","5106","9","6","9","30"
"5","3","12","12","1","0","2","4","65","5107","11","6","10","30"
"5","3","12","12","1","25","2","4","65","5108","12","6","12","30"
"5","3","12","12","1","0","2","4","65","5109","14","6","13","30"
"5","3","12","12","1","25","2","4","65","5110","15","6","15","30"
"6","3","13","13","1","0","2","4","60","6101","2","6","1","30"
"6","3","13","13","1","25","2","4","60","6102","3","6","3","30"
"6","3","13","13","1","0","2","4","60","6103","5","6","4","30"
"6","3","13","13","1","25","2","4","60","6104","6","6","6","30"
"6","3","13","13","1","0","2","4","60","6105","8","6","7","30"
"6","3","13","13","1","25","2","4","60","6106","9","6","9","30"
"6","3","13","13","1","0","2","4","60","6107","11","6","10","30"
"6","3","13","13","1","25","2","4","60","6108","12","6","12","30"
"6","3","13","13","1","0","2","4","60","6109","14","6","13","30"
"6","3","13","13","1","25","2","4","60","6110","15","6","15","30"
"7","3","15","15","1","0","2","4","25","7101","2","6","1","40"
"7","3","15","15","1","35","2","4","25","7102","3","6","3","40"
"7","3","15","15","1","0","2","4","25","7103","5","6","4","40"
"7","3","15","15","1","35","2","4","25","7104","6","6","6","40"
"7","3","15","15","1","0","2","4","25","7105","8","6","7","40"
"7","3","15","15","1","35","2","4","25","7106","9","6","9","40"
"7","3","15","15","1","0","2","4","25","7107","11","6","10","40"
"7","3","15","15","1","35","2","4","25","7108","12","6","12","40"
"7","3","15","15","1","0","2","4","25","7109","14","6","13","40"
"7","3","15","15","1","35","2","4","25","7110","15","6","15","40"
"8","3","12","12","1","0","2","4","65","8101","2","5","1","30"
"8","3","12","12","1","40","2","4","65","8102","3","5","3","30"
"8","3","12","12","1","0","2","4","65","8103","5","5","4","30"
"8","3","12","12","1","40","2","4","65","8104","6","5","6","30"
"8","3","12","12","1","0","2","4","65","8105","8","5","7","30"
"8","3","12","12","1","40","2","4","65","8106","9","5","9","30"
"8","3","12","12","1","0","2","4","65","8107","11","5","10","30"
"8","3","12","12","1","40","2","4","65","8108","12","5","12","30"
"8","3","12","12","1","0","2","4","65","8109","14","5","13","30"
"8","3","12","12","1","40","2","4","65","8110","15","5","15","30"
