e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9
"1101","4","5","3","10","0","2","75","20","10","2","1","1","1"
"1102","4","5","3","10","65","2","75","20","10","3","1","1","3"
"1103","4","5","3","10","0","2","75","20","10","5","1","1","4"
"1104","4","5","3","10","65","2","75","20","10","6","1","1","6"
"1105","4","5","3","10","0","2","75","20","10","8","1","1","7"
"1106","4","5","3","10","65","2","75","20","10","9","1","1","9"
"1107","4","5","3","10","0","2","75","20","10","11","1","1","10"
"1108","4","5","3","10","65","2","75","20","10","12","1","1","12"
"1109","4","5","3","10","0","2","75","20","10","14","1","1","13"
"1110","4","5","3","10","65","2","75","20","10","15","1","1","15"
"2101","4","5","3","12","0","2","60","30","12","2","2","1","1"
"2102","4","5","3","12","40","2","60","30","12","3","2","1","3"
"2103","4","5","3","12","0","2","60","30","12","5","2","1","4"
"2104","4","5","3","12","40","2","60","30","12","6","2","1","6"
"2105","4","5","3","12","0","2","60","30","12","8","2","1","7"
"2106","4","5","3","12","40","2","60","30","12","9","2","1","9"
"2107","4","5","3","12","0","2","60","30","12","11","2","1","10"
"2108","4","5","3","12","40","2","60","30","12","12","2","1","12"
"2109","4","5","3","12","0","2","60","30","12","14","2","1","13"
"2110","4","5","3","12","40","2","60","30","12","15","2","1","15"
"3101","4","5","3","13","0","2","65","25","13","2","3","1","1"
"3102","4","5","3","13","35","2","65","25","13","3","3","1","3"
"3103","4","5","3","13","0","2","65","25","13","5","3","1","4"
"3104","4","5","3","13","35","2","65","25","13","6","3","1","6"
"3105","4","5","3","13","0","2","65","25","13","8","3","1","7"
"3106","4","5","3","13","35","2","65","25","13","9","3","1","9"
"3107","4","5","3","13","0","2","65","25","13","11","3","1","10"
"3108","4","5","3","13","35","2","65","25","13","12","3","1","12"
"3109","4","5","3","13","0","2","65","25","13","14","3","1","13"
"3110","4","5","3","13","35","2","65","25","13","15","3","1","15"
"4101","4","5","3","13","0","2","65","25","13","2","4","1","1"
"4102","4","5","3","13","35","2","65","25","13","3","4","1","3"
"4103","4","5","3","13","0","2","65","25","13","5","4","1","4"
"4104","4","5","3","13","35","2","65","25","13","6","4","1","6"
"4105","4","5","3","13","0","2","65","25","13","8","4","1","7"
"4106","4","5","3","13","35","2","65","25","13","9","4","1","9"
"4107","4","5","3","13","0","2","65","25","13","11","4","1","10"
"4108","4","5","3","13","35","2","65","25","13","12","4","1","12"
"4109","4","5","3","13","0","2","65","25","13","14","4","1","13"
"4110","4","5","3","13","35","2","65","25","13","15","4","1","15"
"5101","4","6","3","12","0","2","65","30","12","2","5","1","1"
"5102","4","6","3","12","25","2","65","30","12","3","5","1","3"
"5103","4","6","3","12","0","2","65","30","12","5","5","1","4"
"5104","4","6","3","12","25","2","65","30","12","6","5","1","6"
"5105","4","6","3","12","0","2","65","30","12","8","5","1","7"
"5106","4","6","3","12","25","2","65","30","12","9","5","1","9"
"5107","4","6","3","12","0","2","65","30","12","11","5","1","10"
"5108","4","6","3","12","25","2","65","30","12","12","5","1","12"
"5109","4","6","3","12","0","2","65","30","12","14","5","1","13"
"5110","4","6","3","12","25","2","65","30","12","15","5","1","15"
"6101","4","6","3","13","0","2","60","30","13","2","6","1","1"
"6102","4","6","3","13","25","2","60","30","13","3","6","1","3"
"6103","4","6","3","13","0","2","60","30","13","5","6","1","4"
"6104","4","6","3","13","25","2","60","30","13","6","6","1","6"
"6105","4","6","3","13","0","2","60","30","13","8","6","1","7"
"6106","4","6","3","13","25","2","60","30","13","9","6","1","9"
"6107","4","6","3","13","0","2","60","30","13","11","6","1","10"
"6108","4","6","3","13","25","2","60","30","13","12","6","1","12"
"6109","4","6","3","13","0","2","60","30","13","14","6","1","13"
"6110","4","6","3","13","25","2","60","30","13","15","6","1","15"
"7101","4","6","3","15","0","2","25","40","15","2","7","1","1"
"7102","4","6","3","15","35","2","25","40","15","3","7","1","3"
"7103","4","6","3","15","0","2","25","40","15","5","7","1","4"
"7104","4","6","3","15","35","2","25","40","15","6","7","1","6"
"7105","4","6","3","15","0","2","25","40","15","8","7","1","7"
"7106","4","6","3","15","35","2","25","40","15","9","7","1","9"
"7107","4","6","3","15","0","2","25","40","15","11","7","1","10"
"7108","4","6","3","15","35","2","25","40","15","12","7","1","12"
"7109","4","6","3","15","0","2","25","40","15","14","7","1","13"
"7110","4","6","3","15","35","2","25","40","15","15","7","1","15"
"8101","4","5","3","12","0","2","65","30","12","2","8","1","1"
"8102","4","5","3","12","40","2","65","30","12","3","8","1","3"
"8103","4","5","3","12","0","2","65","30","12","5","8","1","4"
"8104","4","5","3","12","40","2","65","30","12","6","8","1","6"
"8105","4","5","3","12","0","2","65","30","12","8","8","1","7"
"8106","4","5","3","12","40","2","65","30","12","9","8","1","9"
"8107","4","5","3","12","0","2","65","30","12","11","8","1","10"
"8108","4","5","3","12","40","2","65","30","12","12","8","1","12"
"8109","4","5","3","12","0","2","65","30","12","14","8","1","13"
"8110","4","5","3","12","40","2","65","30","12","15","8","1","15"
