51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c
"10","1","20","2","1","75","2","4","5","10","1101","1","0","3"
"10","1","20","2","1","75","3","4","5","10","1102","3","65","3"
"10","1","20","2","1","75","5","4","5","10","1103","4","0","3"
"10","1","20","2","1","75","6","4","5","10","1104","6","65","3"
"10","1","20","2","1","75","8","4","5","10","1105","7","0","3"
"10","1","20","2","1","75","9","4","5","10","1106","9","65","3"
"10","1","20","2","1","75","11","4","5","10","1107","10","0","3"
"10","1","20","2","1","75","12","4","5","10","1108","12","65","3"
"10","1","20","2","1","75","14","4","5","10","1109","13","0","3"
"10","1","20","2","1","75","15","4","5","10","1110","15","65","3"
"12","1","30","2","2","60","2","4","5","12","2101","1","0","3"
"12","1","30","2","2","60","3","4","5","12","2102","3","40","3"
"12","1","30","2","2","60","5","4","5","12","2103","4","0","3"
"12","1","30","2","2","60","6","4","5","12","2104","6","40","3"
"12","1","30","2","2","60","8","4","5","12","2105","7","0","3"
"12","1","30","2","2","60","9","4","5","12","2106","9","40","3"
"12","1","30","2","2","60","11","4","5","12","2107","10","0","3"
"12","1","30","2","2","60","12","4","5","12","2108","12","40","3"
"12","1","30","2","2","60","14","4","5","12","2109","13","0","3"
"12","1","30","2","2","60","15","4","5","12","2110","15","40","3"
"13","1","25","2","3","65","2","4","5","13","3101","1","0","3"
"13","1","25","2","3","65","3","4","5","13","3102","3","35","3"
"13","1","25","2","3","65","5","4","5","13","3103","4","0","3"
"13","1","25","2","3","65","6","4","5","13","3104","6","35","3"
"13","1","25","2","3","65","8","4","5","13","3105","7","0","3"
"13","1","25","2","3","65","9","4","5","13","3106","9","35","3"
"13","1","25","2","3","65","11","4","5","13","3107","10","0","3"
"13","1","25","2","3","65","12","4","5","13","3108","12","35","3"
"13","1","25","2","3","65","14","4","5","13","3109","13","0","3"
"13","1","25","2","3","65","15","4","5","13","3110","15","35","3"
"13","1","25","2","4","65","2","4","5","13","4101","1","0","3"
"13","1","25","2","4","65","3","4","5","13","4102","3","35","3"
"13","1","25","2","4","65","5","4","5","13","4103","4","0","3"
"13","1","25","2","4","65","6","4","5","13","4104","6","35","3"
"13","1","25","2","4","65","8","4","5","13","4105","7","0","3"
"13","1","25","2","4","65","9","4","5","13","4106","9","35","3"
"13","1","25","2","4","65","11","4","5","13","4107","10","0","3"
"13","1","25","2","4","65","12","4","5","13","4108","12","35","3"
"13","1","25","2","4","65","14","4","5","13","4109","13","0","3"
"13","1","25","2","4","65","15","4","5","13","4110","15","35","3"
"12","1","30","2","5","65","2","4","6","12","5101","1","0","3"
"12","1","30","2","5","65","3","4","6","12","5102","3","25","3"
"12","1","30","2","5","65","5","4","6","12","5103","4","0","3"
"12","1","30","2","5","65","6","4","6","12","5104","6","25","3"
"12","1","30","2","5","65","8","4","6","12","5105","7","0","3"
"12","1","30","2","5","65","9","4","6","12","5106","9","25","3"
"12","1","30","2","5","65","11","4","6","12","5107","10","0","3"
"12","1","30","2","5","65","12","4","6","12","5108","12","25","3"
"12","1","30","2","5","65","14","4","6","12","5109","13","0","3"
"12","1","30","2","5","65","15","4","6","12","5110","15","25","3"
"13","1","30","2","6","60","2","4","6","13","6101","1","0","3"
"13","1","30","2","6","60","3","4","6","13","6102","3","25","3"
"13","1","30","2","6","60","5","4","6","13","6103","4","0","3"
"13","1","30","2","6","60","6","4","6","13","6104","6","25","3"
"13","1","30","2","6","60","8","4","6","13","6105","7","0","3"
"13","1","30","2","6","60","9","4","6","13","6106","9","25","3"
"13","1","30","2","6","60","11","4","6","13","6107","10","0","3"
"13","1","30","2","6","60","12","4","6","13","6108","12","25","3"
"13","1","30","2","6","60","14","4","6","13","6109","13","0","3"
"13","1","30","2","6","60","15","4","6","13","6110","15","25","3"
"15","1","40","2","7","25","2","4","6","15","7101","1","0","3"
"15","1","40","2","7","25","3","4","6","15","7102","3","35","3"
"15","1","40","2","7","25","5","4","6","15","7103","4","0","3"
"15","1","40","2","7","25","6","4","6","15","7104","6","35","3"
"15","1","40","2","7","25","8","4","6","15","7105","7","0","3"
"15","1","40","2","7","25","9","4","6","15","7106","9","35","3"
"15","1","40","2","7","25","11","4","6","15","7107","10","0","3"
"15","1","40","2","7","25","12","4","6","15","7108","12","35","3"
"15","1","40","2","7","25","14","4","6","15","7109","13","0","3"
"15","1","40","2","7","25","15","4","6","15","7110","15","35","3"
"12","1","30","2","8","65","2","4","5","12","8101","1","0","3"
"12","1","30","2","8","65","3","4","5","12","8102","3","40","3"
"12","1","30","2","8","65","5","4","5","12","8103","4","0","3"
"12","1","30","2","8","65","6","4","5","12","8104","6","40","3"
"12","1","30","2","8","65","8","4","5","12","8105","7","0","3"
"12","1","30","2","8","65","9","4","5","12","8106","9","40","3"
"12","1","30","2","8","65","11","4","5","12","8107","10","0","3"
"12","1","30","2","8","65","12","4","5","12","8108","12","40","3"
"12","1","30","2","8","65","14","4","5","12","8109","13","0","3"
"12","1","30","2","8","65","15","4","5","12","8110","15","40","3"
