fba0246529b7e6f9df88c60993faef7ef7c74e23b9aedbaf6ba82c6833e956f9,b3e9149c3724e626bc07c96347e051070d5598ea37633f08e2ded717baa5a342,e130faf14b6ce0dee971151ef4cacf4231e319947fab0435edc59c43bb251ed7,1616c8c7ecf883c2096220470bad8dc67eaea2d5d026e98a2f435bc457ae024e,250e7e641c5b0ccc2155e8f766679f6cb373d1050b2155aef3861a559dd54d4c,ea0ba2f6fa89fb7373fbf34d8c007e2a2416b2d56a7b005777d80f45367c89c3,adc714c3125059a16a8b666d09829b5a158b654b5252b5ed65b874f7a124d1de,8b43ba0c0db377e20a0916439ffce60c256e2354411d80ed467a6f6fae508635,36e8a0b8ecde388d3571a690a925f80e2f79b1080b29dc59d9e45e19be0fc481,c8da2b7ad397bab13f59c0124966719030bc6b899b8ac8bc439420b52ce74715,51862d2ee47a395ef5bdb593f13396539563d4500a971058257aebbb7e8edc9f,e19ea5a8d10bb5a99899f54b35e63e338e614fbdf6c875df56218b2ba0617d96,bda81a43cb8188f1504a2c7a61a7947efd7a6f430ec8fdd901ebc9c5481b6db9,8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34
"1","20","1101","75","3","4","1","2","2","10","10","5","0","1"
"3","20","1102","75","3","4","1","2","3","10","10","5","65","1"
"4","20","1103","75","3","4","1","2","5","10","10","5","0","1"
"6","20","1104","75","3","4","1","2","6","10","10","5","65","1"
"7","20","1105","75","3","4","1","2","8","10","10","5","0","1"
"9","20","1106","75","3","4","1","2","9","10","10","5","65","1"
"10","20","1107","75","3","4","1","2","11","10","10","5","0","1"
"12","20","1108","75","3","4","1","2","12","10","10","5","65","1"
"13","20","1109","75","3","4","1","2","14","10","10","5","0","1"
"15","20","1110","75","3","4","1","2","15","10","10","5","65","1"
"1","30","2101","60","3","4","1","2","2","12","12","5","0","2"
"3","30","2102","60","3","4","1","2","3","12","12","5","40","2"
"4","30","2103","60","3","4","1","2","5","12","12","5","0","2"
"6","30","2104","60","3","4","1","2","6","12","12","5","40","2"
"7","30","2105","60","3","4","1","2","8","12","12","5","0","2"
"9","30","2106","60","3","4","1","2","9","12","12","5","40","2"
"10","30","2107","60","3","4","1","2","11","12","12","5","0","2"
"12","30","2108","60","3","4","1","2","12","12","12","5","40","2"
"13","30","2109","60","3","4","1","2","14","12","12","5","0","2"
"15","30","2110","60","3","4","1","2","15","12","12","5","40","2"
"1","25","3101","65","3","4","1","2","2","13","13","5","0","3"
"3","25","3102","65","3","4","1","2","3","13","13","5","35","3"
"4","25","3103","65","3","4","1","2","5","13","13","5","0","3"
"6","25","3104","65","3","4","1","2","6","13","13","5","35","3"
"7","25","3105","65","3","4","1","2","8","13","13","5","0","3"
"9","25","3106","65","3","4","1","2","9","13","13","5","35","3"
"10","25","3107","65","3","4","1","2","11","13","13","5","0","3"
"12","25","3108","65","3","4","1","2","12","13","13","5","35","3"
"13","25","3109","65","3","4","1","2","14","13","13","5","0","3"
"15","25","3110","65","3","4","1","2","15","13","13","5","35","3"
"1","25","4101","65","3","4","1","2","2","13","13","5","0","4"
"3","25","4102","65","3","4","1","2","3","13","13","5","35","4"
"4","25","4103","65","3","4","1","2","5","13","13","5","0","4"
"6","25","4104","65","3","4","1","2","6","13","13","5","35","4"
"7","25","4105","65","3","4","1","2","8","13","13","5","0","4"
"9","25","4106","65","3","4","1","2","9","13","13","5","35","4"
"10","25","4107","65","3","4","1","2","11","13","13","5","0","4"
"12","25","4108","65","3","4","1","2","12","13","13","5","35","4"
"13","25","4109","65","3","4","1","2","14","13","13","5","0","4"
"15","25","4110","65","3","4","1","2","15","13","13","5","35","4"
"1","30","5101","65","3","4","1","2","2","12","12","6","0","5"
"3","30","5102","65","3","4","1","2","3","12","12","6","25","5"
"4","30","5103","65","3","4","1","2","5","12","12","6","0","5"
"6","30","5104","65","3","4","1","2","6","12","12","6","25","5"
"7","30","5105","65","3","4","1","2","8","12","12","6","0","5"
