d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"0","101110001","","se_travel","23","","se_travel_start_1pt","","","111",""
"0","101110002","","10010","31","1","10010","1","0","111",""
"0","101110003","","10011","31","1","10011","1","0","111",""
"0","101110004","","10020","31","1","10020","0","0","111",""
"62","101110005","0","2","1","-150","1001001","0.68","-150","111","<weapon>_idle"
"61","101110006","0","2","1","-75","1001002","0.68","-250","111","<weapon>_idle"
"63","101110007","0","2","1","-180","1001003","0.68","-350","111","<weapon>_idle"
"61","101110008","0","2","1","-75","1001004","0.68","-450","111","<weapon>_idle"
"62","101110009","0","2","1","-150","1001005","0.68","-550","111","<weapon>_idle"
"-150","101110010","0","10012","31","0.68","1001001","1","-150","111",""
"-250","101110011","0","10012","31","0.68","1001002","1","-75","111",""
"-350","101110012","0","10012","31","0.68","1001003","1","-180","111",""
"-450","101110013","0","10012","31","0.68","1001004","1","-75","111",""
"-550","101110014","0","10012","31","0.68","1001005","1","-150","111",""
"0","101110015","","10030","31","1","10030","0","0","111",""
"0","101110016","","10031","31","1","10031","0","0","111",""
"","101110017","","","91","","0","","","111",""
"","101110018","","10030","32","","1","","","111",""
"","101110019","","0","91","","0","","","111",""
"1","101110020","","1001001","3","0","<weapon>_run","0","","111",""
"1","101110021","","1001002","3","0","<weapon>_run","0","","111",""
"1","101110022","","1001003","3","0","<weapon>_run","0","","111",""
"1","101110023","","1001004","3","0","<weapon>_run","0","","111",""
"1","101110024","","1001005","3","0","<weapon>_run","0","","111",""
"-150","101110025","","1001001","2","0","800","","3","111",""
"-75","101110026","","1001002","2","0","700","","3","111",""
"-180","101110027","","1001003","2","0","600","","3","111",""
"-75","101110028","","1001004","2","0","500","","3","111",""
"-150","101110029","","1001005","2","0","400","","3","111",""
"-150","101110030","","1001001","33","0","800","","3","111",""
"-75","101110031","","1001002","33","0","700","","3","111",""
"-180","101110032","","1001003","33","0","600","","3","111",""
"-75","101110033","","1001004","33","0","500","","3","111",""
"-150","101110034","","1001005","33","0","400","","3","111",""
"","101110035","","10020","32","","1","","","111",""
"","101110036","","2.5","93","","0","","","111",""
"","101110037","","10031","32","","1","","","111",""
"","101110038","","0.4","93","","0","","","111",""
"","101110039","","0","91","","0","","","111",""
"0","102110001","","se_travel","23","","se_travel_start_2pt","","","211",""
"0","102110002","","10010","31","1","10010","1","0","211",""
"0","102110003","","10011","31","1","10011","1","0","211",""
"0","102110004","","10020","31","1","10020","0","0","211",""
"62","102110005","0","2","1","-90","1001001","0.68","-100","211","<weapon>_idle"
"61","102110006","0","2","1","-15","1001002","0.68","-170","211","<weapon>_idle"
"63","102110007","0","2","1","-105","1001003","0.68","-240","211","<weapon>_idle"
"61","102110008","0","2","1","-15","1001004","0.68","-310","211","<weapon>_idle"
"62","102110009","0","2","1","-90","1001005","0.68","-380","211","<weapon>_idle"
"-100","102110010","0","10012","31","0.68","1001001","1","-90","211",""
