9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274
"23","111","se_travel_start_1pt","0","","101110001","","se_travel","","",""
"31","111","10010","0","1","101110002","","10010","0","1",""
"31","111","10011","0","1","101110003","","10011","0","1",""
"31","111","10020","0","1","101110004","","10020","0","0",""
"1","111","1001001","62","-150","101110005","<weapon>_idle","2","-150","0.68","0"
"1","111","1001002","61","-75","101110006","<weapon>_idle","2","-250","0.68","0"
"1","111","1001003","63","-180","101110007","<weapon>_idle","2","-350","0.68","0"
"1","111","1001004","61","-75","101110008","<weapon>_idle","2","-450","0.68","0"
"1","111","1001005","62","-150","101110009","<weapon>_idle","2","-550","0.68","0"
"31","111","1001001","-150","0.68","101110010","","10012","-150","1","0"
"31","111","1001002","-250","0.68","101110011","","10012","-75","1","0"
"31","111","1001003","-350","0.68","101110012","","10012","-180","1","0"
"31","111","1001004","-450","0.68","101110013","","10012","-75","1","0"
"31","111","1001005","-550","0.68","101110014","","10012","-150","1","0"
"31","111","10030","0","1","101110015","","10030","0","0",""
"31","111","10031","0","1","101110016","","10031","0","0",""
"91","111","0","","","101110017","","","","",""
"32","111","1","","","101110018","","10030","","",""
"91","111","0","","","101110019","","0","","",""
"3","111","<weapon>_run","1","0","101110020","","1001001","","0",""
"3","111","<weapon>_run","1","0","101110021","","1001002","","0",""
"3","111","<weapon>_run","1","0","101110022","","1001003","","0",""
"3","111","<weapon>_run","1","0","101110023","","1001004","","0",""
"3","111","<weapon>_run","1","0","101110024","","1001005","","0",""
"2","111","800","-150","0","101110025","","1001001","3","",""
"2","111","700","-75","0","101110026","","1001002","3","",""
"2","111","600","-180","0","101110027","","1001003","3","",""
"2","111","500","-75","0","101110028","","1001004","3","",""
"2","111","400","-150","0","101110029","","1001005","3","",""
"33","111","800","-150","0","101110030","","1001001","3","",""
"33","111","700","-75","0","101110031","","1001002","3","",""
"33","111","600","-180","0","101110032","","1001003","3","",""
"33","111","500","-75","0","101110033","","1001004","3","",""
"33","111","400","-150","0","101110034","","1001005","3","",""
"32","111","1","","","101110035","","10020","","",""
"93","111","0","","","101110036","","2.5","","",""
"32","111","1","","","101110037","","10031","","",""
"93","111","0","","","101110038","","0.4","","",""
"91","111","0","","","101110039","","0","","",""
"23","211","se_travel_start_2pt","0","","102110001","","se_travel","","",""
"31","211","10010","0","1","102110002","","10010","0","1",""
"31","211","10011","0","1","102110003","","10011","0","1",""
"31","211","10020","0","1","102110004","","10020","0","0",""
"1","211","1001001","62","-90","102110005","<weapon>_idle","2","-100","0.68","0"
"1","211","1001002","61","-15","102110006","<weapon>_idle","2","-170","0.68","0"
"1","211","1001003","63","-105","102110007","<weapon>_idle","2","-240","0.68","0"
"1","211","1001004","61","-15","102110008","<weapon>_idle","2","-310","0.68","0"
"1","211","1001005","62","-90","102110009","<weapon>_idle","2","-380","0.68","0"
"31","211","1001001","-100","0.68","102110010","","10012","-90","1","0"
"31","211","1001002","-170","0.68","102110011","","10012","-15","1","0"
"31","211","1001003","-240","0.68","102110012","","10012","-105","1","0"
"31","211","1001004","-310","0.68","102110013","","10012","-15","1","0"
"31","211","1001005","-380","0.68","102110014","","10012","-90","1","0"
"1","211","1002001","52","-240","102110015","<weapon>_idle","2","-500","0.68","0"
"1","211","1002002","51","-165","102110016","<weapon>_idle","2","-570","0.68","0"
"1","211","1002003","53","-255","102110017","<weapon>_idle","2","-640","0.68","0"
"1","211","1002004","51","-165","102110018","<weapon>_idle","2","-710","0.68","0"
"1","211","1002005","52","-240","102110019","<weapon>_idle","2","-780","0.68","0"
"31","211","1002001","-500","0.68","102110020","","10012","-240","1","0"
"31","211","1002002","-570","0.68","102110021","","10012","-165","1","0"
"31","211","1002003","-640","0.68","102110022","","10012","-255","1","0"
"31","211","1002004","-710","0.68","102110023","","10012","-165","1","0"
"31","211","1002005","-780","0.68","102110024","","10012","-240","1","0"
"31","211","10030","0","1","102110025","","10030","0","0",""
"31","211","10031","0","1","102110026","","10031","0","0",""
"91","211","0","","","102110027","","","","",""
"32","211","1","","","102110028","","10030","","",""
"91","211","0","","","102110029","","0","","",""
"3","211","<weapon>_run","1","0","102110030","","1001001","","0",""
"3","211","<weapon>_run","1","0","102110031","","1001002","","0",""
"3","211","<weapon>_run","1","0","102110032","","1001003","","0",""
"3","211","<weapon>_run","1","0","102110033","","1001004","","0",""
"3","211","<weapon>_run","1","0","102110034","","1001005","","0",""
"2","211","850","-90","0","102110035","","1001001","3","",""
"2","211","780","-15","0","102110036","","1001002","3","",""
"2","211","710","-105","0","102110037","","1001003","3","",""
"2","211","640","-15","0","102110038","","1001004","3","",""
"2","211","570","-90","0","102110039","","1001005","3","",""
"33","211","850","-90","0","102110040","","1001001","3","",""
"33","211","780","-15","0","102110041","","1001002","3","",""
"33","211","710","-105","0","102110042","","1001003","3","",""
"33","211","640","-15","0","102110043","","1001004","3","",""
"33","211","570","-90","0","102110044","","1001005","3","",""
"3","211","<weapon>_run","1","0","102110045","","1002001","","0",""
"3","211","<weapon>_run","1","0","102110046","","1002002","","0",""
"3","211","<weapon>_run","1","0","102110047","","1002003","","0",""
"3","211","<weapon>_run","1","0","102110048","","1002004","","0",""
"3","211","<weapon>_run","1","0","102110049","","1002005","","0",""
"2","211","450","-240","0","102110050","","1002001","3","",""
"2","211","380","-165","0","102110051","","1002002","3","",""
"2","211","310","-255","0","102110052","","1002003","3","",""
"2","211","240","-165","0","102110053","","1002004","3","",""
"2","211","170","-240","0","102110054","","1002005","3","",""
"33","211","450","-240","0","102110055","","1002001","3","",""
"33","211","380","-165","0","102110056","","1002002","3","",""
"33","211","310","-255","0","102110057","","1002003","3","",""
"33","211","240","-165","0","102110058","","1002004","3","",""
"33","211","170","-240","0","102110059","","1002005","3","",""
"32","211","1","","","102110060","","10020","","",""
"93","211","0","","","102110061","","2.5","","",""
"32","211","1","","","102110062","","10031","","",""
"93","211","0","","","102110063","","0.4","","",""
"91","211","0","","","102110064","","0","","",""
"23","311","se_travel_start_3pt","0","","103110001","","se_travel","","",""
"31","311","10010","0","1","103110002","","10010","0","1",""
"31","311","10011","0","1","103110003","","10011","0","1",""
"31","311","10020","0","1","103110004","","10020","0","0",""
"1","311","1001001","62","-240","103110005","<weapon>_idle","2","0","0.68","0"
"1","311","1001002","61","-165","103110006","<weapon>_idle","2","-70","0.68","0"
"1","311","1001003","63","-255","103110007","<weapon>_idle","2","-140","0.68","0"
"1","311","1001004","61","-165","103110008","<weapon>_idle","2","-210","0.68","0"
"1","311","1001005","62","-240","103110009","<weapon>_idle","2","-280","0.68","0"
"31","311","1001001","0","0.68","103110010","","10012","-240","1","0"
"31","311","1001002","-70","0.68","103110011","","10012","-165","1","0"
"31","311","1001003","-140","0.68","103110012","","10012","-255","1","0"
"31","311","1001004","-210","0.68","103110013","","10012","-165","1","0"
"31","311","1001005","-280","0.68","103110014","","10012","-240","1","0"
"1","311","1002001","52","-60","103110015","<weapon>_idle","2","-250","0.68","0"
"1","311","1002002","51","15","103110016","<weapon>_idle","2","-320","0.68","0"
"1","311","1002003","53","-75","103110017","<weapon>_idle","2","-390","0.68","0"
"1","311","1002004","51","15","103110018","<weapon>_idle","2","-460","0.68","0"
"1","311","1002005","52","-60","103110019","<weapon>_idle","2","-530","0.68","0"
"31","311","1002001","-250","0.68","103110020","","10012","-60","1","0"
"31","311","1002002","-320","0.68","103110021","","10012","15","1","0"
"31","311","1002003","-390","0.68","103110022","","10012","-75","1","0"
"31","311","1002004","-460","0.68","103110023","","10012","15","1","0"
"31","311","1002005","-530","0.68","103110024","","10012","-60","1","0"
"1","311","1003001","62","-250","103110025","<weapon>_idle","2","-500","0.68","0"
"1","311","1003002","61","-175","103110026","<weapon>_idle","2","-570","0.68","0"
"1","311","1003003","63","-265","103110027","<weapon>_idle","2","-640","0.68","0"
"1","311","1003004","61","-175","103110028","<weapon>_idle","2","-710","0.68","0"
"1","311","1003005","62","-250","103110029","<weapon>_idle","2","-780","0.68","0"
"31","311","1003001","-500","0.68","103110030","","10012","-250","1","0"
"31","311","1003002","-570","0.68","103110031","","10012","-175","1","0"
"31","311","1003003","-640","0.68","103110032","","10012","-265","1","0"
"31","311","1003004","-710","0.68","103110033","","10012","-175","1","0"
"31","311","1003005","-780","0.68","103110034","","10012","-250","1","0"
"31","311","10030","0","1","103110035","","10030","0","0",""
"31","311","10031","0","1","103110036","","10031","0","0",""
"91","311","0","","","103110037","","","","",""
"32","311","1","","","103110038","","10030","","",""
"91","311","0","","","103110039","","0","","",""
"3","311","<weapon>_run","1","0","103110040","","1001001","","0",""
"3","311","<weapon>_run","1","0","103110041","","1001002","","0",""
"3","311","<weapon>_run","1","0","103110042","","1001003","","0",""
"3","311","<weapon>_run","1","0","103110043","","1001004","","0",""
"3","311","<weapon>_run","1","0","103110044","","1001005","","0",""
"2","311","950","-240","0","103110045","","1001001","3","",""
"2","311","880","-165","0","103110046","","1001002","3","",""
"2","311","810","-255","0","103110047","","1001003","3","",""
"2","311","740","-165","0","103110048","","1001004","3","",""
"2","311","670","-240","0","103110049","","1001005","3","",""
"33","311","950","-240","0","103110050","","1001001","3","",""
"33","311","880","-165","0","103110051","","1001002","3","",""
"33","311","810","-255","0","103110052","","1001003","3","",""
"33","311","740","-165","0","103110053","","1001004","3","",""
"33","311","670","-240","0","103110054","","1001005","3","",""
"3","311","<weapon>_run","1","0","103110055","","1002001","","0",""
"3","311","<weapon>_run","1","0","103110056","","1002002","","0",""
"3","311","<weapon>_run","1","0","103110057","","1002003","","0",""
"3","311","<weapon>_run","1","0","103110058","","1002004","","0",""
"3","311","<weapon>_run","1","0","103110059","","1002005","","0",""
"2","311","700","-60","0","103110060","","1002001","3","",""
"2","311","630","15","0","103110061","","1002002","3","",""
"2","311","560","-75","0","103110062","","1002003","3","",""
"2","311","490","15","0","103110063","","1002004","3","",""
"2","311","420","-60","0","103110064","","1002005","3","",""
"33","311","700","-60","0","103110065","","1002001","3","",""
"33","311","630","15","0","103110066","","1002002","3","",""
"33","311","560","-75","0","103110067","","1002003","3","",""
"33","311","490","15","0","103110068","","1002004","3","",""
"33","311","420","-60","0","103110069","","1002005","3","",""
"3","311","<weapon>_run","1","0","103110070","","1003001","","0",""
"3","311","<weapon>_run","1","0","103110071","","1003002","","0",""
"3","311","<weapon>_run","1","0","103110072","","1003003","","0",""
"3","311","<weapon>_run","1","0","103110073","","1003004","","0",""
"3","311","<weapon>_run","1","0","103110074","","1003005","","0",""
"2","311","450","-250","0","103110075","","1003001","3","",""
"2","311","380","-175","0","103110076","","1003002","3","",""
"2","311","310","-265","0","103110077","","1003003","3","",""
"2","311","240","-175","0","103110078","","1003004","3","",""
"2","311","170","-250","0","103110079","","1003005","3","",""
"33","311","450","-250","0","103110080","","1003001","3","",""
"33","311","380","-175","0","103110081","","1003002","3","",""
"33","311","310","-265","0","103110082","","1003003","3","",""
"33","311","240","-175","0","103110083","","1003004","3","",""
"33","311","170","-250","0","103110084","","1003005","3","",""
"32","311","1","","","103110085","","10020","","",""
"93","311","0","","","103110086","","2.5","","",""
"32","311","1","","","103110087","","10031","","",""
"93","311","0","","","103110088","","0.4","","",""
"91","311","0","","","103110089","","0","","",""
