8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c
"111","se_travel","","","101110001","","0","","23","","se_travel_start_1pt"
"111","10010","1","","101110002","0","0","","31","1","10010"
"111","10011","1","","101110003","0","0","","31","1","10011"
"111","10020","1","","101110004","0","0","","31","0","10020"
"111","2","-150","<weapon>_idle","101110005","-150","62","0","1","0.68","1001001"
"111","2","-75","<weapon>_idle","101110006","-250","61","0","1","0.68","1001002"
"111","2","-180","<weapon>_idle","101110007","-350","63","0","1","0.68","1001003"
"111","2","-75","<weapon>_idle","101110008","-450","61","0","1","0.68","1001004"
"111","2","-150","<weapon>_idle","101110009","-550","62","0","1","0.68","1001005"
"111","10012","0.68","","101110010","-150","-150","0","31","1","1001001"
"111","10012","0.68","","101110011","-75","-250","0","31","1","1001002"
"111","10012","0.68","","101110012","-180","-350","0","31","1","1001003"
"111","10012","0.68","","101110013","-75","-450","0","31","1","1001004"
"111","10012","0.68","","101110014","-150","-550","0","31","1","1001005"
"111","10030","1","","101110015","0","0","","31","0","10030"
"111","10031","1","","101110016","0","0","","31","0","10031"
"111","","","","101110017","","","","91","","0"
"111","10030","","","101110018","","","","32","","1"
"111","0","","","101110019","","","","91","","0"
"111","1001001","0","","101110020","","1","","3","0","<weapon>_run"
"111","1001002","0","","101110021","","1","","3","0","<weapon>_run"
"111","1001003","0","","101110022","","1","","3","0","<weapon>_run"
"111","1001004","0","","101110023","","1","","3","0","<weapon>_run"
"111","1001005","0","","101110024","","1","","3","0","<weapon>_run"
"111","1001001","0","","101110025","3","-150","","2","","800"
"111","1001002","0","","101110026","3","-75","","2","","700"
"111","1001003","0","","101110027","3","-180","","2","","600"
"111","1001004","0","","101110028","3","-75","","2","","500"
"111","1001005","0","","101110029","3","-150","","2","","400"
"111","1001001","0","","101110030","3","-150","","33","","800"
"111","1001002","0","","101110031","3","-75","","33","","700"
