be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589
"","","","se_travel_start_1pt","","","111","23","101110001","se_travel","0"
"1","","","10010","0","1","111","31","101110002","10010","0"
"1","","","10011","0","1","111","31","101110003","10011","0"
"0","","","10020","0","1","111","31","101110004","10020","0"
"0.68","<weapon>_idle","0","1001001","-150","-150","111","1","101110005","2","62"
"0.68","<weapon>_idle","0","1001002","-250","-75","111","1","101110006","2","61"
"0.68","<weapon>_idle","0","1001003","-350","-180","111","1","101110007","2","63"
"0.68","<weapon>_idle","0","1001004","-450","-75","111","1","101110008","2","61"
"0.68","<weapon>_idle","0","1001005","-550","-150","111","1","101110009","2","62"
"1","","0","1001001","-150","0.68","111","31","101110010","10012","-150"
"1","","0","1001002","-75","0.68","111","31","101110011","10012","-250"
"1","","0","1001003","-180","0.68","111","31","101110012","10012","-350"
"1","","0","1001004","-75","0.68","111","31","101110013","10012","-450"
"1","","0","1001005","-150","0.68","111","31","101110014","10012","-550"
"0","","","10030","0","1","111","31","101110015","10030","0"
"0","","","10031","0","1","111","31","101110016","10031","0"
"","","","0","","","111","91","101110017","",""
"","","","1","","","111","32","101110018","10030",""
"","","","0","","","111","91","101110019","0",""
"0","","","<weapon>_run","","0","111","3","101110020","1001001","1"
"0","","","<weapon>_run","","0","111","3","101110021","1001002","1"
"0","","","<weapon>_run","","0","111","3","101110022","1001003","1"
"0","","","<weapon>_run","","0","111","3","101110023","1001004","1"
"0","","","<weapon>_run","","0","111","3","101110024","1001005","1"
"","","","800","3","0","111","2","101110025","1001001","-150"
"","","","700","3","0","111","2","101110026","1001002","-75"
"","","","600","3","0","111","2","101110027","1001003","-180"
"","","","500","3","0","111","2","101110028","1001004","-75"
"","","","400","3","0","111","2","101110029","1001005","-150"
"","","","800","3","0","111","33","101110030","1001001","-150"
"","","","700","3","0","111","33","101110031","1001002","-75"
"","","","600","3","0","111","33","101110032","1001003","-180"
"","","","500","3","0","111","33","101110033","1001004","-75"
"","","","400","3","0","111","33","101110034","1001005","-150"
"","","","1","","","111","32","101110035","10020",""
"","","","0","","","111","93","101110036","2.5",""
"","","","1","","","111","32","101110037","10031",""
"","","","0","","","111","93","101110038","0.4",""
"","","","0","","","111","91","101110039","0",""
"","","","se_travel_start_2pt","","","211","23","102110001","se_travel","0"
"1","","","10010","0","1","211","31","102110002","10010","0"
"1","","","10011","0","1","211","31","102110003","10011","0"
"0","","","10020","0","1","211","31","102110004","10020","0"
"0.68","<weapon>_idle","0","1001001","-100","-90","211","1","102110005","2","62"
"0.68","<weapon>_idle","0","1001002","-170","-15","211","1","102110006","2","61"
"0.68","<weapon>_idle","0","1001003","-240","-105","211","1","102110007","2","63"
