93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c
"101110001","","111","","23","","","","se_travel","0","se_travel_start_1pt"
"101110002","1","111","","31","0","","1","10010","0","10010"
"101110003","1","111","","31","0","","1","10011","0","10011"
"101110004","0","111","","31","0","","1","10020","0","10020"
"101110005","0.68","111","<weapon>_idle","1","-150","0","-150","2","62","1001001"
"101110006","0.68","111","<weapon>_idle","1","-250","0","-75","2","61","1001002"
"101110007","0.68","111","<weapon>_idle","1","-350","0","-180","2","63","1001003"
"101110008","0.68","111","<weapon>_idle","1","-450","0","-75","2","61","1001004"
"101110009","0.68","111","<weapon>_idle","1","-550","0","-150","2","62","1001005"
"101110010","1","111","","31","-150","0","0.68","10012","-150","1001001"
"101110011","1","111","","31","-75","0","0.68","10012","-250","1001002"
"101110012","1","111","","31","-180","0","0.68","10012","-350","1001003"
"101110013","1","111","","31","-75","0","0.68","10012","-450","1001004"
"101110014","1","111","","31","-150","0","0.68","10012","-550","1001005"
"101110015","0","111","","31","0","","1","10030","0","10030"
"101110016","0","111","","31","0","","1","10031","0","10031"
"101110017","","111","","91","","","","","","0"
"101110018","","111","","32","","","","10030","","1"
"101110019","","111","","91","","","","0","","0"
"101110020","0","111","","3","","","0","1001001","1","<weapon>_run"
"101110021","0","111","","3","","","0","1001002","1","<weapon>_run"
"101110022","0","111","","3","","","0","1001003","1","<weapon>_run"
"101110023","0","111","","3","","","0","1001004","1","<weapon>_run"
"101110024","0","111","","3","","","0","1001005","1","<weapon>_run"
"101110025","","111","","2","3","","0","1001001","-150","800"
"101110026","","111","","2","3","","0","1001002","-75","700"
"101110027","","111","","2","3","","0","1001003","-180","600"
"101110028","","111","","2","3","","0","1001004","-75","500"
"101110029","","111","","2","3","","0","1001005","-150","400"
"101110030","","111","","33","3","","0","1001001","-150","800"
"101110031","","111","","33","3","","0","1001002","-75","700"
"101110032","","111","","33","3","","0","1001003","-180","600"
"101110033","","111","","33","3","","0","1001004","-75","500"
"101110034","","111","","33","3","","0","1001005","-150","400"
"101110035","","111","","32","","","","10020","","1"
"101110036","","111","","93","","","","2.5","","0"
"101110037","","111","","32","","","","10031","","1"
"101110038","","111","","93","","","","0.4","","0"
"101110039","","111","","91","","","","0","","0"
"102110001","","211","","23","","","","se_travel","0","se_travel_start_2pt"
"102110002","1","211","","31","0","","1","10010","0","10010"
"102110003","1","211","","31","0","","1","10011","0","10011"
