e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b
"se_travel","","se_travel_start_1pt","0","","","","23","","101110001","111"
"10010","","10010","0","0","1","","31","1","101110002","111"
"10011","","10011","0","0","1","","31","1","101110003","111"
"10020","","10020","0","0","0","","31","1","101110004","111"
"2","0","1001001","62","-150","0.68","<weapon>_idle","1","-150","101110005","111"
"2","0","1001002","61","-250","0.68","<weapon>_idle","1","-75","101110006","111"
"2","0","1001003","63","-350","0.68","<weapon>_idle","1","-180","101110007","111"
"2","0","1001004","61","-450","0.68","<weapon>_idle","1","-75","101110008","111"
"2","0","1001005","62","-550","0.68","<weapon>_idle","1","-150","101110009","111"
"10012","0","1001001","-150","-150","1","","31","0.68","101110010","111"
"10012","0","1001002","-250","-75","1","","31","0.68","101110011","111"
"10012","0","1001003","-350","-180","1","","31","0.68","101110012","111"
"10012","0","1001004","-450","-75","1","","31","0.68","101110013","111"
"10012","0","1001005","-550","-150","1","","31","0.68","101110014","111"
"10030","","10030","0","0","0","","31","1","101110015","111"
"10031","","10031","0","0","0","","31","1","101110016","111"
"","","0","","","","","91","","101110017","111"
"10030","","1","","","","","32","","101110018","111"
"0","","0","","","","","91","","101110019","111"
"1001001","","<weapon>_run","1","","0","","3","0","101110020","111"
"1001002","","<weapon>_run","1","","0","","3","0","101110021","111"
"1001003","","<weapon>_run","1","","0","","3","0","101110022","111"
"1001004","","<weapon>_run","1","","0","","3","0","101110023","111"
"1001005","","<weapon>_run","1","","0","","3","0","101110024","111"
"1001001","","800","-150","3","","","2","0","101110025","111"
"1001002","","700","-75","3","","","2","0","101110026","111"
"1001003","","600","-180","3","","","2","0","101110027","111"
"1001004","","500","-75","3","","","2","0","101110028","111"
"1001005","","400","-150","3","","","2","0","101110029","111"
"1001001","","800","-150","3","","","33","0","101110030","111"
"1001002","","700","-75","3","","","33","0","101110031","111"
"1001003","","600","-180","3","","","33","0","101110032","111"
"1001004","","500","-75","3","","","33","0","101110033","111"
"1001005","","400","-150","3","","","33","0","101110034","111"
"10020","","1","","","","","32","","101110035","111"
"2.5","","0","","","","","93","","101110036","111"
"10031","","1","","","","","32","","101110037","111"
"0.4","","0","","","","","93","","101110038","111"
"0","","0","","","","","91","","101110039","111"
"se_travel","","se_travel_start_2pt","0","","","","23","","102110001","211"
"10010","","10010","0","0","1","","31","1","102110002","211"
"10011","","10011","0","0","1","","31","1","102110003","211"
"10020","","10020","0","0","0","","31","1","102110004","211"
