d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586
"0","","111","","se_travel","","101110001","","","se_travel_start_1pt","23"
"0","1","111","0","10010","1","101110002","","","10010","31"
"0","1","111","0","10011","1","101110003","","","10011","31"
"0","1","111","0","10020","0","101110004","","","10020","31"
"62","-150","111","-150","2","0.68","101110005","0","<weapon>_idle","1001001","1"
"61","-75","111","-250","2","0.68","101110006","0","<weapon>_idle","1001002","1"
"63","-180","111","-350","2","0.68","101110007","0","<weapon>_idle","1001003","1"
"61","-75","111","-450","2","0.68","101110008","0","<weapon>_idle","1001004","1"
"62","-150","111","-550","2","0.68","101110009","0","<weapon>_idle","1001005","1"
"-150","0.68","111","-150","10012","1","101110010","0","","1001001","31"
"-250","0.68","111","-75","10012","1","101110011","0","","1001002","31"
"-350","0.68","111","-180","10012","1","101110012","0","","1001003","31"
"-450","0.68","111","-75","10012","1","101110013","0","","1001004","31"
"-550","0.68","111","-150","10012","1","101110014","0","","1001005","31"
"0","1","111","0","10030","0","101110015","","","10030","31"
"0","1","111","0","10031","0","101110016","","","10031","31"
"","","111","","","","101110017","","","0","91"
"","","111","","10030","","101110018","","","1","32"
"","","111","","0","","101110019","","","0","91"
"1","0","111","","1001001","0","101110020","","","<weapon>_run","3"
"1","0","111","","1001002","0","101110021","","","<weapon>_run","3"
"1","0","111","","1001003","0","101110022","","","<weapon>_run","3"
"1","0","111","","1001004","0","101110023","","","<weapon>_run","3"
"1","0","111","","1001005","0","101110024","","","<weapon>_run","3"
"-150","0","111","3","1001001","","101110025","","","800","2"
"-75","0","111","3","1001002","","101110026","","","700","2"
"-180","0","111","3","1001003","","101110027","","","600","2"
"-75","0","111","3","1001004","","101110028","","","500","2"
"-150","0","111","3","1001005","","101110029","","","400","2"
"-150","0","111","3","1001001","","101110030","","","800","33"
"-75","0","111","3","1001002","","101110031","","","700","33"
"-180","0","111","3","1001003","","101110032","","","600","33"
"-75","0","111","3","1001004","","101110033","","","500","33"
"-150","0","111","3","1001005","","101110034","","","400","33"
"","","111","","10020","","101110035","","","1","32"
"","","111","","2.5","","101110036","","","0","93"
"","","111","","10031","","101110037","","","1","32"
"","","111","","0.4","","101110038","","","0","93"
"","","111","","0","","101110039","","","0","91"
"0","","211","","se_travel","","102110001","","","se_travel_start_2pt","23"
"0","1","211","0","10010","1","102110002","","","10010","31"
"0","1","211","0","10011","1","102110003","","","10011","31"
"0","1","211","0","10020","0","102110004","","","10020","31"
"62","-90","211","-100","2","0.68","102110005","0","<weapon>_idle","1001001","1"
"61","-15","211","-170","2","0.68","102110006","0","<weapon>_idle","1001002","1"
