af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586
"","","","se_travel","se_travel_start_1pt","","","0","111","101110001","23"
"1","0","","10010","10010","","1","0","111","101110002","31"
"1","0","","10011","10011","","1","0","111","101110003","31"
"1","0","","10020","10020","","0","0","111","101110004","31"
"-150","-150","<weapon>_idle","2","1001001","0","0.68","62","111","101110005","1"
"-75","-250","<weapon>_idle","2","1001002","0","0.68","61","111","101110006","1"
"-180","-350","<weapon>_idle","2","1001003","0","0.68","63","111","101110007","1"
"-75","-450","<weapon>_idle","2","1001004","0","0.68","61","111","101110008","1"
"-150","-550","<weapon>_idle","2","1001005","0","0.68","62","111","101110009","1"
"0.68","-150","","10012","1001001","0","1","-150","111","101110010","31"
"0.68","-75","","10012","1001002","0","1","-250","111","101110011","31"
"0.68","-180","","10012","1001003","0","1","-350","111","101110012","31"
"0.68","-75","","10012","1001004","0","1","-450","111","101110013","31"
"0.68","-150","","10012","1001005","0","1","-550","111","101110014","31"
"1","0","","10030","10030","","0","0","111","101110015","31"
"1","0","","10031","10031","","0","0","111","101110016","31"
"","","","","0","","","","111","101110017","91"
"","","","10030","1","","","","111","101110018","32"
"","","","0","0","","","","111","101110019","91"
"0","","","1001001","<weapon>_run","","0","1","111","101110020","3"
"0","","","1001002","<weapon>_run","","0","1","111","101110021","3"
"0","","","1001003","<weapon>_run","","0","1","111","101110022","3"
"0","","","1001004","<weapon>_run","","0","1","111","101110023","3"
"0","","","1001005","<weapon>_run","","0","1","111","101110024","3"
"0","3","","1001001","800","","","-150","111","101110025","2"
"0","3","","1001002","700","","","-75","111","101110026","2"
"0","3","","1001003","600","","","-180","111","101110027","2"
"0","3","","1001004","500","","","-75","111","101110028","2"
"0","3","","1001005","400","","","-150","111","101110029","2"
"0","3","","1001001","800","","","-150","111","101110030","33"
"0","3","","1001002","700","","","-75","111","101110031","33"
"0","3","","1001003","600","","","-180","111","101110032","33"
"0","3","","1001004","500","","","-75","111","101110033","33"
"0","3","","1001005","400","","","-150","111","101110034","33"
"","","","10020","1","","","","111","101110035","32"
"","","","2.5","0","","","","111","101110036","93"
"","","","10031","1","","","","111","101110037","32"
"","","","0.4","0","","","","111","101110038","93"
"","","","0","0","","","","111","101110039","91"
"","","","se_travel","se_travel_start_2pt","","","0","211","102110001","23"
"1","0","","10010","10010","","1","0","211","102110002","31"
"1","0","","10011","10011","","1","0","211","102110003","31"
