bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"","23","se_travel","0","","","","111","","se_travel_start_1pt","101110001"
"","31","10010","0","","1","0","111","1","10010","101110002"
"","31","10011","0","","1","0","111","1","10011","101110003"
"","31","10020","0","","1","0","111","0","10020","101110004"
"0","1","2","62","<weapon>_idle","-150","-150","111","0.68","1001001","101110005"
"0","1","2","61","<weapon>_idle","-75","-250","111","0.68","1001002","101110006"
"0","1","2","63","<weapon>_idle","-180","-350","111","0.68","1001003","101110007"
"0","1","2","61","<weapon>_idle","-75","-450","111","0.68","1001004","101110008"
"0","1","2","62","<weapon>_idle","-150","-550","111","0.68","1001005","101110009"
"0","31","10012","-150","","0.68","-150","111","1","1001001","101110010"
"0","31","10012","-250","","0.68","-75","111","1","1001002","101110011"
"0","31","10012","-350","","0.68","-180","111","1","1001003","101110012"
"0","31","10012","-450","","0.68","-75","111","1","1001004","101110013"
"0","31","10012","-550","","0.68","-150","111","1","1001005","101110014"
"","31","10030","0","","1","0","111","0","10030","101110015"
"","31","10031","0","","1","0","111","0","10031","101110016"
"","91","","","","","","111","","0","101110017"
"","32","10030","","","","","111","","1","101110018"
"","91","0","","","","","111","","0","101110019"
"","3","1001001","1","","0","","111","0","<weapon>_run","101110020"
"","3","1001002","1","","0","","111","0","<weapon>_run","101110021"
"","3","1001003","1","","0","","111","0","<weapon>_run","101110022"
"","3","1001004","1","","0","","111","0","<weapon>_run","101110023"
"","3","1001005","1","","0","","111","0","<weapon>_run","101110024"
"","2","1001001","-150","","0","3","111","","800","101110025"
"","2","1001002","-75","","0","3","111","","700","101110026"
"","2","1001003","-180","","0","3","111","","600","101110027"
"","2","1001004","-75","","0","3","111","","500","101110028"
"","2","1001005","-150","","0","3","111","","400","101110029"
"","33","1001001","-150","","0","3","111","","800","101110030"
"","33","1001002","-75","","0","3","111","","700","101110031"
"","33","1001003","-180","","0","3","111","","600","101110032"
"","33","1001004","-75","","0","3","111","","500","101110033"
"","33","1001005","-150","","0","3","111","","400","101110034"
"","32","10020","","","","","111","","1","101110035"
"","93","2.5","","","","","111","","0","101110036"
"","32","10031","","","","","111","","1","101110037"
"","93","0.4","","","","","111","","0","101110038"
"","91","0","","","","","111","","0","101110039"
"","23","se_travel","0","","","","211","","se_travel_start_2pt","102110001"
"","31","10010","0","","1","0","211","1","10010","102110002"
"","31","10011","0","","1","0","211","1","10011","102110003"
"","31","10020","0","","1","0","211","0","10020","102110004"
"0","1","2","62","<weapon>_idle","-90","-100","211","0.68","1001001","102110005"
"0","1","2","61","<weapon>_idle","-15","-170","211","0.68","1001002","102110006"
"0","1","2","63","<weapon>_idle","-105","-240","211","0.68","1001003","102110007"
"0","1","2","61","<weapon>_idle","-15","-310","211","0.68","1001004","102110008"
"0","1","2","62","<weapon>_idle","-90","-380","211","0.68","1001005","102110009"
"0","31","10012","-100","","0.68","-90","211","1","1001001","102110010"
"0","31","10012","-170","","0.68","-15","211","1","1001002","102110011"
"0","31","10012","-240","","0.68","-105","211","1","1001003","102110012"
"0","31","10012","-310","","0.68","-15","211","1","1001004","102110013"
"0","31","10012","-380","","0.68","-90","211","1","1001005","102110014"
"0","1","2","52","<weapon>_idle","-240","-500","211","0.68","1002001","102110015"
"0","1","2","51","<weapon>_idle","-165","-570","211","0.68","1002002","102110016"
"0","1","2","53","<weapon>_idle","-255","-640","211","0.68","1002003","102110017"
"0","1","2","51","<weapon>_idle","-165","-710","211","0.68","1002004","102110018"
"0","1","2","52","<weapon>_idle","-240","-780","211","0.68","1002005","102110019"
"0","31","10012","-500","","0.68","-240","211","1","1002001","102110020"
"0","31","10012","-570","","0.68","-165","211","1","1002002","102110021"
"0","31","10012","-640","","0.68","-255","211","1","1002003","102110022"
"0","31","10012","-710","","0.68","-165","211","1","1002004","102110023"
