f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"","0","","","111","se_travel_start_1pt","23","se_travel","","","101110001"
"0","0","1","1","111","10010","31","10010","","","101110002"
"0","0","1","1","111","10011","31","10011","","","101110003"
"0","0","1","0","111","10020","31","10020","","","101110004"
"-150","62","-150","0.68","111","1001001","1","2","0","<weapon>_idle","101110005"
"-250","61","-75","0.68","111","1001002","1","2","0","<weapon>_idle","101110006"
"-350","63","-180","0.68","111","1001003","1","2","0","<weapon>_idle","101110007"
"-450","61","-75","0.68","111","1001004","1","2","0","<weapon>_idle","101110008"
"-550","62","-150","0.68","111","1001005","1","2","0","<weapon>_idle","101110009"
"-150","-150","0.68","1","111","1001001","31","10012","0","","101110010"
"-75","-250","0.68","1","111","1001002","31","10012","0","","101110011"
"-180","-350","0.68","1","111","1001003","31","10012","0","","101110012"
"-75","-450","0.68","1","111","1001004","31","10012","0","","101110013"
"-150","-550","0.68","1","111","1001005","31","10012","0","","101110014"
"0","0","1","0","111","10030","31","10030","","","101110015"
"0","0","1","0","111","10031","31","10031","","","101110016"
"","","","","111","0","91","","","","101110017"
"","","","","111","1","32","10030","","","101110018"
"","","","","111","0","91","0","","","101110019"
"","1","0","0","111","<weapon>_run","3","1001001","","","101110020"
"","1","0","0","111","<weapon>_run","3","1001002","","","101110021"
"","1","0","0","111","<weapon>_run","3","1001003","","","101110022"
"","1","0","0","111","<weapon>_run","3","1001004","","","101110023"
"","1","0","0","111","<weapon>_run","3","1001005","","","101110024"
"3","-150","0","","111","800","2","1001001","","","101110025"
"3","-75","0","","111","700","2","1001002","","","101110026"
"3","-180","0","","111","600","2","1001003","","","101110027"
"3","-75","0","","111","500","2","1001004","","","101110028"
"3","-150","0","","111","400","2","1001005","","","101110029"
"3","-150","0","","111","800","33","1001001","","","101110030"
"3","-75","0","","111","700","33","1001002","","","101110031"
"3","-180","0","","111","600","33","1001003","","","101110032"
"3","-75","0","","111","500","33","1001004","","","101110033"
"3","-150","0","","111","400","33","1001005","","","101110034"
"","","","","111","1","32","10020","","","101110035"
"","","","","111","0","93","2.5","","","101110036"
"","","","","111","1","32","10031","","","101110037"
"","","","","111","0","93","0.4","","","101110038"
"","","","","111","0","91","0","","","101110039"
"","0","","","211","se_travel_start_2pt","23","se_travel","","","102110001"
"0","0","1","1","211","10010","31","10010","","","102110002"
"0","0","1","1","211","10011","31","10011","","","102110003"
"0","0","1","0","211","10020","31","10020","","","102110004"
"-100","62","-90","0.68","211","1001001","1","2","0","<weapon>_idle","102110005"
"-170","61","-15","0.68","211","1001002","1","2","0","<weapon>_idle","102110006"
"-240","63","-105","0.68","211","1001003","1","2","0","<weapon>_idle","102110007"
"-310","61","-15","0.68","211","1001004","1","2","0","<weapon>_idle","102110008"
"-380","62","-90","0.68","211","1001005","1","2","0","<weapon>_idle","102110009"
"-90","-100","0.68","1","211","1001001","31","10012","0","","102110010"
"-15","-170","0.68","1","211","1001002","31","10012","0","","102110011"
"-105","-240","0.68","1","211","1001003","31","10012","0","","102110012"
"-15","-310","0.68","1","211","1001004","31","10012","0","","102110013"
"-90","-380","0.68","1","211","1001005","31","10012","0","","102110014"
"-500","52","-240","0.68","211","1002001","1","2","0","<weapon>_idle","102110015"
"-570","51","-165","0.68","211","1002002","1","2","0","<weapon>_idle","102110016"
"-640","53","-255","0.68","211","1002003","1","2","0","<weapon>_idle","102110017"
"-710","51","-165","0.68","211","1002004","1","2","0","<weapon>_idle","102110018"
"-780","52","-240","0.68","211","1002005","1","2","0","<weapon>_idle","102110019"
"-240","-500","0.68","1","211","1002001","31","10012","0","","102110020"
"-165","-570","0.68","1","211","1002002","31","10012","0","","102110021"
"-255","-640","0.68","1","211","1002003","31","10012","0","","102110022"
"-165","-710","0.68","1","211","1002004","31","10012","0","","102110023"
"-240","-780","0.68","1","211","1002005","31","10012","0","","102110024"
"0","0","1","0","211","10030","31","10030","","","102110025"
"0","0","1","0","211","10031","31","10031","","","102110026"
"","","","","211","0","91","","","","102110027"
"","","","","211","1","32","10030","","","102110028"
"","","","","211","0","91","0","","","102110029"
"","1","0","0","211","<weapon>_run","3","1001001","","","102110030"
"","1","0","0","211","<weapon>_run","3","1001002","","","102110031"
"","1","0","0","211","<weapon>_run","3","1001003","","","102110032"
"","1","0","0","211","<weapon>_run","3","1001004","","","102110033"
"","1","0","0","211","<weapon>_run","3","1001005","","","102110034"
"3","-90","0","","211","850","2","1001001","","","102110035"
"3","-15","0","","211","780","2","1001002","","","102110036"
"3","-105","0","","211","710","2","1001003","","","102110037"
"3","-15","0","","211","640","2","1001004","","","102110038"
"3","-90","0","","211","570","2","1001005","","","102110039"
"3","-90","0","","211","850","33","1001001","","","102110040"
"3","-15","0","","211","780","33","1001002","","","102110041"
"3","-105","0","","211","710","33","1001003","","","102110042"
"3","-15","0","","211","640","33","1001004","","","102110043"
"3","-90","0","","211","570","33","1001005","","","102110044"
"","1","0","0","211","<weapon>_run","3","1002001","","","102110045"
"","1","0","0","211","<weapon>_run","3","1002002","","","102110046"
"","1","0","0","211","<weapon>_run","3","1002003","","","102110047"
"","1","0","0","211","<weapon>_run","3","1002004","","","102110048"
"","1","0","0","211","<weapon>_run","3","1002005","","","102110049"
"3","-240","0","","211","450","2","1002001","","","102110050"
"3","-165","0","","211","380","2","1002002","","","102110051"
"3","-255","0","","211","310","2","1002003","","","102110052"
"3","-165","0","","211","240","2","1002004","","","102110053"
"3","-240","0","","211","170","2","1002005","","","102110054"
"3","-240","0","","211","450","33","1002001","","","102110055"
"3","-165","0","","211","380","33","1002002","","","102110056"
"3","-255","0","","211","310","33","1002003","","","102110057"
"3","-165","0","","211","240","33","1002004","","","102110058"
"3","-240","0","","211","170","33","1002005","","","102110059"
"","","","","211","1","32","10020","","","102110060"
"","","","","211","0","93","2.5","","","102110061"
"","","","","211","1","32","10031","","","102110062"
"","","","","211","0","93","0.4","","","102110063"
"","","","","211","0","91","0","","","102110064"
"","0","","","311","se_travel_start_3pt","23","se_travel","","","103110001"
"0","0","1","1","311","10010","31","10010","","","103110002"
"0","0","1","1","311","10011","31","10011","","","103110003"
"0","0","1","0","311","10020","31","10020","","","103110004"
"0","62","-240","0.68","311","1001001","1","2","0","<weapon>_idle","103110005"
"-70","61","-165","0.68","311","1001002","1","2","0","<weapon>_idle","103110006"
"-140","63","-255","0.68","311","1001003","1","2","0","<weapon>_idle","103110007"
"-210","61","-165","0.68","311","1001004","1","2","0","<weapon>_idle","103110008"
"-280","62","-240","0.68","311","1001005","1","2","0","<weapon>_idle","103110009"
"-240","0","0.68","1","311","1001001","31","10012","0","","103110010"
"-165","-70","0.68","1","311","1001002","31","10012","0","","103110011"
"-255","-140","0.68","1","311","1001003","31","10012","0","","103110012"
"-165","-210","0.68","1","311","1001004","31","10012","0","","103110013"
"-240","-280","0.68","1","311","1001005","31","10012","0","","103110014"
"-250","52","-60","0.68","311","1002001","1","2","0","<weapon>_idle","103110015"
"-320","51","15","0.68","311","1002002","1","2","0","<weapon>_idle","103110016"
"-390","53","-75","0.68","311","1002003","1","2","0","<weapon>_idle","103110017"
"-460","51","15","0.68","311","1002004","1","2","0","<weapon>_idle","103110018"
"-530","52","-60","0.68","311","1002005","1","2","0","<weapon>_idle","103110019"
"-60","-250","0.68","1","311","1002001","31","10012","0","","103110020"
"15","-320","0.68","1","311","1002002","31","10012","0","","103110021"
"-75","-390","0.68","1","311","1002003","31","10012","0","","103110022"
"15","-460","0.68","1","311","1002004","31","10012","0","","103110023"
"-60","-530","0.68","1","311","1002005","31","10012","0","","103110024"
"-500","62","-250","0.68","311","1003001","1","2","0","<weapon>_idle","103110025"
"-570","61","-175","0.68","311","1003002","1","2","0","<weapon>_idle","103110026"
"-640","63","-265","0.68","311","1003003","1","2","0","<weapon>_idle","103110027"
"-710","61","-175","0.68","311","1003004","1","2","0","<weapon>_idle","103110028"
"-780","62","-250","0.68","311","1003005","1","2","0","<weapon>_idle","103110029"
"-250","-500","0.68","1","311","1003001","31","10012","0","","103110030"
"-175","-570","0.68","1","311","1003002","31","10012","0","","103110031"
"-265","-640","0.68","1","311","1003003","31","10012","0","","103110032"
"-175","-710","0.68","1","311","1003004","31","10012","0","","103110033"
"-250","-780","0.68","1","311","1003005","31","10012","0","","103110034"
"0","0","1","0","311","10030","31","10030","","","103110035"
"0","0","1","0","311","10031","31","10031","","","103110036"
"","","","","311","0","91","","","","103110037"
"","","","","311","1","32","10030","","","103110038"
"","","","","311","0","91","0","","","103110039"
"","1","0","0","311","<weapon>_run","3","1001001","","","103110040"
