af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"","se_travel","","","","111","23","0","","se_travel_start_1pt","101110001"
"1","10010","","0","1","111","31","0","","10010","101110002"
"1","10011","","0","1","111","31","0","","10011","101110003"
"1","10020","","0","0","111","31","0","","10020","101110004"
"-150","2","0","-150","0.68","111","1","62","<weapon>_idle","1001001","101110005"
"-75","2","0","-250","0.68","111","1","61","<weapon>_idle","1001002","101110006"
"-180","2","0","-350","0.68","111","1","63","<weapon>_idle","1001003","101110007"
"-75","2","0","-450","0.68","111","1","61","<weapon>_idle","1001004","101110008"
"-150","2","0","-550","0.68","111","1","62","<weapon>_idle","1001005","101110009"
"0.68","10012","0","-150","1","111","31","-150","","1001001","101110010"
"0.68","10012","0","-75","1","111","31","-250","","1001002","101110011"
"0.68","10012","0","-180","1","111","31","-350","","1001003","101110012"
"0.68","10012","0","-75","1","111","31","-450","","1001004","101110013"
"0.68","10012","0","-150","1","111","31","-550","","1001005","101110014"
"1","10030","","0","0","111","31","0","","10030","101110015"
"1","10031","","0","0","111","31","0","","10031","101110016"
"","","","","","111","91","","","0","101110017"
"","10030","","","","111","32","","","1","101110018"
"","0","","","","111","91","","","0","101110019"
"0","1001001","","","0","111","3","1","","<weapon>_run","101110020"
"0","1001002","","","0","111","3","1","","<weapon>_run","101110021"
"0","1001003","","","0","111","3","1","","<weapon>_run","101110022"
"0","1001004","","","0","111","3","1","","<weapon>_run","101110023"
"0","1001005","","","0","111","3","1","","<weapon>_run","101110024"
"0","1001001","","3","","111","2","-150","","800","101110025"
