d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"0","","","","23","se_travel_start_1pt","","111","","se_travel","101110001"
"0","","","1","31","10010","1","111","0","10010","101110002"
"0","","","1","31","10011","1","111","0","10011","101110003"
"0","","","0","31","10020","1","111","0","10020","101110004"
"62","0","<weapon>_idle","0.68","1","1001001","-150","111","-150","2","101110005"
"61","0","<weapon>_idle","0.68","1","1001002","-75","111","-250","2","101110006"
"63","0","<weapon>_idle","0.68","1","1001003","-180","111","-350","2","101110007"
"61","0","<weapon>_idle","0.68","1","1001004","-75","111","-450","2","101110008"
"62","0","<weapon>_idle","0.68","1","1001005","-150","111","-550","2","101110009"
"-150","0","","1","31","1001001","0.68","111","-150","10012","101110010"
"-250","0","","1","31","1001002","0.68","111","-75","10012","101110011"
"-350","0","","1","31","1001003","0.68","111","-180","10012","101110012"
"-450","0","","1","31","1001004","0.68","111","-75","10012","101110013"
"-550","0","","1","31","1001005","0.68","111","-150","10012","101110014"
"0","","","0","31","10030","1","111","0","10030","101110015"
"0","","","0","31","10031","1","111","0","10031","101110016"
"","","","","91","0","","111","","","101110017"
"","","","","32","1","","111","","10030","101110018"
"","","","","91","0","","111","","0","101110019"
"1","","","0","3","<weapon>_run","0","111","","1001001","101110020"
"1","","","0","3","<weapon>_run","0","111","","1001002","101110021"
"1","","","0","3","<weapon>_run","0","111","","1001003","101110022"
"1","","","0","3","<weapon>_run","0","111","","1001004","101110023"
"1","","","0","3","<weapon>_run","0","111","","1001005","101110024"
"-150","","","","2","800","0","111","3","1001001","101110025"
"-75","","","","2","700","0","111","3","1001002","101110026"
"-180","","","","2","600","0","111","3","1001003","101110027"
"-75","","","","2","500","0","111","3","1001004","101110028"
"-150","","","","2","400","0","111","3","1001005","101110029"
"-150","","","","33","800","0","111","3","1001001","101110030"
"-75","","","","33","700","0","111","3","1001002","101110031"
"-180","","","","33","600","0","111","3","1001003","101110032"
"-75","","","","33","500","0","111","3","1001004","101110033"
"-150","","","","33","400","0","111","3","1001005","101110034"
"","","","","32","1","","111","","10020","101110035"
"","","","","93","0","","111","","2.5","101110036"
"","","","","32","1","","111","","10031","101110037"
"","","","","93","0","","111","","0.4","101110038"
"","","","","91","0","","111","","0","101110039"
"0","","","","23","se_travel_start_2pt","","211","","se_travel","102110001"
"0","","","1","31","10010","1","211","0","10010","102110002"
"0","","","1","31","10011","1","211","0","10011","102110003"
"0","","","0","31","10020","1","211","0","10020","102110004"
"62","0","<weapon>_idle","0.68","1","1001001","-90","211","-100","2","102110005"
"61","0","<weapon>_idle","0.68","1","1001002","-15","211","-170","2","102110006"
"63","0","<weapon>_idle","0.68","1","1001003","-105","211","-240","2","102110007"
"61","0","<weapon>_idle","0.68","1","1001004","-15","211","-310","2","102110008"
"62","0","<weapon>_idle","0.68","1","1001005","-90","211","-380","2","102110009"
"-100","0","","1","31","1001001","0.68","211","-90","10012","102110010"
"-170","0","","1","31","1001002","0.68","211","-15","10012","102110011"
"-240","0","","1","31","1001003","0.68","211","-105","10012","102110012"
"-310","0","","1","31","1001004","0.68","211","-15","10012","102110013"
"-380","0","","1","31","1001005","0.68","211","-90","10012","102110014"
"52","0","<weapon>_idle","0.68","1","1002001","-240","211","-500","2","102110015"
"51","0","<weapon>_idle","0.68","1","1002002","-165","211","-570","2","102110016"
"53","0","<weapon>_idle","0.68","1","1002003","-255","211","-640","2","102110017"
"51","0","<weapon>_idle","0.68","1","1002004","-165","211","-710","2","102110018"
"52","0","<weapon>_idle","0.68","1","1002005","-240","211","-780","2","102110019"
"-500","0","","1","31","1002001","0.68","211","-240","10012","102110020"
"-570","0","","1","31","1002002","0.68","211","-165","10012","102110021"
